timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
146214,MENU_NAVIGATION,0,0.28188590709765704_0.7705223499979773_0.0034787384297931346,0.3479010911326038_0.7549384894465178_-0.0061320308384663555,0.40796321896483656_0.7102606208057831_-0.011155256701552766,0.44783691534017206_0.6598672833967845_-0.019083293391701853,0.47575944400884096_0.6110691314894644_-0.019202289759057023,0.37944329329544485_0.5060977905761312_0.006576538029048783,0.4100034625049699_0.4298359538873727_-0.005576912461204899,0.43238178119834864_0.392760637230294_-0.019408135865642762,0.45422808076672183_0.36449350460239255_-0.05395512109019607,0.34442220403731694_0.46891062778879616_0.006142743317877776,0.3685824207313474_0.3569853697167651_-0.0056379354366809685,0.3927972518643911_0.30001346428055026_-0.029040628738373753,0.4175799507461421_0.26330610800013166_-0.05379496030597899
146246,MENU_NAVIGATION,0,0.2799685240141547_0.7663052272197565_0.004750607123095525,0.3456763566764535_0.751103954513452_-0.005466134829311903,0.405907829743784_0.7069136310364111_-0.011037377773160852,0.4459433334558382_0.6567428085747273_-0.019795263003061038,0.4730136373603931_0.6073159723249029_-0.020628134631266004,0.3781020923313632_0.5013297593411693_0.006427544309881483,0.408426923808755_0.4245598741976973_-0.005915978668915091,0.4306384104551999_0.3865944229178564_-0.019726012054693015,0.45232508775180524_0.35738913451725646_-0.05424405346328616,0.34297599016810126_0.4640186136774176_0.006038138206677061,0.36695959026397196_0.35162448437585964_-0.005698136299383686,0.3909746868007322_0.29377989497866996_-0.029130211227870177,0.41558801083266206_0.25572350373447117_-0.05389293342899493
146280,MENU_NAVIGATION,0,0.27813741686757376_0.7616361531732051_0.004800828961625682,0.3437074912573768_0.7464933292067699_-0.005599489496540495,0.4041170399524064_0.7025270071621978_-0.011300195859619075,0.4443179072927773_0.6524512508346965_-0.020200997444589794,0.4709948761435025_0.6027550457928141_-0.021107607263843066,0.3766696023032773_0.49626469181512906_0.006368238591501835,0.4069615111806405_0.41913305351007435_-0.006014984642495202,0.4291174950649046_0.38006616295281537_-0.01962223810244506,0.45064557549624407_0.3496888795303854_-0.05408384569497585,0.34143573140450056_0.45888600991661976_0.006012639426888166,0.36536227150584005_0.34604704619705307_-0.00555207078419689,0.3892880390161626_0.2872240128285628_-0.028852328760414277,0.41374373196363023_0.24759760300779485_-0.05349380421695083
146313,MENU_NAVIGATION,0,0.2762389967665352_0.7567468645666098_0.004822523032104958,0.34186107857909787_0.741671232064299_-0.005636628020915563,0.40234046547709235_0.6975273058411475_-0.01128228076835322,0.44225766674608713_0.647447744117922_-0.020070998253504325,0.468494469974174_0.5969344424417464_-0.020796558800156788,0.37513095276242164_0.4908874834897925_0.006481772751291374,0.40535689839191535_0.41326278550520307_-0.005974749163810005,0.42746236462988085_0.3734391622615138_-0.019394445218951745,0.44891457722400635_0.34210730145832324_-0.05363352531601334,0.33985793070274783_0.4534514526247631_0.0060215576926478855,0.36370812045593853_0.3400935072998971_-0.0054357533237343126,0.3875074990649504_0.2802494134240899_-0.028613071225475437,0.41173265384673735_0.23935256441803093_-0.05310741879985309
146347,MENU_NAVIGATION,0,0.2743600578963977_0.7511121799543743_0.005569479373674384,0.3400251880795716_0.7361178618111072_-0.005141311326911589,0.40042844509361847_0.6919098389623163_-0.011171889849820515,0.43954603207851034_0.6411705089463762_-0.02061600705550503,0.4645279725819698_0.5889705933897375_-0.021782182886454168,0.3737547468080971_0.485066388473734_0.006421366704050526,0.40396474558883744_0.40686236701881706_-0.006060619700768464,0.42587281099635466_0.3661560946998818_-0.019269349414754902,0.447046200162689_0.3340132578250601_-0.053345208838854984,0.3383885461193577_0.4474113329028806_0.005999610081482658,0.36222778906075004_0.3334620050033546_-0.005410416192293573,0.3858574814048992_0.27269948448606757_-0.028386733895453743,0.40979212130737036_0.2308678173253641_-0.0528024619296835
146381,MENU_NAVIGATION,0,0.2724865593004403_0.7453084007895188_0.0064157746295776304,0.3383683038163947_0.7301697907001065_-0.004603178055517308,0.39890444354437726_0.6856984053037641_-0.011142839033062284,0.4374151276170777_0.6340742765151637_-0.021413972243200873,0.46074495954750944_0.5803601438020609_-0.0234658485525868,0.3722934600460413_0.4791730200654863_0.006352040169671238,0.4024830659927832_0.4002542526123986_-0.006315896549875636,0.42432888811173525_0.3589825697181879_-0.019551261058369476,0.44535010037940354_0.32630219809507005_-0.05375310617707153,0.3369114687524045_0.4413235103111045_0.005991662123933419,0.36087911049245075_0.326891533648222_-0.005539547019386616,0.3845121472237577_0.2650136365562155_-0.02838387893908257,0.4082690744052866_0.22171497291165237_-0.052716344434074254
146415,MENU_NAVIGATION,0,0.2707560056438587_0.7392683041887439_0.006887495184790798,0.33666347840696714_0.7239452979684103_-0.004209274650758451,0.3972933298446571_0.6792949322050474_-0.011069211593194822,0.4354969657754554_0.6268387721604647_-0.021933208119496613,0.45784107242774147_0.5718989010027998_-0.024498974551679428,0.37091099832438496_0.47287806911520947_0.006291628776419211,0.4012036721469488_0.3931987727163685_-0.00643363466982452,0.42308598331882546_0.35113927661881916_-0.019610840611393614,0.44411355637011224_0.31767835420206925_-0.05394714345949476,0.3355435959880992_0.43485071579778806_0.005988581640827644,0.3596753495511872_0.32015631764352265_-0.00564464578086879,0.3832659529970543_0.2571373950695574_-0.028282190817777594,0.4069090818127425_0.2122510011660071_-0.05264126347545918
146448,MENU_NAVIGATION,0,0.2692573065750235_0.733756614748395_0.006436721714219815,0.3351650605938446_0.7178378885364715_-0.004504840255694347,0.39573487091841975_0.6721599605231017_-0.011275639717518503,0.43355494318768606_0.6179544438224269_-0.022078003654181888,0.45571751908263514_0.5621112295287414_-0.024560610667802282,0.3694867282230303_0.46660423909229276_0.006374714492502251,0.3999775728036187_0.38619428829180824_-0.006214577425514921,0.4219323720317999_0.3431820745428886_-0.01927459222693075,0.4430204183459067_0.3087507601724922_-0.05356700436606077,0.33421532570405355_0.4285266106936504_0.00602754434510707,0.35855158111075264_0.3137024316725726_-0.005601178300815791,0.3821098114908899_0.24963411659046647_-0.028138498332646915,0.40568210758848444_0.2031920977963616_-0.0524852173490853
146482,MENU_NAVIGATION,0,0.26798558196961353_0.7280872925311379_0.0066320727124860816,0.33384184800319766_0.7120359568100122_-0.004477230752243008,0.39454531231548534_0.665358142578485_-0.011393634942960116,0.4319845523704309_0.6093926397404061_-0.022704574401616995,0.45405382526557403_0.5524960286059033_-0.02549668766334644,0.3681692492261446_0.46092913059077456_0.006270783816768677,0.3989890758553522_0.3799278851813287_-0.006208456829385174,0.4211187979206975_0.33599699935599064_-0.019164819877297318,0.44234322314260677_0.3006238493241357_-0.05349474621879314,0.3329063515590315_0.4227592830350534_0.006091045557972901,0.35753385774787033_0.3077491143177029_-0.005774972889771438,0.3810797139693233_0.24249641871487806_-0.028130011651156292,0.4045910404370901_0.19460893102754034_-0.05237712041247137
146515,MENU_NAVIGATION,0,0.2668990728182751_0.722204352552895_0.006746078916792149,0.3326718470472725_0.7061443708976863_-0.004457190569029972,0.39342907316705505_0.6586063516329785_-0.011544062469634513,0.43066619128141553_0.6010277722232331_-0.023128854581069905,0.4532349754384419_0.5437173228770933_-0.02606248849451535,0.36718584388851455_0.45504510806148685_0.006142284611856104,0.39839439545944355_0.3737431082301307_-0.006202609658397208,0.4206953661144206_0.3292477719091089_-0.019079338499665765,0.4420260930442673_0.2934881272250404_-0.05352604715480212,0.331971884626284_0.4168806163065065_0.006162678724143595,0.35685865324732274_0.301960032687988_-0.0059993311198158076,0.3804157817116525_0.2358874938967682_-0.028221140816400803,0.4038930905856035_0.18703238112345438_-0.05251864255037505
146547,MENU_NAVIGATION,0,0.2659266838966336_0.7162252864322696_0.007058806032660863,0.33164376306681886_0.6999924486987399_-0.004258736917008341,0.3922936101533645_0.6515284309539049_-0.01181316874363669,0.42902946305397155_0.5918960812849037_-0.024118796367130248,0.4509265342562406_0.5327849254060143_-0.02770473058080668,0.36635966134356923_0.4493253442140058_0.00599418124754839,0.39798346523344535_0.3678300550121441_-0.006285063481455621,0.42043466699126797_0.32266638812245624_-0.019055878908443857,0.4418028946227918_0.28643482107591556_-0.053526764738192595,0.3312036640311359_0.41101518373429213_0.006211471106103017,0.35637131128308464_0.2962365480314939_-0.006147908225186905,0.37994539091993546_0.22952143248580753_-0.028231974851759562,0.4034064708548659_0.17977949533951365_-0.05255850184414068
146581,MENU_NAVIGATION,0,0.2650478203724643_0.7103084247177152_0.007583286810496061,0.33092334499477594_0.6940314774602737_-0.00405483986825099,0.3913449291211505_0.6446128233077406_-0.012405748184034414,0.42730603084661967_0.5828569009432977_-0.025911447706764196,0.4479601438211607_0.5214251887836738_-0.030481091102409322,0.36629719362487373_0.44395943184627173_0.005725396503604356,0.39795626691103003_0.3620954768290817_-0.006566139702896736,0.4204189167976653_0.31596762845374504_-0.019304824007358876,0.44182619297560777_0.27908117118415776_-0.05393920093983844,0.3310895698758029_0.40543421586942224_0.0062429333591389295,0.3562078638362669_0.2905508662900328_-0.006243022673947208,0.3796299882730577_0.22305323002070476_-0.028146974870898157,0.4030741094269653_0.17220687511835164_-0.052564064887788135
146615,MENU_NAVIGATION,0,0.2643671766623513_0.7043230470709251_0.008039687731725859,0.33008230630969404_0.6878247980189393_-0.0038534098536996083,0.3902691736874691_0.6377793346883679_-0.012837441774614006,0.42587408197481164_0.5745178162677912_-0.027375703396753676,0.44481537782090563_0.5107912848026501_-0.032812150089302036,0.3662110036677518_0.4384444431458559_0.005540436271506074,0.3979472040424349_0.35627911221430303_-0.0067540666619145566,0.4204177190113287_0.30917992122536786_-0.01940376232688167,0.4417900728707054_0.2715870930189891_-0.054073388876203186,0.33091588516967_0.399740471288296_0.006257320308798761,0.35612325179479787_0.284814096342802_-0.006263071710763449,0.37947414223358905_0.2168140635278248_-0.02804469625499871,0.40294132937735716_0.1649550469181829_-0.05257999517728984
146647,MENU_NAVIGATION,0,0.2636016178691114_0.6975907990687884_0.008656988270173778,0.3292318356388045_0.6811024287471827_-0.003646653387644135,0.3893256771610349_0.6309589819146654_-0.013145493080145003,0.4247106653257905_0.5665604710279964_-0.028702533020461565,0.4417209767734024_0.5005151434446135_-0.03491558275092314,0.3662963085227329_0.43310767420090407_0.005318464448990443,0.3981041764648439_0.35091246351755145_-0.00703961540533731,0.4205312076606926_0.3028544877176753_-0.019614345694577998,0.44182024498975586_0.2643933867164456_-0.054420735837366965,0.3309623614941955_0.3941134205220003_0.006246132047267128,0.3562319561473709_0.27903656311931613_-0.00625709894490089,0.37939164164865713_0.21044432523937412_-0.02791382917044184,0.4027580007691892_0.15750933062727399_-0.05257848197786093
146681,MENU_NAVIGATION,0,0.2631307080240031_0.6907254822535354_0.00915229050484523,0.32852951863235097_0.6742617995842025_-0.0035337673574274723,0.388310020212028_0.62394502767193_-0.01352560648117533,0.42361336682674877_0.5585391950368137_-0.029897701858588036,0.43923867292682434_0.49025178779798817_-0.036628342799096665,0.3665742057842508_0.4277925491965387_0.005087604908897097,0.3984371010805513_0.3454323445570984_-0.007404020045388775,0.4207831933815143_0.29630931172412805_-0.019909746440248732,0.441936930816939_0.2569040218788785_-0.054798472047922445,0.3311248792008496_0.38834779189092794_0.0062112314383517666,0.3564978170102582_0.2731786044287873_-0.006289719666575162,0.37949467399283016_0.20427332344127805_-0.02790204424283998,0.4028311776939799_0.15046909150834994_-0.05253634984944725
146715,MENU_NAVIGATION,0,0.2628227460265939_0.6838558727489343_0.00948248885605514,0.32792803389887704_0.6672964621626318_-0.003486499047246452,0.3874163369684963_0.616257035797975_-0.013844342063220903,0.42261231926630016_0.5496074542807938_-0.031095542704350138,0.4371085031627028_0.4797786480556971_-0.03824752837955901,0.36693038370470166_0.4222081065683821_0.004877020548783632,0.3991362300988313_0.3393607167253907_-0.007611875227442612,0.4215187144056052_0.2890965736201777_-0.020062620534099775,0.44256247147049155_0.24887915033486704_-0.054910322523973334,0.3314424155391007_0.3823958295668195_0.006197477112637438,0.35699998757884865_0.2670982398071442_-0.006309645673064208,0.37994366247307276_0.19779274978218964_-0.027874269991096632,0.40322664640933437_0.14334420917317164_-0.05253537603739472
146747,MENU_NAVIGATION,0,0.2624980797672895_0.6771936268795674_0.008773987651139736,0.3276044765556709_0.6601596299046661_-0.004040072743866346,0.3870196910977005_0.6076150847006969_-0.014411447270991458,0.42173455546339417_0.5393373358573438_-0.03206975068274052,0.43499506821619743_0.4679926221665578_-0.03909110939931829,0.36720025202639867_0.41623028401607354_0.004851097568673208,0.3996865747353456_0.3327633999069544_-0.007490745775978748,0.4221523055851531_0.2816144244902431_-0.0198975389946283,0.44319861780902264_0.24077766897986114_-0.054565909403055474,0.33175651417070623_0.37623548770626625_0.006267120226563198,0.3575209392837363_0.2609983110410813_-0.006183702836774044,0.38055333581647094_0.19138360911988012_-0.027527720855853383,0.403827615679027_0.1367521052192441_-0.052172939845113536
146781,MENU_NAVIGATION,0,0.2621107928200267_0.671207273100944_0.00816359781048317,0.32718510941226137_0.6535989263243983_-0.004546693769910734,0.3866798378848743_0.5989789615097947_-0.015020911156560622,0.4208217016064331_0.5284962108394242_-0.032989132846378576,0.4328629121016445_0.4552951661822667_-0.03976575963840453,0.3677193495512642_0.4107962193812854_0.004732878768286955,0.40034598692107376_0.32681942878405357_-0.0074879057948438205,0.4228714843130169_0.274919555944848_-0.019978754083218662,0.44401804527680494_0.23345942308672096_-0.05452607206304039,0.3322841678928852_0.3704465827519118_0.006371036993933665,0.3579788397734704_0.255174170850344_-0.006045046719187303,0.3809450037247405_0.18528355772799487_-0.02718984574252878,0.40424760627803913_0.13043347514715128_-0.05189408331568129
146815,MENU_NAVIGATION,0,0.2617066508327883_0.6662761879723323_0.007225686612301026,0.32663983715024675_0.6476071769863376_-0.00541448985164865,0.38601603093335723_0.5906529744484669_-0.01598367135479104,0.4197793405217493_0.51743100092099_-0.03410821979839269,0.4304127848014023_0.44204268321017187_-0.040715196197395075,0.3685554959679157_0.40581362388340053_0.004582117409580431,0.40139632689037463_0.3216805708268492_-0.007283793111216854,0.4242290488510178_0.26854274679235457_-0.019706380255939557,0.4454625202897423_0.22674035040670892_-0.05409697299638721,0.3329116765555954_0.36515988518193715_0.0064517130200846574,0.3587009522108509_0.249627962445122_-0.0056682597774456375,0.3815977388196362_0.17983830364947506_-0.026570454658464707,0.40511012830780124_0.12471426540252632_-0.051256844158610405
146847,MENU_NAVIGATION,0,0.2610397701100478_0.6622732768663608_0.005924713554042939,0.3258815873658426_0.6426680680012711_-0.006374891258283489,0.38509300734670715_0.5830827013666349_-0.01689747008287153,0.4188940128455611_0.5065984865449739_-0.03495330075898698,0.4282904987227747_0.42815536033805024_-0.041360274724296375,0.36915797180370574_0.4017245208565984_0.004570470083612985,0.40215165032608147_0.317121060837047_-0.0067136878526781645,0.4254303818248786_0.2625887235721893_-0.018882284075357116,0.44687181343104315_0.2205183635801813_-0.052945013685539034,0.333516537260788_0.36078001347697064_0.006525400546275265,0.35944529078708287_0.2453745929280138_-0.005334554308906431,0.3823942095894156_0.1761801750851074_-0.026018855310595924,0.4062831640914772_0.12126669497201496_-0.05065152744900442
146882,MENU_NAVIGATION,0,0.2604504994262035_0.6590112122065896_0.002891323520388892,0.3252236381368453_0.6385310646610267_-0.00835359943469686,0.3848223001644751_0.5751268113466038_-0.018492096921628648,0.4182206909473779_0.49442644043150524_-0.03599129089100306,0.4248129705343111_0.41395314750429646_-0.041954097765391385,0.3701065495525685_0.39822920841730386_0.00480252421208921,0.40310341011415196_0.31296013764439956_-0.005965086401031387,0.42664449972336116_0.25779693350958405_-0.018045304078131992,0.4483331650850445_0.2158880218387239_-0.05176564273716185,0.33446814943295905_0.35714217255525815_0.006701636303132921,0.36038535994137283_0.24243459625078967_-0.004998399372303673,0.3835051894870232_0.1743707795057614_-0.025483074158125636,0.40785907035475527_0.12015831638105436_-0.05008123179635411
146914,MENU_NAVIGATION,0,0.26011471324831453_0.6565797068410775_-0.0008231021534230785,0.32512076975477655_0.6345500037445074_-0.010594079713506083,0.3847111631143682_0.56779693323866_-0.020379637091021488,0.4176891383024885_0.48349646030571447_-0.03711748445735888,0.42160824376372213_0.40109741661832066_-0.042783610119585445,0.37079818367281653_0.39510216460829384_0.0051703178191876645,0.40393999728306357_0.3092859305691635_-0.004948407972276984,0.4277717257533441_0.25410430253162053_-0.017020049479222362,0.44982202532746557_0.21268715437416977_-0.05051262054825763,0.3353068596437946_0.35422118290275756_0.00691905370944035,0.36128879914160533_0.24071304319726414_-0.004636584564371259,0.3848430407593116_0.17442813429148352_-0.025199619328732107,0.4099535749388183_0.1216978086529392_-0.04994697956531052
146948,MENU_NAVIGATION,0,0.25999882120824025_0.6545430571026533_-0.004613141125108916,0.32539560819922225_0.6304268229304509_-0.013132210429893001,0.3846677496996397_0.5607959648648538_-0.022506562398799855,0.41700112314962023_0.47351057766839977_-0.038416200476539264,0.41926957716963864_0.38949553945768145_-0.0435434159391437,0.3718376622145899_0.3927228919363452_0.005380009476717014,0.4049873154381452_0.30676530541991515_-0.004122686834669732,0.4288778074577626_0.25201003647338605_-0.016014607975177817,0.4509623124826604_0.2114250459366222_-0.049268806966026146,0.33646009495380524_0.35217278229403837_0.007122723646706677,0.36252090199371945_0.24031710182370333_-0.0042351549620019205,0.38646938542918086_0.17607682576109057_-0.024965126232906035,0.4123181904182788_0.12514662373051785_-0.05000414322446827
146981,MENU_NAVIGATION,0,0.25957907477169173_0.6540288090854429_-0.009852394883367315,0.3249908818821775_0.6287779083489384_-0.016474327132213962,0.3837089025947948_0.5548203842385323_-0.02512847584639279,0.41597112013453386_0.46475557040345766_-0.03980250147791873,0.41723775903719407_0.379542674852278_-0.04440670524067196,0.37231278543039387_0.39186712675860985_0.005833504489561477,0.4055497845824193_0.3056378562610572_-0.0028096685421757886,0.4297934288180015_0.2501395793476999_-0.014554591758483929,0.45191597935586403_0.20969296579306762_-0.04736969370991351,0.33712156717398173_0.35165906371441163_0.0073713297249844364,0.36322743784253414_0.24268790129615142_-0.004308066527413274,0.38774313839591124_0.18305638436737925_-0.025334607197128815,0.4143710776031777_0.13673095407474634_-0.05068323012694553
147014,MENU_NAVIGATION,0,0.2592056253683483_0.6543120432018871_-0.014403392711903967,0.3239180373367204_0.6293110506247686_-0.019049824822035516,0.3826002306917111_0.5493440593515803_-0.026629379011426674,0.41410004888816_0.4558189435893067_-0.04007183055331048,0.4123692158090094_0.3707393020255297_-0.04380967667918613,0.3723932693351446_0.3915740515674867_0.006403599493901379,0.4055367510172233_0.3054648080953936_-0.0013128717432254943,0.42975452855397395_0.2500054688627959_-0.012868688927836644,0.45195636746906626_0.20947327879862343_-0.04519768903136541,0.33767103437120444_0.3524676296851371_0.007637354749597764,0.3636675563722024_0.24564007952843725_-0.0051633292518988815,0.38799603630953294_0.19392536583950737_-0.027096548186368214,0.414362744002403_0.1576681494902658_-0.05264957246386874
147048,MENU_NAVIGATION,0,0.2589721806154184_0.655907272348375_-0.01920437005331224,0.3226722778651344_0.6306683267363872_-0.021747068800995417,0.380964992616876_0.5449805708912984_-0.027945058041599836,0.411943714180337_0.4485004722351844_-0.03990709515611121,0.40823947336093747_0.3622773933301711_-0.04264874022182791,0.3715583356181096_0.39231581416811295_0.006937349290212351,0.4048538287999237_0.30676045731615864_0.0004917164890103029,0.42903561246529526_0.25130795251333243_-0.010604612173038664,0.4508127617647123_0.21099647317565565_-0.04285478521967164,0.33739069130845645_0.3546800103776721_0.007874711393839245,0.3635939190601643_0.249735733151711_-0.0060202438897240616,0.3877699283747138_0.20771417620508367_-0.02880714764724292,0.41345698873906234_0.1835902381095161_-0.054268950201701076
147081,MENU_NAVIGATION,0,0.25852334915046155_0.6578713290290601_-0.023073227204244182,0.321783566615838_0.6324243541724655_-0.02399541834073835,0.37971516702517194_0.5420315744231522_-0.02907503365976608,0.41020142663220294_0.4427712344547125_-0.039492227989036156,0.4042712604667041_0.3559011557015057_-0.04143519708297228,0.37084650174453343_0.3936424686677118_0.007330975741593328,0.4042418841935797_0.3086344994379031_0.0018810440300410978,0.42823038182366135_0.2532189632336579_-0.00884658665768142,0.44958076857009505_0.21319852617770105_-0.040896501577569896,0.3370233776317261_0.35714884495680077_0.008059399556737047,0.3629099114589164_0.252666203403693_-0.0066980299763956435,0.386540542681079_0.2184197473742842_-0.030320959731182397,0.41133922728466116_0.20483917380594174_-0.05552331922660744
147115,MENU_NAVIGATION,0,0.25815179084495116_0.660634416929608_-0.02596020777810482,0.32070377003499523_0.6350138661199548_-0.025554500711580705,0.37842742207800806_0.5408076073130273_-0.0297608194311698,0.4085581213529883_0.4395221597687413_-0.03911396929232146,0.40057373091898707_0.3525823862006089_-0.04054830975358943,0.36983379066526484_0.3953290747934071_0.007709811079858373,0.40320193921864855_0.31071471748931784_0.003017653262496471,0.4270821923550625_0.2556000824674195_-0.007589870761329614,0.4480458456872223_0.21641310332131125_-0.03966457411581187,0.3363260390079993_0.35982171611741814_0.008211028114255987,0.3621505188029821_0.2557004199220511_-0.007169980499194366,0.38563794147098934_0.22777032400912284_-0.0313458074682879,0.40978634669436714_0.2231187493421472_-0.05638777171143275
147147,MENU_NAVIGATION,0,0.2576383760353359_0.663728096955399_-0.027639540173918946,0.3194602213807794_0.6381923458523543_-0.026390335116879618,0.3768824923289257_0.5409671326796456_-0.030105296179472586,0.4068439710375451_0.43835662418492716_-0.03874784017489645,0.3975500527645934_0.3514839339772718_-0.03996834462503799,0.3686436719937292_0.3973107232517789_0.00795479611425291,0.40205037717295355_0.31291057728277505_0.003953162221813584,0.42586348967048804_0.2579326769434791_-0.00652772685527379,0.44634556441293705_0.21930423401126653_-0.03860881638474392,0.33542725934322504_0.3628362609287551_0.008317105326292295,0.36119797127102343_0.2589547002946355_-0.007696825220621668,0.3844123502661775_0.23663526412444305_-0.0324170444054546,0.40763226401053826_0.23987611896338756_-0.05730300012881265
147181,MENU_NAVIGATION,0,0.2567804603402164_0.6668957065529667_-0.02844308188622073,0.31833240449491285_0.6411851804691149_-0.02659700852958081,0.3753702511988034_0.5421847311910187_-0.030085849487637824,0.4050344314763374_0.4385888943186449_-0.03836156322468355,0.3945084443589678_0.3518541040833677_-0.03949552421267993,0.36734489260062914_0.3994599615626963_0.008143142826308333,0.4008399973255211_0.31509058922566463_0.004680898498459167,0.42460859430864084_0.2599718920964703_-0.005612247690674263,0.44478580688465874_0.22148659247024371_-0.03757466891961994,0.3343141058582928_0.365906981097893_0.008371724071691337,0.36011550463560843_0.2621553273705656_-0.00818047162249648,0.38308959762970535_0.24420849988140259_-0.03334226637229459,0.40560324987763535_0.25364371352627035_-0.05812556138558949
147214,MENU_NAVIGATION,0,0.2557310043672201_0.6704106244235868_-0.028968756366291648,0.31714074063351266_0.6446833500256215_-0.026677902379256234,0.3741602437179844_0.5440068648859815_-0.029815148491744478,0.40325010510996395_0.43921690536427876_-0.03784406100836623,0.3914092843453591_0.352739229426057_-0.03880171195265585,0.3660038583115367_0.40207843463368675_0.008326951437751074,0.3994850261959882_0.31761026978522533_0.005362244316707856,0.4230679262720317_0.2621636074843967_-0.004662428104970136,0.44305998353186643_0.2231465263594271_-0.03635784055437805,0.3330409510532114_0.3692484179872164_0.008428302239449742,0.35880636483290695_0.2654010201857897_-0.008715875835060782,0.3816627050298049_0.25194787986499145_-0.0342981978586923,0.40362416903968157_0.2673941847740345_-0.05884101860462638
147249,MENU_NAVIGATION,0,0.25467616549328786_0.6737906982731529_-0.028523447587902553,0.3161613742355547_0.6474345118991593_-0.026409391731915272,0.3731686938986429_0.5472312058293785_-0.029539290014175004,0.40190820052397586_0.4421032138895066_-0.03766226701042834,0.3896325520452265_0.3545030054452188_-0.038437367205595444,0.3650318938601516_0.4046974895854589_0.008235168475754753,0.39821938625601544_0.3200574147703647_0.005735604460057263,0.42146630200090174_0.26433000422024444_-0.004090857548787815,0.4415145001254352_0.2250117497387792_-0.03568444999572565,0.33197431433988356_0.3724893851866634_0.008430095478750803,0.35759299445040155_0.2681077893866231_-0.009033561063480144,0.3800106175627386_0.25599069601235447_-0.03498615587406245,0.4017097767257333_0.27432976341714327_-0.05966245132874658
147281,MENU_NAVIGATION,0,0.25357441787875357_0.6770699540958172_-0.027252986013742455,0.3156907160952919_0.6498943878167518_-0.025719571448085624,0.373390413855334_0.5508059450216266_-0.02878867025635038,0.4018826099568394_0.44596195763199104_-0.03734921013992455,0.38837744528265034_0.3586352465154463_-0.037962768057803686,0.3647160258379382_0.4063065205780504_0.008094265177923596,0.3974922851850797_0.3212895574571609_0.0058672356565925635,0.4202366678900891_0.26600249772472156_-0.003956828151762186,0.44032483152086516_0.22776423289324962_-0.03570725949618761,0.33118251100216506_0.37502745380324615_0.00834691308129433,0.3564439193239779_0.2708581647311155_-0.009140827010211757,0.37812344852177904_0.2575231826777272_-0.035248947756710745,0.40004804460713395_0.27475380640403324_-0.06001163818988172
147315,MENU_NAVIGATION,0,0.25271968392496635_0.680254262303143_-0.024806601488472756,0.31535233655573797_0.6531803856653887_-0.02431134548721148,0.373826622990624_0.55630513733444_-0.02777537056176976,0.40204695958564973_0.4530037565696126_-0.03695504443392298,0.3885107416646579_0.3658271668435521_-0.037673261626418736,0.3640943548271499_0.408852947137184_0.007800842118325357,0.39663657793444074_0.3231248523713684_0.005532908674886478,0.4190425740867753_0.26865806512199225_-0.004430225399827718,0.4391763953489859_0.23119214688894052_-0.035933574990539105,0.33013296830681327_0.3777721273129979_0.008249249068408038,0.3548401833240963_0.2727619199780229_-0.009035399754951327,0.37651323177884904_0.25761760763128705_-0.0352906208175207,0.39865981124646765_0.2746493795806241_-0.060623694845461595
147348,MENU_NAVIGATION,0,0.2521507429914898_0.6839097115316625_-0.021840478129292913,0.315213591647163_0.6575363358150259_-0.022546266352633106,0.37412968280145004_0.5631379461750776_-0.026784769482367167,0.4023359028392657_0.4619208036794572_-0.03708034963643664,0.3892470660795291_0.37530281647693214_-0.03840106476454441,0.36377186824396784_0.4123980024508056_0.0075383353567620315,0.3958550115350221_0.3253667923547058_0.004780719766466342,0.41801047461747326_0.27229262059658677_-0.005460669324950981,0.43856652960163744_0.23597219399735847_-0.03668167468397487,0.32927383747122574_0.3808922805170854_0.008154461712645552,0.35276488190212063_0.27558127155523326_-0.008982222239263796,0.37419808823641854_0.2576564192120243_-0.03505179700754363,0.39683634108549204_0.27231252624941443_-0.06085518053247432
147380,MENU_NAVIGATION,0,0.25142387949126777_0.6884225823814579_-0.01833053441612354,0.31482974353791476_0.662576038065778_-0.020421727864344492,0.37375992538315833_0.5717634659183336_-0.0253937298353139,0.40256940586516254_0.47348322144622085_-0.03666463960199447,0.39030958914673486_0.38717305266579866_-0.03875815668987039,0.36321110526335665_0.41648831916264034_0.007074940171758351,0.3947109953501491_0.32859660170374144_0.00411983040130021,0.416526044507974_0.27651464276099136_-0.0064427249440802,0.437197537302831_0.2416021391719621_-0.03756968996118441,0.3281369766904663_0.38468339147413894_0.00795649595042631,0.3501815078681168_0.27890120832618737_-0.0090960753640238,0.37095695272109286_0.25840198511632356_-0.03498489294451299,0.3940789049168098_0.26991316425285794_-0.0610090289598616
