timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
123429,MENU_NAVIGATION,2,0.25492042974827156_0.7978169364804728_0.007624283283068156,0.3310682281177333_0.7866540404268304_0.016082219111568697,0.38851488271152435_0.7671727371182973_0.01644455625881836,0.4302713578328421_0.7697890891329993_0.01881032635489759,0.46724593632257194_0.7480149687356705_0.020341123859579025,0.3679755683631864_0.5563549159358884_0.018953026269716778,0.41437121965014223_0.48145051957876683_0.011487163279575458,0.4470233587909933_0.4987274386230443_0.0009576441337266498,0.47321140940112394_0.5420174269206962_-0.024989351527509956,0.33656145898469625_0.541912046519147_0.008318994860474077,0.3844582111968148_0.4320527675701313_-0.005377997610329739,0.4211905738586459_0.4559963976552976_-0.028210059111338195,0.4479295018109138_0.509305159792135_-0.044287660152674616
123458,MENU_NAVIGATION,2,0.254310190091113_0.7982208882232271_0.008336315929185085,0.3304750525411837_0.7880241872555573_0.016728451313691908,0.38764772922830154_0.769322620389218_0.01650964605228174,0.42928460879206104_0.7739243542112152_0.01788739124711082,0.4666800736811655_0.7546603299003407_0.018377533134217788,0.3675277515960667_0.5578868316325303_0.01884890571025432,0.4141830661894742_0.4846837811606026_0.011486722269950192,0.4465932046166417_0.5030495745137004_0.0008866955033619351,0.47296556969581066_0.54788210140289_-0.024769781447742677,0.3357544264631934_0.5439523080565347_0.008249423068264173,0.38439124594796087_0.43618418478593296_-0.0051169492032998014,0.4209263615508297_0.4615712670652781_-0.027746692542252014,0.44787766359587156_0.5165091359971601_-0.0438879795320518
123496,MENU_NAVIGATION,2,0.25270597589777294_0.7973688248363943_0.009952639841469713,0.3299613279864687_0.7882407905011622_0.017986169327988286,0.38678791809905666_0.7704577577569921_0.016401089329847244,0.4281691840734438_0.7771971253520045_0.015686115700210935,0.4660187255880751_0.7615877323803556_0.013615299722668115,0.36686512110336095_0.5588596047332093_0.018687366245487697,0.41392909955993207_0.4875869268526154_0.01131634274267982,0.4460071698658751_0.5075053272402023_0.0009739473813119847,0.4719842921900592_0.5545107773671241_-0.023976919287279685,0.3344035106052929_0.5458751018506538_0.008152752050955333,0.3835455339802773_0.4393251912087207_-0.004632735528697428,0.42005577625428986_0.465661649558442_-0.026981640055987893,0.44696601289383286_0.5220798178004137_-0.04300135016025601
123525,MENU_NAVIGATION,2,0.2522561427177301_0.7981904747937371_0.01187913913800922,0.32941301328066974_0.7893533230900168_0.01939766426459476,0.3856330906457035_0.7721728191740385_0.01653606859789574,0.4268830840942348_0.780188133554919_0.013923466565772539,0.46497768493823355_0.7665984458492003_0.009607685177418855,0.36640033147894124_0.5611371542112196_0.01844267451627999,0.4130914050103419_0.49082547142899174_0.010809734834383572,0.44477477676336663_0.5110686300401477_0.0005914956612065091,0.4706611356105679_0.5588772099598003_-0.024120136387217397,0.33352616088787507_0.5485776778588495_0.008074432878056556,0.3823112437449671_0.4428842485976223_-0.0048080115740695446,0.41850764705018484_0.46911064756194526_-0.0269331510426312,0.44553457345860575_0.5259579716910451_-0.04297628116275071
123562,MENU_NAVIGATION,2,0.25098766296873976_0.7971586110476057_0.012910557929870344,0.328914542294534_0.7892095185184002_0.02033336267531335,0.3845900432353281_0.7733153904252903_0.016129091723333072,0.4254826049134799_0.7831826370853293_0.01173629044498177,0.46395781304305517_0.7720444660795373_0.005149428104474757,0.36617941277951227_0.5622361894525023_0.018269918094984287,0.4134029021073336_0.49416167509393805_0.010611610411127922,0.44487776761583253_0.5163967274192641_0.0006831598506509983,0.47046935724944067_0.5661657294737301_-0.02318825516070394,0.3326047154839817_0.5502981755359809_0.00800173899997027,0.38194921329202475_0.44608745344734224_-0.004347721574719656,0.418049422131191_0.4733745175383868_-0.02609006369604344,0.4450040828887413_0.5313326238623881_-0.041878135893068304
123592,MENU_NAVIGATION,2,0.25014946985062353_0.7969705917265734_0.014319707468507177,0.3285328541572825_0.7896773129195785_0.021521359627727034,0.38387755044977373_0.7742851062435832_0.016237563167866287,0.4246234687269265_0.7852061638751117_0.01049322628184296,0.46345392796091817_0.7770669588575874_0.0018604072373029504,0.3657487620332259_0.5634867307406213_0.018063929065793034,0.4136766867008968_0.4981412726389322_0.010409474312083338,0.4447763395733179_0.521433100109392_0.0006663615287256022,0.4698306573846356_0.5723842256154221_-0.022697451257431257,0.3316598250528958_0.5522652795492682_0.007962549722939739,0.38180901777412274_0.4497564225852969_-0.004173364113184539,0.4176329829106413_0.4774119987314846_-0.025701800421823462,0.4443252262833747_0.5359321450417538_-0.041321663573043815
123629,MENU_NAVIGATION,2,0.24996619822833055_0.7973470694086331_0.015254352850006014,0.32818339621034753_0.7906385230613404_0.022148154632475665,0.38312382490381014_0.7752924191013119_0.016371112088248107,0.42372010486130196_0.786994727414329_0.009813979214065374,0.4626272514080412_0.7821233613594464_0.00022121150818800233,0.36523214494533685_0.5640075490364668_0.017852130639337917,0.4142785490486752_0.5007210006512764_0.010321372698796922,0.44510757187418476_0.5264036297838638_0.0007429124737510506,0.4697621427709592_0.5794368762084326_-0.022300677532930174,0.3308399867265055_0.5535820428990581_0.00800457310914994,0.3821817868683003_0.45245496149543785_-0.004070715304543756,0.4180748409278936_0.4823308932166025_-0.025193013299266022,0.4447241328051116_0.5421472243647019_-0.04054002047749938
123658,MENU_NAVIGATION,2,0.2489571881473312_0.7972354774682823_0.016270259509313895,0.3276398647229472_0.7908457054768129_0.02294963594772553,0.38231231165682805_0.7760091008389108_0.01675782483409641,0.42294837106708116_0.7888943687768613_0.009263941602415324,0.46247551795764025_0.7875831638418906_-0.0010119735834810313,0.36525597981887936_0.5644193280132006_0.01774948486310913,0.41629038818150615_0.5046596948462776_0.010144738516055055,0.4468908370289194_0.5339190435441932_0.0008780749102218488,0.47071423830467324_0.5899343552834575_-0.021631768472972712,0.3304562947152956_0.5547244671553977_0.007989972778081899,0.38311398694779575_0.45499539348033163_-0.0040769392818849745,0.4190141575533348_0.4881893553241671_-0.02488768402636808,0.44528799469394886_0.5502667945369275_-0.03963546718098785
123696,MENU_NAVIGATION,2,0.2481134722376068_0.7971098331617597_0.01653342405146662,0.32748537209833456_0.7910349237183034_0.023413217039888187,0.3820778301775895_0.7763243819589705_0.016458363386716825,0.4225221242065702_0.789094637687352_0.008001608814006234,0.4621320681327443_0.787497012984218_-0.0031048077057054184,0.3652546033245554_0.5652810564352188_0.017674389669280637,0.4180583065149773_0.5096560338463825_0.010024575917595632,0.44894279724383257_0.541865807535855_0.001077155586861256,0.47255424024166953_0.6002715875821738_-0.021107772392418546,0.33003209280959_0.5559953549361712_0.008027705508804326,0.38417062695714715_0.45902435757753923_-0.003993662611297088,0.4205638422169843_0.49472310605880265_-0.024487405450350143,0.44691731902061627_0.5585896906649424_-0.0390188566044018
123725,MENU_NAVIGATION,2,0.24731366950227418_0.7962436006869701_0.01590794689803365,0.3276213085429255_0.7903816117651701_0.02357189980903076,0.3820226805544252_0.7760081811996532_0.016152537705680835,0.4219248803898076_0.7883407917462562_0.006823138924602815,0.46129595172833293_0.7851420515151516_-0.0053892090090314985,0.36545010208942336_0.5653509442578246_0.01758403137443971,0.42198128147106084_0.5186742241642032_0.010373169504542357,0.45195100455303117_0.5587007973691687_0.002458537373370078,0.4731573073983375_0.622846881557896_-0.017925633511850485,0.32978848018639273_0.5564413864498525_0.008104765531091695,0.38748584815575987_0.4644482336683089_-0.003537038398306622,0.4240050398189671_0.5056876259107324_-0.022904967809681973,0.44962383605717604_0.5733100006894551_-0.03668211568951967
123762,MENU_NAVIGATION,2,0.24763674035035452_0.7966316999122165_0.017127820788614297,0.3280359964193013_0.7895645867830468_0.024580108147929568,0.3824555827884956_0.7731511651875363_0.016951077653710928,0.42227834959382854_0.7831986067170122_0.006823219086459596,0.4611726377998264_0.7770823020435728_-0.006715687447245951,0.36451022863275084_0.564733190899729_0.017785160184848398,0.4234949639891046_0.5228821274011257_0.010327266115299232,0.4508534848596185_0.5731690982262981_0.003252642157416461,0.46769529453279046_0.6442916353618259_-0.014480819123513896,0.32914889771455913_0.5567520419029546_0.007999915051793103,0.38859688145887306_0.4681897741351934_-0.0039630301753847234,0.4242360776963907_0.5175064458099152_-0.02200695716934592,0.44784777599715386_0.5901333077682084_-0.03359576300430586
123792,MENU_NAVIGATION,2,0.24760483896225993_0.7954855967461795_0.01824017579459536,0.32791893566617225_0.7876326140599214_0.026025220868643492,0.3823257469104993_0.7696939396382798_0.017762172996000358,0.4221434215669238_0.7782637689490493_0.00671623029369618,0.4604474524334647_0.7705248776036389_-0.007974760598704049,0.3638629539003871_0.5637183893248552_0.01813485796526916,0.42471288970744275_0.526824004361544_0.010253017809670263,0.4504431092664027_0.5844958551153098_0.004055993201526736,0.46430991785813547_0.6603502003411575_-0.011778224362951437,0.32894991770358395_0.5564446933482609_0.00789052723315163,0.3894428702431635_0.47107570026671186_-0.004423085040662165,0.4246699004414144_0.5264942251560804_-0.020780293890612846,0.4471944271575864_0.6026851045237402_-0.03051466632404558
123828,MENU_NAVIGATION,2,0.24885819511008506_0.796245559763887_0.01891429098529329,0.32757930465514545_0.7869662639965028_0.02676061103157709,0.38160978618997476_0.7670043458558266_0.01796002092281652,0.42142586072003074_0.7739467075649401_0.0062008569881002555,0.45978625374440973_0.7656449701752572_-0.009202764921796187,0.3633531151764315_0.5636115518033595_0.018254199228889524,0.42518208091764187_0.5315110738353046_0.009764449331506962,0.4493476552903194_0.594249103659356_0.003788517071559219,0.46073853530159936_0.6725840304740369_-0.010991051875767644,0.3294012700317026_0.5560761719874161_0.007827317046855319,0.3893120540966762_0.468416084085745_-0.004713901429822823,0.42515873424549605_0.5224150222871873_-0.02097018261653386,0.447887390776591_0.5975232567108806_-0.031057236699411333
123859,MENU_NAVIGATION,2,0.24892118300113875_0.7940159556960888_0.01924148447976677,0.3282128692307082_0.7841280815974404_0.02727876402467497,0.3823027818500053_0.763734654586883_0.017661840934115033,0.42173474756650314_0.7691846530583304_0.005168544868205425,0.45923394169334275_0.7595250746700215_-0.011605722898969544,0.36365399706782675_0.5630572078085019_0.01837197033739629,0.426444201988447_0.5352237864554812_0.009246895935809513,0.44919383749481356_0.6028333458852485_0.0038211384644144288,0.4584236765517501_0.6838717011172057_-0.00966042584833903,0.3297843638895131_0.5559283280318275_0.007733507590678874,0.39011747469823943_0.47016132810500655_-0.004987092405121152,0.4254905900346415_0.5276412687567213_-0.02049919525704545,0.44745281332661035_0.6048355456763217_-0.02932273297162776
123893,MENU_NAVIGATION,2,0.24952263017585913_0.7924651835517748_0.020372160257229554,0.32838667397801136_0.7827225778878157_0.028315152108907764,0.38200060002796266_0.761419070562817_0.01777583457514237,0.4210795202078198_0.7660686048624359_0.0040613314466273285,0.45864327713587844_0.7554892890527287_-0.014094759579284584,0.36358184376098135_0.5623295257453977_0.018434245095066568,0.4272675151208785_0.5382081186152212_0.008853799781541745,0.44883351504895147_0.6093304040870441_0.003759762782258472,0.45651266174425353_0.692220806881466_-0.008574962072828634,0.32991052896485146_0.5553835816339886_0.007672121037791207,0.3904635852998208_0.46855586917231395_-0.005140822898992399,0.425898416518146_0.525170113394049_-0.020194127638512947,0.44770007724705796_0.6017579123635062_-0.029274452317968408
123929,MENU_NAVIGATION,2,0.25029291216604743_0.7912887719596755_0.020995876575572767,0.32873624734166507_0.7811219218874316_0.028778991902065332,0.3819116689586037_0.7589314324069798_0.017674530327197634,0.4207149714805106_0.7629401662156934_0.0032652806009130083,0.4585513092258689_0.7516653770505937_-0.015632567450033504,0.3642669618824118_0.5620448191932725_0.018347698414653415,0.4286441870196459_0.5414344839554399_0.008466897254260954,0.4492772378928904_0.6149793412559329_0.0035704840329509424,0.4560705319794788_0.6989238618252107_-0.00821244971216458,0.3307888963278566_0.5552940994227915_0.007633941797216761,0.39181042483852_0.47066708923204675_-0.0055523653003760175,0.42675926580347556_0.5284706916406847_-0.020348369661469537,0.4484243940921105_0.6055484879222686_-0.028845286241543613
123959,MENU_NAVIGATION,2,0.25086888078111674_0.7901394913455115_0.02181414277161239,0.3288760973778029_0.7802213051719936_0.029530912084732103,0.3818597048778052_0.7575128589001322_0.017645354890725395,0.42034426097690425_0.7610802156294151_0.002429527303797118,0.4580437296373937_0.748174685978854_-0.017342866575421396,0.36470946675133653_0.5603287140506019_0.018299114079737566,0.4297613018881319_0.5433946865639186_0.008030842022158763,0.4500773615366177_0.6181556341070412_0.0033227145955738585,0.4565279877784073_0.7020901488015993_-0.007933046470171116,0.33130157061071663_0.5535523557444405_0.007591642506162348,0.39213890450323186_0.4669037900036489_-0.005654365453973452,0.42800893222743625_0.5210662695562918_-0.020318701532283844,0.45083490225565254_0.5954179778263708_-0.029266317384538908
123995,MENU_NAVIGATION,2,0.25037000301089496_0.7891580064980401_0.02123250473185443,0.32860286583635484_0.7795439417206027_0.029239193652751964,0.3815172434058758_0.7567803791306039_0.016815158386152093,0.4199629109272906_0.7598403416128766_0.0013488032509661612,0.45722114870892316_0.7437951356124594_-0.01910502701258779,0.36508753900203667_0.5586831029238312_0.018353635169238967,0.4300879211529921_0.5433699264400083_0.007636485219842642,0.45071104699182163_0.617484621764698_0.002903145276369823,0.45730855040567875_0.7000866807897841_-0.008753102858929556,0.3319127028596518_0.551134535772005_0.007668902033360818,0.39262525333662485_0.4628185861639909_-0.005293731895172628,0.4295412626699953_0.5110644390420976_-0.020131993028958177,0.4536306040516839_0.5806282531870001_-0.029996982969520775
124025,MENU_NAVIGATION,2,0.24985621549770523_0.7883350531171334_0.02047551301037521,0.3286937300374768_0.7792798324460013_0.02877216869964832,0.3814000940487363_0.7572137062662141_0.01649025889962602,0.42015465348319603_0.7608659761787901_0.00129968707480247,0.45770202143944383_0.742435081001259_-0.01858179163341618,0.3650067806599423_0.5568976685191798_0.01842214294049829,0.4303391672217711_0.5409737288374009_0.007624832964616179,0.45168261952247346_0.6128985584270783_0.0026254031839864833,0.459152493658207_0.6942700368086462_-0.010057302288268982,0.33207621498204215_0.5486468864301041_0.007664681492282565,0.39329313908974056_0.458221322960276_-0.004947568730182674,0.43115516518245933_0.5013740352977802_-0.020459552791467932,0.45640394107749827_0.5676556405745025_-0.03136308134212358
124062,MENU_NAVIGATION,2,0.24988616449105971_0.789246617151147_0.019395433878225093,0.3286983052103251_0.7804540788359821_0.027707353904840422,0.3817295198572142_0.7588087753385939_0.016115665934321788,0.4208458185144774_0.7622778930379113_0.0016872319358048058,0.4583345020926562_0.7417631731002626_-0.016802965731659705,0.36496804836256386_0.5559510457345334_0.018507602336197613,0.4294310408468139_0.5353076385989429_0.007999105792583752,0.4529864547812631_0.599572217503534_0.002078991534940194,0.46419202389919134_0.6756086168225578_-0.012856061833743238,0.3322310155494765_0.5468007598574317_0.007756675098763797,0.3930700693524657_0.4546762757830768_-0.004780383015209219,0.43188544920834543_0.4922821813575021_-0.02135408932904532,0.45894297374288856_0.5546878240364452_-0.03362823439132582
124093,MENU_NAVIGATION,2,0.25111144338026237_0.7924103366477059_0.019428491256890303,0.32824982239473105_0.7834033564907217_0.026830246090886654,0.3820431045637499_0.7617875684047253_0.01610107461757462,0.42174148320742544_0.7650084192048042_0.002399439734415787,0.4589625748091195_0.7433248270010231_-0.014314501787216802,0.36549291159997843_0.5566550626618455_0.01823406121904812,0.427049986333457_0.5276176454651071_0.007943228218032304,0.45250278577516007_0.5792019415214429_0.0009884597083980168,0.4678406286446522_0.644830522341408_-0.01663059687824566,0.33300512479653005_0.5459630945726519_0.007706359750570371,0.3912959495382928_0.4522402090496182_-0.00531023605031473,0.42981548755767063_0.48084249446802074_-0.023185961563906118,0.45873885284265375_0.5349738805975645_-0.037054909566969954
124129,MENU_NAVIGATION,2,0.2509974205809799_0.7920390786443365_0.019808634102151876,0.3281086109770794_0.7843263662800712_0.026656917017696433,0.3822499542988118_0.7634888687725474_0.016265369376715032,0.4220301787820506_0.7679128165634894_0.002657692728198828,0.45973268167918957_0.7470773544673346_-0.012909298582864874,0.36672047492893906_0.5558799492726954_0.018078732603988346,0.42593054120604784_0.5201012231530916_0.008209206428586153,0.45342697990186637_0.5591864862692173_0.0007534433381600639,0.4726328983472403_0.6146843293530764_-0.018767062892210633,0.33386482156841_0.5445286162220864_0.007621324267221701,0.3902203400291938_0.44921339374115943_-0.005731834875446181,0.429009319539087_0.47090259869903517_-0.024685448900477924,0.4593976531855305_0.5189323114940428_-0.039967952807689736
124158,MENU_NAVIGATION,2,0.25202874853753787_0.7924546815327178_0.021462703430498508,0.32802029432403723_0.7857222848689973_0.0272530888771996,0.38234193559938884_0.7649497349258749_0.01666698707832973,0.4221184715244809_0.7703989955260296_0.0024538128358183404,0.4600320578952316_0.7510221073440093_-0.013127972041760345,0.3677726385357568_0.5553285827168013_0.017679959030311346,0.42528219536832645_0.5135875731803712_0.007945813450383114,0.45429365668493615_0.5433406693658682_-3.0823331924799305e-05,0.4763875651015136_0.59152592493876_-0.020991631106290938,0.334448133766874_0.5433183056134723_0.0075108413547144036,0.38937331115070495_0.44679114279215243_-0.006336977209171947,0.42853236889459057_0.46284337584185753_-0.02609742502023128,0.46045993124898593_0.5056041350037975_-0.04255307804739081
124195,MENU_NAVIGATION,2,0.2529169739448527_0.7935317212240991_0.02195448154913971,0.3275922634724592_0.7868265862112379_0.027170818567751654,0.3819700295643347_0.7666323867795061_0.016918138493649808,0.42170873400478676_0.77344643374077_0.003046059213642923,0.45977508197940853_0.7569777782290282_-0.011391947154358595,0.3685157654573591_0.5558303276640721_0.01739042807925625,0.4241574348282153_0.5078507733422706_0.00785336958421625,0.45418708589711276_0.5291637907760502_-0.00043640159118376036,0.47862502715216426_0.5707121354244882_-0.022791987860801794,0.3351732352258558_0.543007126809656_0.0074134651541603175,0.3886084566502851_0.44506280467561654_-0.0068950216972997165,0.42763405399018417_0.4569454689344419_-0.027298176842128017,0.4605643082098669_0.49593238990077365_-0.04425788196878118
124226,MENU_NAVIGATION,2,0.25305124292083575_0.7934439463533638_0.022007169621845797,0.3274889785865001_0.7869706435875207_0.027035376644515045,0.3817589553130736_0.7677016089246425_0.01697026855115306,0.42134304735588324_0.7762923065804762_0.003499255460552095,0.45977523859912134_0.7617641540788891_-0.01024042227598474,0.3692318187467314_0.5553439958844621_0.017310905431182255,0.4233263386306234_0.5019558248582037_0.008021312491523087,0.454542629456826_0.5170900210012723_-0.0005490307811753102,0.48112407152832626_0.5546665618342347_-0.023847477598669512,0.3354426093007561_0.542501585770845_0.0073796336328897935,0.38790064533464763_0.4422525314144435_-0.0070160457296506865,0.4269074865698329_0.4517722824828349_-0.028108738507584555,0.4604754629482036_0.4891534841900586_-0.04556760408843742
124262,MENU_NAVIGATION,2,0.2530254953647295_0.793710611909046_0.022027279772488847,0.327278528517012_0.7874139892161774_0.02688710289508744,0.38155575171574513_0.7685132249105575_0.0172403418331481,0.4211846621316854_0.7782348016089855_0.00439546476368246,0.45984372446198446_0.7655758859652902_-0.008302210042734508,0.3694170464127904_0.5547289930942885_0.017212195078111545,0.4228989623401219_0.4969803355266692_0.00809655838126092,0.45485481622720403_0.5089606689826432_-0.0007203246000493486,0.4825690732398119_0.5450573070464283_-0.024862591992761602,0.33541510638439154_0.5419301168832775_0.007354713065498199,0.3877109784278286_0.4400498626750423_-0.007239753558503493,0.42664121337886746_0.44887739615571676_-0.02885736238619155,0.4604481961527828_0.48616858894392007_-0.04666393274756421
124292,MENU_NAVIGATION,2,0.25323760577397664_0.7936030925507659_0.0218103360836733,0.3270744950815235_0.7878624476671925_0.026460529792790764,0.38121725976836335_0.7694936811056616_0.017136964266231614,0.4207744683013108_0.7804925139098692_0.004752858245882492,0.45949959118572226_0.769663989697983_-0.007059215124336533,0.3699822643637376_0.5536369628241247_0.017044247491818154,0.42306755124836404_0.49268657860199944_0.008250124278975717,0.455814141058164_0.5024402536881594_-0.0008458634092875258,0.48460827239342424_0.5376931272838712_-0.02585840290462646,0.3358131439434965_0.5408064307144163_0.007350029067653916,0.3885768750026236_0.43835756644580476_-0.007323778563155258,0.42766790587231396_0.44818168439016487_-0.029548149499579006,0.46167009323432956_0.48680375476490784_-0.047788900333183205
124327,MENU_NAVIGATION,2,0.252773935145991_0.7929329157825561_0.021401931381625227,0.32685438166015895_0.7877693277741044_0.025927611830620093,0.38110874581632337_0.7699339484474567_0.016954597286169496,0.4207423158634303_0.7820922847866478_0.004831550033500275,0.4595116206757812_0.7716877700130862_-0.006298323365757984,0.3701549287032856_0.5524299817506938_0.016963776492008753,0.4234905452673375_0.4904274892571794_0.008474006870041842,0.45720724703728133_0.4974800068483852_-0.0005125097333962072,0.4875215070882471_0.530950867565012_-0.025823253915116574,0.3356893075265471_0.5395815516607665_0.007415822980966967,0.38952314446086966_0.4377849973438081_-0.007189034933577795,0.4289692977946987_0.4485112631920636_-0.02979171867631573,0.4633597433534854_0.4884102102900452_-0.04808642641507562
124362,MENU_NAVIGATION,2,0.25283743305751244_0.7922619128987195_0.021629349022231337,0.3270418196515525_0.7873727641220545_0.025883981748650968,0.3810385107064035_0.7703105525415347_0.016770690839914296,0.42038336818604455_0.7836698386096528_0.004495553184835499,0.45930400321901554_0.7747000409158645_-0.006609866931208072,0.3702628942642032_0.5517078103402828_0.016775562101943642,0.42274752149142736_0.4871588609030427_0.008385079796036525,0.4567094679026522_0.49216371920475194_-0.0005617060780186931,0.48761056680989523_0.5246203131926346_-0.026089832008207154,0.3354652772552159_0.5389918085016174_0.007467318917844139,0.38882820280166697_0.436134586906266_-0.00728131196080114,0.4280719848380082_0.44637883143454077_-0.03007796879977146,0.46248356103639554_0.48615732644279064_-0.04838181079072139
124391,MENU_NAVIGATION,2,0.25335801731545576_0.7921779389989378_0.02243612384130306,0.327057850328786_0.7874994366737729_0.026247699391230346,0.38105290047834606_0.7702874911817874_0.016865354904673748,0.4201913032944106_0.784060890914883_0.004007777181695609,0.4588778601489124_0.7761007748438977_-0.007288925778204679,0.3706778075149393_0.5513548065646152_0.01651915807274449,0.42285400540954204_0.4844931810228493_0.008184128161208188,0.45726923428763694_0.48791459915454255_-0.0009009430622783884,0.4890310014844915_0.5196650356016388_-0.02680485532309557,0.3356414993768046_0.5387703654032837_0.00739922347309863,0.38898833371617186_0.435528316240177_-0.007547427107321943,0.42845007911567634_0.44584858168625263_-0.03054334154820569,0.46321638107093777_0.48596818331304603_-0.04904309046778982
124429,MENU_NAVIGATION,2,0.2537202981392451_0.791895408297539_0.023276523155607756,0.32718677875813074_0.7875448059537035_0.02657170341919613,0.38113354772337515_0.7703902898623917_0.016983360750788254,0.42009731563052366_0.7842037879958834_0.003429678068503307,0.45854802619629365_0.7766289395009727_-0.008158591732449913,0.3707130798380165_0.5507202116190323_0.016302929013947393,0.42269854475121765_0.48221389048325747_0.008058308586228972,0.45774817890159086_0.48442907903524296_-0.001206278985001849,0.4905930217552965_0.5154489302604859_-0.027432887439933978,0.33555430453341084_0.5385869524369153_0.007346977448603912,0.3891241810911321_0.43509215167416376_-0.007745559624376079,0.42902870881751975_0.44584033886165164_-0.03103810494022471,0.46428069019152807_0.486459430721787_-0.04966727004459624
124459,MENU_NAVIGATION,2,0.2541284558995492_0.7921346456726077_0.023746967635661743,0.3271947150025068_0.7877766999799428_0.026696532440271,0.3811596264839827_0.7705324314748743_0.01718345936402782,0.4200850143601166_0.7843380136120388_0.003459892261778964,0.4583559587892951_0.7770158991746308_-0.007969681298786469,0.3705506343587707_0.5504775140713795_0.01617585475443184,0.42241389933475715_0.4802158045214632_0.008043836772242454,0.4580230508345906_0.48134175756718367_-0.0013658256810968772,0.49192284198195024_0.5115917999720148_-0.02790022834937379,0.3353628061717421_0.5387434070499352_0.0073007676501205794,0.389024761294796_0.4349940184851745_-0.00796996304316694,0.4292678805843656_0.4459123214051782_-0.03157797411979757,0.46500872607099286_0.4867635819652775_-0.05039423788397411
124493,MENU_NAVIGATION,2,0.25435466749063546_0.7919534946218875_0.02407023783295185,0.3272706345393895_0.7876931836762762_0.026874541071721728,0.38130766792302606_0.7706285494737227_0.017251323908687468,0.4202202629701032_0.7849001775445994_0.0031693108588502035,0.45822838785625_0.7775758183425427_-0.00847284803871637,0.37093076260443303_0.5505574897155081_0.0161137221670022,0.4227702369948138_0.47892368574477984_0.008116510486443256,0.4587257221618131_0.47929215486165405_-0.001491651056771728,0.4931938541061901_0.5093400779704708_-0.028159260807836893,0.3355591529612279_0.5390213136030524_0.007264718095392485,0.389425179938852_0.43482926401299316_-0.00805154119073053,0.4297950246060423_0.44637096325283526_-0.0318673398566367,0.46560830899133104_0.48794702914071875_-0.05082615979360659
124529,MENU_NAVIGATION,2,0.2547815774487767_0.7930534525502322_0.024241005685081727,0.3271030068933677_0.7884722439892082_0.026651648245389313,0.3810489646053734_0.7713767113822619_0.0171108961106307,0.4198498842442619_0.7856244238426254_0.003009091036323327,0.45798658205967346_0.7782591681818773_-0.00857069440749745,0.37108776093765716_0.551272197979682_0.016065911524762343,0.4225672225681869_0.47832697025567494_0.007934342901579074,0.4584254157764781_0.47798351093384844_-0.0018348217952770017,0.4929215107065219_0.507739711073276_-0.02856689994208403,0.3357279427055149_0.5393703821621966_0.007265410317922036,0.3889598660313124_0.43473011185965604_-0.008251329156865276,0.42888455813126025_0.44513676484207537_-0.032287159281740335,0.46457436305724636_0.4858951248861376_-0.05129715317763583
124558,MENU_NAVIGATION,2,0.2548192468966892_0.7925536667337894_0.025137456998150072,0.32707417253968807_0.7882315467553925_0.027319734841295122,0.3809516089325287_0.7713755585780081_0.01715904831893974,0.41954189875321285_0.7860630227891577_0.002125566376688972,0.45765073596557937_0.7786777576717225_-0.010268790309170567,0.3713176736930579_0.5506515617513603_0.015880005914584504,0.4225629183076166_0.47667355649972126_0.007757128640549606,0.45869417049273403_0.4758195689857262_-0.002107562796157362,0.49366497546051175_0.5053403045870754_-0.028984645940243303,0.3357720833781266_0.5389486744660243_0.0071687552533105225,0.38882564009372667_0.43375469390743315_-0.00845173688182004,0.4289489863315921_0.4443066550873139_-0.03253471352082074,0.46480542121285645_0.48537963455017596_-0.051759531214059955
124596,MENU_NAVIGATION,2,0.2544797084876578_0.7923911480133439_0.02523898402446153,0.3267642338619049_0.7885689815487538_0.027330559432274533,0.3808172191910059_0.7716388518039654_0.01722177255159802,0.4195595052925484_0.7862784086678802_0.00196873658771745,0.4576848983694789_0.7785206763674806_-0.010414410856993742,0.37109529691533805_0.5504960390205341_0.015901886311066715,0.42292007703958695_0.4763136133615507_0.007846426558126788,0.4595778608940805_0.47425219707014227_-0.0019315751798007984,0.49545260309866457_0.5025604697972849_-0.028697306364678623,0.3354450235178394_0.5388881718840682_0.007210454226657169,0.3891663551421506_0.4337634654378362_-0.008309210371563973,0.42967210038500636_0.4442948209112818_-0.03242672878441477,0.46603326557441116_0.48556486229178264_-0.05168716717896586
124625,MENU_NAVIGATION,2,0.2540618675667986_0.7916109417299195_0.025299798505255718,0.326527387265_0.7881179396793108_0.027364643466287003,0.3805733438914705_0.7714539380410728_0.01715829780106693,0.41910107470255986_0.7866011475733423_0.0017423114289874366,0.45742448686994536_0.7790296815816554_-0.010547596595789391,0.3711766518560772_0.5497396685501065_0.01591019512167976,0.4230517081370254_0.4752212345651256_0.00788335976332806,0.4598525722521754_0.4731958293304608_-0.0018980704670790115,0.4959588987802775_0.5018846001553786_-0.02864256507150593,0.33528768971843104_0.5382231597683019_0.0072496513077612065,0.38908984661829815_0.43270314228816575_-0.008283535912903263,0.4296108549753635_0.44379326954411946_-0.03229019560764046,0.46591341541897113_0.48577671416661705_-0.05157641259143929
