timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
203622,MENU_NAVIGATION,1,0.1694640262892077_0.8074118929445115_0.026066649789384753,0.22488277366525578_0.8009306473310891_0.01517710637407475,0.26163006949886347_0.7800081892784575_0.0014746154977523269,0.2829457846685732_0.7616834442847044_-0.01958800871205623,0.29503937745595615_0.7141154741554161_-0.035635132121070584,0.2555681306201304_0.6175642904994512_0.008312603323930813,0.2778059666344356_0.5600133013005563_-0.002535519541713484,0.29695078051271606_0.5573875856434536_-0.016131957463943157,0.31439045150568484_0.5770848467318754_-0.04766781000426153,0.22486094863157738_0.5984521728020563_0.005968923838671236,0.24526399150514955_0.5227484810588804_-0.014482575535285478,0.2627195199911776_0.5175044400808858_-0.046965387283946725,0.28114871049113443_0.5372951423238339_-0.07519894227963653
203656,MENU_NAVIGATION,1,0.16927308491629203_0.8060269822549319_0.02536343044819176,0.22519898979478398_0.7998450146338227_0.01495734593357224,0.2613109976328585_0.7792408882757934_0.0015888723241204408,0.28181184152003_0.7610830625719286_-0.019023583980658017,0.292587726787763_0.713451984350578_-0.03481453639429757,0.2557916929783889_0.6172049401090641_0.008426064144988308,0.27787576715062706_0.5596784767528779_-0.0015121485125326219,0.2974819367423262_0.5561153016118393_-0.014554921859521225,0.3151482588409615_0.575866323659304_-0.04607525412742885,0.22470243359360115_0.5990618881592477_0.005999130509683441,0.24536592483539865_0.5226626839826939_-0.014146072470750814,0.2629384939340737_0.5187609087083854_-0.047059065555879,0.28130813927799364_0.5402215198763707_-0.07531103301510784
203689,MENU_NAVIGATION,1,0.16886423748144977_0.8052797452506619_0.024677380973352907,0.22519357954353744_0.7990801490323451_0.014700178731167943,0.2608112776499727_0.7787012433354785_0.0016419251765342068,0.2805760150689751_0.760458382831133_-0.018499955357915848,0.29011825877510483_0.7119661353625426_-0.03398984060416181,0.25560170932312554_0.6170357869375627_0.008553814503685196,0.27762020905741575_0.559927866222096_-0.0005483322605532888,0.2976927499210521_0.5552323835395325_-0.01300832207919642,0.31568032076829533_0.5742639278964068_-0.0444673831820853,0.22432633109691158_0.5997037980563898_0.0060040916024756055,0.24520409083381883_0.52334021302783_-0.01377897982089234,0.26288070237382144_0.5205748709562714_-0.04719886547752104,0.28113994194149894_0.5433477462203105_-0.07550293650997142
203718,MENU_NAVIGATION,1,0.16864688274391074_0.8045933354613939_0.02485698763867531,0.22492636803699062_0.7988225584806369_0.014873992446013,0.26040314509246654_0.7782813529447501_0.0020311800643230686,0.2794095532527662_0.7597205900081926_-0.0179370193257385,0.287113121414844_0.7105676716643627_-0.0333415757475659,0.2555577081338544_0.6169779146757826_0.008604882946122137,0.27757260624510866_0.5599081995977024_-0.00012341684222559005,0.2978415878801095_0.5546697081965247_-0.012228504923355457,0.3158902432193268_0.5735750178969594_-0.04366948688510001,0.22399910980703366_0.6000726893430917_0.005983471698094338,0.24482422451985353_0.5237758419730147_-0.01364876845906983,0.26237515573298054_0.5222424890616175_-0.04749188267332619,0.2804232553091043_0.5465514779782931_-0.07587778625307448
203751,MENU_NAVIGATION,1,0.1683918680916435_0.803834935722173_0.025522168909234318,0.22455990365276754_0.798759572949518_0.015262737705665991,0.2600462824008775_0.7779104765475421_0.0024408809744854935,0.278266605252512_0.7587870210750051_-0.017533686643795454,0.28397789499335596_0.7096201925339743_-0.032834241061080675,0.25588463520177046_0.6167054649231517_0.008406471244898198,0.2773159776047295_0.5593599584017643_-3.1822789671737906e-05,0.2974088384460249_0.5538311482939752_-0.01190531788855543,0.3153291865722266_0.573180352089937_-0.0436008442201848,0.22386129255487072_0.6000359713940595_0.005908568438115859,0.2443358938361206_0.5237148969823425_-0.013690509304847798,0.26133231691197645_0.5233806034738729_-0.04812751019511466,0.2790003729221339_0.5491369700985463_-0.07660113022659594
203784,MENU_NAVIGATION,1,0.16822496920189908_0.8028059408644206_0.026681666968045643,0.2241675708781085_0.7985010331841385_0.016004314887013565,0.2597652625959645_0.7775740906572842_0.002980113021814042,0.2771808715776505_0.7579270839963872_-0.01720746955152852,0.2808836631073404_0.7090905307819403_-0.03267606041325663,0.2560420117788938_0.6159520408342428_0.008107095783874797,0.2767493274939398_0.5583793327263553_-0.000277064338495508,0.29646562685575795_0.5527145410755183_-0.01210159640383522,0.31420283313877795_0.5723083531364882_-0.044152177870959854,0.223497644507039_0.5994510936664561_0.005803795756378289,0.2436149450512726_0.5237363075776343_-0.013890474611875599,0.259982751780161_0.5244364111276396_-0.048656557933599506,0.2771878431127163_0.5512321143593242_-0.07726172900942464
203818,MENU_NAVIGATION,1,0.1679570445963673_0.8025378668768697_0.027656593738220544,0.2237424049051922_0.798776593682931_0.01649341900546275,0.25927205895753946_0.777594994304697_0.0034905433593457645,0.27619337337143435_0.7574506354550139_-0.016828077839823586,0.2780814295684376_0.7084713100663786_-0.03231909029876021,0.255724323353245_0.6153326957090812_0.007839742164552535,0.27556655384161793_0.5575590574782339_-0.0004736807705324294,0.29502887050316107_0.5515227671606466_-0.012472473230932556,0.31266548869043526_0.5711520247066089_-0.04480065554435318,0.22274299299172434_0.5991172304095443_0.005685899400395962,0.24258661825434358_0.5236862854610638_-0.013940158893153816,0.25850953616572125_0.5251829480053527_-0.04912579600899279,0.2754174919832303_0.5527927994128744_-0.07788881497977178
203851,MENU_NAVIGATION,1,0.16791607694220004_0.8034597940813297_0.02957422614552372,0.22275254871625277_0.7999458049756417_0.017361754035146414,0.2585684042403877_0.7781854238495194_0.004055498833518482,0.2755667511377908_0.7569829664404882_-0.016978218402077375,0.2759202818612321_0.7083364104646019_-0.03284967762784027,0.25517744824176963_0.6153929733168377_0.0073653392877104495,0.2741585121715762_0.5572404975923894_-0.0014360344816336157,0.29314675148332414_0.5507303520952166_-0.01386740666387431,0.3106482357742782_0.5696436947507912_-0.046676805317841095,0.22199801771205166_0.598760399050841_0.005531417200909307,0.24108353701413468_0.523848577853104_-0.01447032066940129,0.25639922684727273_0.5258342985249792_-0.04984945789884615,0.2730072857466184_0.5536841964242205_-0.07859042455671629
203890,MENU_NAVIGATION,1,0.16789469624671505_0.8045511013325688_0.031347806397738404,0.22179168757739526_0.8011895207581624_0.01814951408321967,0.25789732783872127_0.779067585180995_0.004404546852955228,0.2750710383060914_0.7568832390924847_-0.017343374487248753,0.2742282708915125_0.7085132936968463_-0.03367740867579669,0.2544929643860335_0.6154828232869541_0.006891292960319728,0.2727350152464468_0.5567785593059061_-0.002626235994425545,0.29114094945593116_0.5501912271908522_-0.015690915678008018,0.3082373107244488_0.56917295741425_-0.04897851651942104,0.22119343911299308_0.5981679700432851_0.005351633201993506,0.23964057026053107_0.5235427494971439_-0.014998984716406347,0.2543960671925399_0.5258838465958623_-0.05035548347958794,0.2706068075916642_0.5539188317868984_-0.07898529306982677
203921,MENU_NAVIGATION,1,0.16787055536201134_0.8064356617972563_0.03367574276023098,0.22064414260342013_0.8028797100399101_0.019223727551422994,0.25721194386353685_0.7803386643018699_0.004829843470294481,0.27483571052577827_0.7567848486439829_-0.018009208557198602,0.27270148082034196_0.7091628821956363_-0.035322313173967126,0.25357539935039486_0.6162342677390604_0.006370381618240524,0.27129210884823474_0.5570849849531173_-0.004023786952278717,0.28917236783348277_0.5505033998435022_-0.017686173632990215,0.30596754270950294_0.569455821413883_-0.051363880682272677,0.220255144514157_0.5979283088539946_0.005123982873326143,0.2380648844062856_0.5238172790311563_-0.015656126445190814,0.25234622747133995_0.5259767835259269_-0.05082176676375764,0.268260752536573_0.5539036935499411_-0.07914387930182394
203955,MENU_NAVIGATION,1,0.16759559237234223_0.806783737567688_0.03474268798226506,0.22011186788522635_0.8034640225103827_0.0195580842235267,0.2567803783406464_0.7808983718940717_0.004872960550657277,0.27449553394338877_0.7569789586652473_-0.01843741569295737,0.2712932656880729_0.7098274757279751_-0.03582255316921673,0.2527671037763517_0.616274543593409_0.005843893571455518,0.26972590967380267_0.5567848741014099_-0.0048137726944142215,0.2872279060542008_0.5500304197267915_-0.018659170222481803,0.30375418915875224_0.5695985469016143_-0.05275713721774655,0.2192630176365484_0.5977638430670824_0.004965454128794353,0.23653601945396832_0.5232996647280683_-0.01606145260187523,0.25014660549506207_0.5257178596591815_-0.05103513042913356,0.2657464248956982_0.5537343935911736_-0.07905214229224346
203988,MENU_NAVIGATION,1,0.16760696548837367_0.80830712463667_0.03703796950335814,0.21903168447846919_0.8049774505560663_0.020488869419779766,0.25614257440484745_0.782243116346129_0.005154136978047184,0.27426831669824436_0.7571702478877034_-0.019039204981924795,0.27008449281664787_0.7103639546882151_-0.03722542940098923,0.2521970116019377_0.6173190061172504_0.005299691068140062,0.26859850155801185_0.5573632883230286_-0.006134184504465551,0.28538644891257453_0.5502604560054323_-0.02075732161776282,0.3012918301783202_0.5695095827414758_-0.05529943462103715,0.21852934099198257_0.5977063113272927_0.004700323025315985,0.234880895145389_0.5237915758071129_-0.016491530398150576,0.24766514334952563_0.5251685183792008_-0.05151443931092008,0.26254269107355627_0.5522220744089191_-0.07932387549875755
204022,MENU_NAVIGATION,1,0.16743656757368997_0.8076560485061806_0.03767923037096273,0.21859214932151438_0.8052650720171187_0.02049780042655181,0.2557034455578898_0.7827442754484243_0.004980156153406376,0.27367242175115836_0.7577978395264409_-0.019087817285062238,0.26904826756645916_0.7110139969071578_-0.03706093763128028,0.2519183987712963_0.6177852299945084_0.004818031157658412,0.2676182068784285_0.5577761067707887_-0.006746588989032342,0.28378462061306137_0.5506608379679505_-0.02174999592841512,0.2992932135551928_0.5704928175794417_-0.05674781635117619,0.21789825945664149_0.5979109830713861_0.00463228070631026,0.23361921964299884_0.5233934357784418_-0.016561140813128386,0.24538825658063676_0.5244439682601844_-0.0516654700249766,0.25950383841334945_0.5512853037036185_-0.07959206012247863
204056,MENU_NAVIGATION,1,0.16723577489768945_0.8082195749041877_0.038157538730974286,0.21803358579021934_0.8059802437060718_0.02047679693847427,0.2552802831205825_0.7834914222699028_0.004795922303172488,0.2732879916649953_0.7579197782549113_-0.01925703864383806,0.2681155514425411_0.7110694720809326_-0.0373167237426051,0.2515753097801291_0.6183710453618787_0.004439510079706442,0.26649420081768427_0.5583692299333851_-0.007331103657828199,0.2820375741721813_0.5511746798195509_-0.02292424462748246,0.29691834526775346_0.5714733112801977_-0.058570539829827066,0.21737978052750193_0.5979472499733443_0.00452856014286994,0.23221353517542048_0.5239103662985347_-0.016630558329976584,0.2431388424404509_0.5240104668330315_-0.05186005385401525,0.25659089743565855_0.5498275097780804_-0.07984574423121503
204089,MENU_NAVIGATION,1,0.167309744638725_0.8079498116300458_0.03911527561869247,0.21784883446965414_0.8062383957094864_0.02073074824690445,0.25507381918216543_0.7838884270462689_0.0047882336091777,0.2729221900162614_0.758023063204515_-0.019364949910546218,0.2672882745032608_0.7111172258428468_-0.03759575710973807,0.25122579037895865_0.6185126588908214_0.003991573788710222,0.26548692678764657_0.5582062806294473_-0.008078428069866838,0.2805872941972116_0.5515313223392223_-0.024149941086869853,0.2949065071544493_0.5733261075774725_-0.06006323119218883,0.2167455569239852_0.5978201470093151_0.004458621090575211,0.23092282475288523_0.5236699285521335_-0.016779540505534003,0.24115641427580892_0.5233512419852546_-0.051856306804678266,0.2539727883296914_0.5487506458420262_-0.07979931164492839
204122,MENU_NAVIGATION,1,0.16730893133681926_0.8086646560133263_0.0399489830352944,0.21745547121742406_0.8067333322673573_0.020921864685055604,0.25470352460690177_0.7844660978534459_0.004574488616925901,0.27265346208075814_0.7581009227926159_-0.019762516497536402,0.2666718359283685_0.7111164474146949_-0.03822140754287774,0.2508905994872337_0.6187327135536972_0.003603577405601967,0.2645133145281092_0.5586355015123775_-0.00894009179680915,0.2790499218274196_0.5523685872865085_-0.02574523969896747,0.2926837167899962_0.5751583311684844_-0.062286315422977905,0.2162791472937582_0.597540032173492_0.004340808423101228,0.22965401340528974_0.5242988111507277_-0.017051859519104633,0.23918721089795733_0.523106233151192_-0.05226416696187769,0.2513973690476185_0.5472271378245914_-0.08031222704020877
204156,MENU_NAVIGATION,1,0.1671350099929326_0.8080622127295148_0.03966211818997716,0.21742736272795232_0.8065970716404546_0.020408097765157215,0.2544781886716512_0.7844331821615409_0.004123922997269969,0.2722093296755166_0.7585804668183823_-0.019803208493362985,0.2660495814078712_0.7118307943071832_-0.03780903507093855,0.2506314291938214_0.6183781924989942_0.003335723114323798,0.2637773162228597_0.558324383456301_-0.00911849623369671,0.27817015353592556_0.5528562951336197_-0.026244006033008208,0.291307321132116_0.5780396726709935_-0.06321562374570044,0.21575026073184952_0.5973524541102231_0.00427114818532413,0.2287657881101342_0.5237794233903392_-0.016880924062904097,0.2379601837002079_0.5225817448865847_-0.052232077690576834,0.24980358301847505_0.5470058985874625_-0.0804392554995834
204189,MENU_NAVIGATION,1,0.1672729689509196_0.8093374268723021_0.039914315290011215,0.21731262582765606_0.8072976372661296_0.020374247520215983,0.25430321877637124_0.78510341332872_0.0040470127769739956,0.2722710834112812_0.7589517638775269_-0.020093769735631248,0.2662197849268646_0.7122997041484443_-0.0383878695076328,0.2501550763355946_0.6184886100409129_0.0032479773619271783,0.2631159131608592_0.5581364049584001_-0.009320074899574099,0.27749300602080285_0.5535315981109851_-0.026967471023611158,0.29013615722727176_0.5804985735402373_-0.06438652362376907,0.21533796972534933_0.5972669673317577_0.0041837855749459725,0.22786479785604255_0.524064625386008_-0.016910138870856267,0.2369950813693079_0.5225989847955288_-0.05237215934007591,0.24857103442549172_0.54689826316242_-0.08037759134272093
204223,MENU_NAVIGATION,1,0.1671585252786098_0.8097104705582056_0.03994432665646652,0.21725010814846824_0.8076484006263498_0.020094020437437438,0.2541993632748812_0.785700728786145_0.00377730345793021,0.2723821652863065_0.7598156774594435_-0.02044414651913397,0.26684350181539307_0.7129894730202936_-0.03872344868227812,0.24960140880006595_0.6191316606615145_0.0031157561666566107,0.2625748399799813_0.5584836017346644_-0.009584452377621316,0.27704387190343427_0.5544746248404115_-0.02745805496391609,0.2896118034940672_0.5827580788601134_-0.06520399400353796,0.21493209033411248_0.5976975164694711_0.00416998047714485,0.22728842770706_0.5246044954328604_-0.017073462423150623,0.2363690934691646_0.5229390525481845_-0.05242186628031116,0.2478435455989795_0.5471408148336775_-0.08051785643179699
204256,MENU_NAVIGATION,1,0.1669301031751965_0.8092762452133492_0.038572573782925446,0.21740011825228747_0.8074273547822384_0.019159790989747162,0.25415892599702594_0.785813967619065_0.0032872086053486846,0.27236321790485696_0.7605021233998973_-0.02030270038066667,0.26748596158758364_0.7134122917455501_-0.03805980266606786,0.24940046366896668_0.619543366592261_0.003209055743757723,0.2624676552538673_0.5589625725155086_-0.009279652966550178,0.27707737113953823_0.5558016084416653_-0.027100574985479946,0.28963349024627305_0.5853301722899036_-0.06476596553135211,0.2147922834094485_0.5981965344654023_0.004248551423530207,0.22713484983166365_0.5250762312149102_-0.01678536659794242,0.23629377004415342_0.5234826655119058_-0.05214135521449551,0.24785303228950162_0.5477170649948412_-0.08019250484529722
204289,MENU_NAVIGATION,1,0.16714544703352727_0.8100710687452949_0.03859758654985797,0.21761459373684738_0.8079189603562473_0.019103666338913056,0.2540877377882061_0.7866239390641241_0.0033192763952729055,0.2724828380224635_0.7615119406098715_-0.020270418032156325,0.26853789708722087_0.7144132550082261_-0.03825725759248716,0.24933706579086337_0.6204613868086598_0.0032128374037296284,0.26273409939802483_0.5602259547714401_-0.009341992067091614,0.2775276198062992_0.5572700804697629_-0.027253048730163286,0.2900446594569977_0.5871052494919266_-0.06483098116722341,0.21499477786510154_0.598861216029048_0.004239256199344338,0.2273767321945851_0.5263283060816999_-0.01693005870832754,0.23657208654809436_0.5245035172247408_-0.05211350608903492,0.248170786331937_0.5483594301368947_-0.08001725556233397
204323,MENU_NAVIGATION,1,0.16717595545282585_0.8097535751195271_0.038125275808604336,0.21775644928814583_0.8081980542369938_0.018742867961400678,0.2539979391014145_0.7872771018242668_0.0031988664649579487,0.2724704947374288_0.7629019171805852_-0.020101004564084132,0.2698069001969373_0.7154000755565686_-0.0378487777326964,0.24930955157659176_0.6213432648729532_0.0032795771167398067,0.2631603532393519_0.5609154630664197_-0.009216767252916456,0.27820586316376494_0.5587696080388352_-0.027105117032741318,0.2907629442861792_0.5897229950647327_-0.06448903081581303,0.21511030862878933_0.5996308314963341_0.004314844819819403,0.22771942255033056_0.5270522083304784_-0.016852118162741285,0.23712189474525805_0.5254378820056532_-0.052026013346817696,0.2487412100878122_0.5497677733918949_-0.07987631703836816
204356,MENU_NAVIGATION,1,0.16751988480751215_0.8104026501919047_0.03830760954859398,0.2179792069244513_0.8086726463658218_0.018785005235571806,0.25391906680389775_0.7878741259174213_0.003204709822547719,0.27257263511832747_0.7636083007503887_-0.02017390527194144,0.2706867226550322_0.7161593839659153_-0.0381366280010909,0.2494703625518618_0.6218842823466658_0.0032292657459354855,0.26348126358665974_0.5620377603342699_-0.009247696758456516,0.27860088270973815_0.5602196292067945_-0.027253471167735112,0.29108819823671317_0.591611972731016_-0.06464960841548688,0.21545151706656757_0.6000533094536591_0.004292805751494943,0.2281505555878719_0.5277793999880522_-0.01702897928232354,0.23755405826427745_0.5262979193206481_-0.05215016340200631,0.24925311254237198_0.5504568306939541_-0.07978195127187647
204388,MENU_NAVIGATION,1,0.16769851645044087_0.810084095441915_0.037687224559327305,0.21838354113484457_0.8085632162747864_0.018405018587032276,0.2539406552451812_0.7882561751045121_0.0031504563765623454,0.27255712032648877_0.7645879340687863_-0.01982391315989019,0.27126049348428577_0.7169506871806668_-0.0375604216092086,0.24973766961721883_0.6219870534865856_0.0033947301598053346,0.2638057981084025_0.5629914953844204_-0.008923580337482681,0.2791185945039722_0.5618260968514586_-0.02681943464426347,0.2917536295351103_0.5938340236994917_-0.06397525702486234,0.21574893662230926_0.6002709858045044_0.00436056113070836,0.22861843236054105_0.5282932636237121_-0.01692204346914611,0.23834022866136398_0.5275139986416382_-0.05203634766725324,0.2503654507539599_0.5518931220640134_-0.07943214616249783
204422,MENU_NAVIGATION,1,0.16791222612231255_0.8105114029595195_0.03723267707215972,0.2186003519517981_0.808792280154076_0.018182885816986814,0.25396668788098997_0.7885950023203956_0.0030955886663515003,0.272592290880942_0.765086229842462_-0.01960510363811113,0.2715941317774036_0.7172251482094992_-0.037251263565481196,0.24998214013599004_0.6224057386182785_0.0035540280891784965,0.26400204214654255_0.5637990438569748_-0.008776281348004334,0.27934710143134855_0.5632044926316185_-0.026685227955565043,0.2920763867614043_0.5954652158620592_-0.06373248485382237,0.21608080024637188_0.6007192724883607_0.004423976959400101,0.228847018303594_0.5289576385097485_-0.01695533679453152,0.23872363854604217_0.5286460541836964_-0.052039984508257094,0.25097968560393086_0.5528377589121971_-0.0792195241933726
204454,MENU_NAVIGATION,1,0.16820276375746157_0.8103914560277413_0.03699843778600079,0.2187361453710241_0.8088688389433597_0.01806951983475324,0.2539192547504402_0.788851866266717_0.003038802013517907,0.2725587782404134_0.7657002776476208_-0.01942770759768373,0.2719080645161612_0.7176408163138762_-0.03703542328410188,0.25022019678133844_0.6225268848628235_0.003622991295920129,0.26423375775974506_0.5644182605448694_-0.00882913495789718,0.27959525750578135_0.5645158135915314_-0.026739164694297463,0.29238669892290214_0.597109117365093_-0.06362658033892185,0.2163139288037412_0.600751924033169_0.004464633270889698,0.22914276335407974_0.5291493204177842_-0.01700920556209578,0.23923904529537562_0.529365124158267_-0.05195326200636306,0.25167607173868367_0.5536883232224397_-0.07902939051673116
204488,MENU_NAVIGATION,1,0.16813482817916414_0.8106238604703865_0.036725837047018865,0.2186590252111946_0.809029506522272_0.017927474667260142,0.25378612558875857_0.7889908863239206_0.0029965764409077096,0.2723957178704985_0.7658487295796446_-0.019324474179801036,0.27211568143508774_0.7173394792420495_-0.036882509998741465,0.25022573060813047_0.6228895193648681_0.003709245683563801,0.2644023336614093_0.5648818050148751_-0.008714840914334866,0.279834814202791_0.5653108234425_-0.02661396225623143,0.2927341605833291_0.5980429953386076_-0.06351627739369607,0.21646517848248423_0.601070954414371_0.00450651122016921,0.2294512604774609_0.5293873403025806_-0.01687147051471149,0.23970356350203995_0.5297840371546776_-0.05193081372191174,0.2522464665218063_0.5544795558634131_-0.0790096297286773
204521,MENU_NAVIGATION,1,0.16820943138526553_0.8110534001286286_0.036762657209331404,0.2184852216872052_0.8094552531861099_0.017946543804509715,0.25362466081646584_0.7892241726821834_0.0030557524065790123,0.27213761430685107_0.7658749608747142_-0.019346863145873302,0.2718605549060658_0.7169772333417598_-0.037139440744926706,0.25026536017276846_0.6235039239177979_0.003829574753294827,0.2647202760096328_0.5653953698732588_-0.008797816320678404,0.28018863783836806_0.5661865850464195_-0.02665556846326075,0.29321424926210393_0.5990944986382872_-0.06350356455325872,0.21664786307235673_0.6015475742118862_0.004550319781468028,0.2297746590853989_0.5299907806359243_-0.01678454095425348,0.24027398041932302_0.5307710397098566_-0.0520128418859614,0.2530499794041211_0.5560829413559222_-0.07913732524099543
204555,MENU_NAVIGATION,1,0.16790737336100478_0.8102211037393775_0.036489811991925726,0.21811069879789952_0.8089086830634142_0.017797269433103623,0.25323888504240916_0.7882112106089731_0.003026402862915798,0.27125305709603936_0.7644063543122592_-0.01928359279254703,0.27065099485106114_0.7145686703136972_-0.03677746269687826,0.2501734378307502_0.6238758448799353_0.003928424850662901,0.26524918080297605_0.5648657081491258_-0.008651111530797331,0.2808346651916539_0.5662899557889056_-0.02623250536732262,0.29370364757290646_0.6005398181946875_-0.06295744421624971,0.21661295865551722_0.6020671885885641_0.004567622886550994,0.2300282340909052_0.5302902247780571_-0.016500927969234313,0.24075464158891455_0.531965559947817_-0.05192845144723043,0.2534208673600431_0.5588294086953945_-0.07893621917869723
204588,MENU_NAVIGATION,1,0.16793248752928844_0.8112735016438457_0.03694228029670373,0.21670286622730733_0.809432289601824_0.01824941824623952,0.252154921243461_0.7866363994602316_0.003222199775417172,0.269276005247144_0.7607245096239712_-0.01986539371188186,0.268054101525838_0.71023517507008_-0.037565666346429306,0.2499443169331106_0.6256302860609612_0.004114754546133958,0.2661589646413127_0.5651309250169203_-0.00871906449996364,0.28173052493133827_0.5667710021448574_-0.026294121266304538,0.2935852127227081_0.6025597928263189_-0.06350852324600087,0.2167732814914075_0.6033698329669512_0.004645765557549454,0.2305095163317528_0.5325855085272797_-0.01671257428480556,0.24143400788020147_0.5366548468497027_-0.0520960898506974,0.2530780616095921_0.5673424456994492_-0.07914876040860873
204621,MENU_NAVIGATION,1,0.16783677896004576_0.8127056013181284_0.03681816043593133,0.21495516810486986_0.8092462472927264_0.018088337506842692,0.2504533269006984_0.7834824102977079_0.003321804601064939,0.26676909106485697_0.7543229181506845_-0.020684723614658538,0.2640675871841866_0.7038179251169467_-0.038429050969027295,0.24887525347038525_0.6263114426320332_0.00453136716163022,0.2660132737218698_0.5652704881328905_-0.00822972373646841,0.2815868375571464_0.5663495552788131_-0.025936645067452656,0.29246117607378114_0.6023068569737626_-0.0631715264839734,0.21628870864439706_0.6041694648537856_0.004612891214817411,0.23043102660433504_0.5343233163372046_-0.016918243465053006,0.24135803580054485_0.5447734610101882_-0.05072463791039267,0.2517536546938627_0.5813580158933607_-0.07541449842488657
204656,MENU_NAVIGATION,1,0.1682664641550514_0.8136898239957869_0.0359174316695344,0.2136626379781586_0.8084042471894973_0.01758432128110892,0.24860662821920526_0.7794283809549938_0.00283805767545034,0.26440608682245137_0.7471126333028963_-0.021635355698272088,0.26036579066695836_0.696432702749197_-0.03941542750751401,0.24812874243390098_0.6257188013224234_0.0048922363231648025,0.26583688984388987_0.5638527668872328_-0.007804364395001297,0.2814481590487079_0.5653321180542272_-0.025955397325133696,0.29148386466998377_0.6012829536309205_-0.06283964073044501,0.2162461970228251_0.6037425214031397_0.0047816255889174515,0.23053574473584537_0.53404478750351_-0.017220461068333758,0.24210776209647533_0.5504131806581262_-0.049270384931299524,0.25172704189244977_0.5915066125857518_-0.07185229442624959
204689,MENU_NAVIGATION,1,0.16801057766368652_0.8145712701882983_0.03421590670514199,0.2121981550926862_0.8072810492713733_0.016549521093204553,0.246560721429124_0.7755340244203672_0.0020079651661628847,0.2620456829230795_0.7405081522584671_-0.02245470605071743,0.2566899679436848_0.689280540155748_-0.04004476444844743,0.24707133806333173_0.6251716725848857_0.005319677854384504,0.2656655214633535_0.562233932603109_-0.007295205042249969,0.28109685455143585_0.5639413264433513_-0.025837686409453883,0.29019763508239205_0.6003549690334291_-0.06292890493378991,0.2158114448371169_0.6034710259420919_0.005002650157756581,0.2304561965539046_0.5348187567529912_-0.017409826276923477,0.24242559826227092_0.555324486310406_-0.0483467869351176,0.2513049223361339_0.599728653658842_-0.06945819681571891
204723,MENU_NAVIGATION,1,0.1677254528640959_0.8157617520019266_0.03382359376206472,0.21055732823808176_0.8069592731634365_0.015977144960272263,0.24416934158955778_0.7731877848172082_0.0012425751835437111,0.25924311693992697_0.7361573920345874_-0.02370362805745093,0.25364496289368993_0.6842070940394239_-0.04142803134063356,0.24619039385783853_0.6254447430628732_0.005274737330123205,0.2654478055164012_0.5610324444681074_-0.0075050285224016605,0.28048269251489744_0.563111707928973_-0.026350176731666196,0.2885021224721179_0.6007610317300393_-0.06369289991701409,0.21513426782152154_0.6037364722238578_0.005073218200522244,0.22962845030418935_0.5354677106331058_-0.017839213179131556,0.24177649621845934_0.5593999198397982_-0.04796241014320593,0.2500455302665969_0.6068716961776535_-0.06804787139643804
204756,MENU_NAVIGATION,1,0.16741682714933184_0.8167268332421663_0.03278806452476561,0.2093213123671149_0.8066279425175658_0.015315008738603553,0.24205820724610302_0.771668742868415_0.00021219025852930496,0.25635511073658057_0.7334605610924222_-0.02500194670693944,0.25103149198433977_0.6809863188472618_-0.04249512399466414,0.24496387433424144_0.6250975871291317_0.005430051745450035,0.2648714802205398_0.5593157293247911_-0.007470927398514438,0.27979448278350916_0.5627516391779562_-0.026691873987452402,0.28701976180902367_0.6017177864893781_-0.06422770957108151,0.21423285092084488_0.6037854529179413_0.005213068846001291,0.22858753135197882_0.5356798025282438_-0.01805273391133961,0.24149388078595524_0.562634779717206_-0.04750755261674675,0.24966855328642057_0.6119236364869531_-0.06695105847159685
204789,MENU_NAVIGATION,1,0.16719620924563433_0.8176351902151016_0.03203740582484865,0.2081064848178176_0.8063522564531701_0.01470604197499463,0.24017494392588787_0.7700939144874506_-0.0008540112113741879,0.2538718433633581_0.7306695466484434_-0.02626939554561671,0.24877655810468374_0.6776040942356769_-0.04370152648474041,0.2440839568091595_0.6247154946491367_0.005366970349530804,0.2644048409890997_0.5576357866802003_-0.0076095768897626315,0.279223226226197_0.5619420673772161_-0.027198546723474038,0.2859024663037558_0.6019729745375719_-0.06471749397083768,0.2135855317923934_0.6034232359534326_0.005325581171619149,0.22784738604540447_0.5351029993941161_-0.018073595641664005,0.24130257967110735_0.5638797988142006_-0.047062811404825475,0.2494045941540617_0.6144589078353451_-0.06612562212498714
