timestamp,task,trail,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_z,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_z,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_z,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_z,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_z,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_z,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_z,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_z
52473,BA_POINT,1,0.22886461110572487,0.8794035168625067,0.0053584457925516275,0.2941278311220244,0.8472470897984659,-0.0009287197713645718,0.3368362758675635,0.8028784151134651,-0.007752268451803922,0.3649077678261222,0.7621084599774438,-0.016849326488019758,0.38036070382658477,0.7152758491045488,-0.02313079706980697,0.29785161436801005,0.6529099798305117,0.009356069533921138,0.3192094895549473,0.583193758811986,-0.006051228799819879,0.33744354606775945,0.5801100025906387,-0.02160289796446816,0.3489806472695388,0.6024921908494557,-0.060216245972750757,0.2674482633888744,0.6351140920075651,0.006063270977264924,0.28762397211158675,0.5371649788239635,-0.0008461140338908567,0.3059960761880769,0.47956405451873835,-0.02192804662402803,0.3222575657644654,0.43342682225725465,-0.04725867497042186
52507,BA_POINT,1,0.2286756016147969,0.880674040487381,0.005913698195740216,0.29397009155014636,0.8480825152835969,-0.000345017955668165,0.3366641024048663,0.8035852953003059,-0.007341920485777855,0.36478516773684994,0.7631168722376314,-0.016550170299722142,0.3802222817426033,0.7162399373059474,-0.0231693627210769,0.2974875209427265,0.6534443025671072,0.009425883864479744,0.31878487732472877,0.583464057991056,-0.006174496895790046,0.3370236640064598,0.5813697966205457,-0.021818509000579963,0.3484099006205017,0.6050260006997367,-0.060317812699984055,0.26706524055957975,0.6358117964866064,0.006048216773967969,0.2872196856448206,0.5379403055841953,-0.0008055679694279778,0.30563027335929027,0.48023371593936204,-0.021940893515080884,0.3218003708584138,0.43406906925218436,-0.04728213538420493
52542,BA_POINT,1,0.22846807359320623,0.8811551381516236,0.0063784577602741185,0.2939429508913317,0.8483343026512244,0.00020086600703605513,0.3365958864923745,0.8039039170111187,-0.007108365814434052,0.36467489255511104,0.7638621019733021,-0.01648455712581745,0.3800889717964417,0.7170917933468026,-0.023414434335415596,0.29707387190631135,0.6538725236958366,0.009432415465607233,0.31847593161632903,0.5837544097496259,-0.006235466569042163,0.33676139989604004,0.582414586724232,-0.02189850483182307,0.347962464535174,0.6071836423566643,-0.06035030352187994,0.266567115877153,0.6365888164045256,0.006032731615623656,0.2869323053605678,0.5385785199113869,-0.0006293811059367456,0.3054224306243829,0.48072286404596903,-0.0216708116405254,0.32149228242739264,0.4344030038720539,-0.04712825588140722
52574,BA_POINT,1,0.22822857951055134,0.8820278087749305,0.006662627212571865,0.2938313247576363,0.8488842885870441,0.0005902977531958302,0.3364232548424745,0.8045655207129295,-0.00683539336565857,0.36457057915563057,0.7647150148878153,-0.016195552375992708,0.37981048364862496,0.7176181392100655,-0.023392776721147725,0.2966676958526858,0.6544918807272992,0.009533517797862679,0.3181469259514037,0.5841574703846921,-0.006196250950794186,0.3364210961588975,0.5833310519706332,-0.021890914828326197,0.3474290455531575,0.6087774810545209,-0.06030719949494078,0.26616292984809997,0.637328544902948,0.006019149160878518,0.28666083881436366,0.5392906146771259,-0.0005700311188993294,0.3052217645564216,0.4812741554373673,-0.02156314314786954,0.3212237043198286,0.4347915423874991,-0.04700171011093327
52608,BA_POINT,1,0.22785252277000878,0.882290747920213,0.006967562061443142,0.29379315867543276,0.8489831241908634,0.0009504552082863396,0.336405604549181,0.8047507537438056,-0.006794971034079591,0.3644351412648731,0.7651507488830611,-0.016371802947585244,0.37965625635325667,0.7180470121882123,-0.02384543623401962,0.2964750296374709,0.6548287107090062,0.00948115348027165,0.31792403204072506,0.5844306496933739,-0.006309175340732548,0.3360819469554231,0.5840643195351858,-0.0219685784107414,0.34682532629581275,0.6101294896882823,-0.06029918669613421,0.26587103439590554,0.6378720002557019,0.005980191900528796,0.28640662129067246,0.5396685661893326,-0.00038116593162993106,0.3050302790100207,0.481675348805918,-0.02126041550544392,0.32106007202596176,0.4352122066787829,-0.0468409671974426
52640,BA_POINT,1,0.22802434817110806,0.8827280021981699,0.0073118692611807284,0.2936744049749379,0.8494368197872612,0.0011109795488235907,0.336407994801149,0.8051167713033025,-0.0067386721016167005,0.3643885771270413,0.7655825799261511,-0.016607837050489155,0.37952120392751504,0.718263987142385,-0.024206237640970886,0.29648829631015067,0.6550606476100211,0.009338187449820958,0.3179850891656001,0.5846799252951654,-0.006581878243605784,0.33593461121424084,0.584611356102697,-0.022401985118863356,0.3464270967738786,0.6110447638735812,-0.06085441761376238,0.26582409845369037,0.6381204046555503,0.005963568507987124,0.2863444268333345,0.5398475219425549,-0.0005816309173963827,0.30486596834618496,0.48192833036385674,-0.021554252001504032,0.3208722199132499,0.43543480979378624,-0.047179604736347636
52673,BA_POINT,1,0.22802810037259508,0.8831866913856112,0.007361039398126101,0.29349988941841165,0.8497640850030878,0.0011600011640642133,0.33633642043617984,0.805418633335977,-0.00668483531007754,0.36430355865445285,0.7659226326588775,-0.01658215615696237,0.379490975850676,0.7186028507856854,-0.024179641721243813,0.29643811887108806,0.6553922285105328,0.009324346799570817,0.3180516910891787,0.5848322461862971,-0.006518998705323928,0.3360602514370604,0.5846034167951519,-0.022390266033075153,0.3466844132341511,0.6107557053173098,-0.06086361957122308,0.2658700558072486,0.6383895093399798,0.0059611841494702205,0.2863198423089528,0.5399847737643712,-0.0007069523946493755,0.3048075176235727,0.48207626080674093,-0.021719966723807597,0.3207819124166534,0.4357753685869822,-0.04728047463685643
52708,BA_POINT,1,0.22836565406421222,0.8837946839190358,0.006738637290805417,0.2935007174372104,0.8504047681397994,0.000582328264224851,0.3363594543611814,0.8055965367270701,-0.0069329941712187705,0.36415211525509006,0.7656895850852319,-0.0165808488412422,0.37945867523658633,0.7185522792743309,-0.02375498161124798,0.2965805817095719,0.6557075015279087,0.009305276826157966,0.31794994094698076,0.5852542599693624,-0.006398641735693927,0.33596914660329213,0.5839495204882761,-0.0222730346696074,0.34699474738419595,0.6085650988264493,-0.06083895705166993,0.2660783698182232,0.6384799571195059,0.006003596813866529,0.28630158135906414,0.5401873438909526,-0.0009279179228186521,0.30466061528179583,0.48238411812911164,-0.022066489374071713,0.3207083670381201,0.4362633698589046,-0.04744086196732817
52740,BA_POINT,1,0.22849133158762772,0.8841573983078665,0.005845399719405045,0.293378093604996,0.8509017220740954,-0.00026719256297085773,0.33630308959291855,0.8057475974808688,-0.007463876759399333,0.3640881392713328,0.7654751686060578,-0.016730856059688097,0.37955281293478305,0.7185559771860968,-0.023300940755268833,0.2967221966146058,0.6560865228631045,0.009245618367302259,0.318042878458726,0.5860651676381181,-0.006104964948003384,0.33618530354018683,0.5830872649349323,-0.021843517476439096,0.34771731866503197,0.6053456598793358,-0.0604381641111655,0.26630169312325536,0.6386661959774346,0.0060526717405629425,0.28645400269520727,0.5403745769941708,-0.0009148547671508721,0.3046424781930728,0.48260851716144665,-0.022051459960484788,0.32070273384122,0.43659614510587375,-0.047381736085512625
52776,BA_POINT,1,0.22882497545114772,0.8844456743912273,0.0053970963930510445,0.29333359103580653,0.8514368646626028,-0.0008327110334661332,0.33634769680823073,0.8057281129082485,-0.007833239917269832,0.3640528252407662,0.7650507567567946,-0.016976979302325064,0.3795326483733391,0.7184607189818486,-0.023167531659810465,0.29696154640186834,0.6562267689115163,0.009150407559957377,0.3181185457307717,0.5864246920366725,-0.006117354481462553,0.3362596728095665,0.5823057766276639,-0.02192988864908188,0.3481971472351109,0.6028497882107806,-0.06064688903982505,0.266580129942635,0.6385547743707539,0.0060948657205591415,0.28658122073564885,0.540288293320648,-0.001101095100027079,0.30466161534407005,0.4825754087380074,-0.02233690384017967,0.3208075362417535,0.43667039066355645,-0.04766814390476417
52807,BA_POINT,1,0.2290807116908361,0.8845806774867673,0.0049689502458113806,0.2932025440627761,0.8517434210208539,-0.0013532941519758487,0.3363553981997584,0.8059903186575925,-0.008196888354866892,0.3639938478219312,0.7649194739853002,-0.01718580180562195,0.37968800524766727,0.7183248481690299,-0.023020058648275315,0.29721590317145197,0.6565256355767534,0.00905031211955251,0.3182304408708112,0.5867179501549118,-0.006047376512721312,0.33646379293515316,0.5814053198113475,-0.021854898809032196,0.3488978385804777,0.6002529197867641,-0.060627167863806605,0.26692243439462926,0.6385589302754118,0.006114202913513963,0.2867310782349424,0.5403750729232726,-0.0012757672824714617,0.30469530713731663,0.4827018853991431,-0.022618831598659697,0.32091049337175975,0.4368537886126933,-0.04789770229384002
52842,BA_POINT,1,0.2293930599198762,0.8847409532366672,0.004287278428899318,0.29314294640973626,0.8522881198428063,-0.0021286923670404264,0.33650257198159017,0.8062195620549804,-0.008631102631449056,0.36406739509485575,0.7644536846951373,-0.01746941669111774,0.3798589969467758,0.7179687326383123,-0.022952300132502698,0.29752737432205845,0.656897122745918,0.008944124462468638,0.3184602365143217,0.5869195595181556,-0.005890134786951647,0.33685912991773315,0.5799429003726986,-0.02165966846834545,0.3498890948199181,0.5968380398699387,-0.06043515935990058,0.2672826987306845,0.6386380959491502,0.006169121629493384,0.2868739775877251,0.5406140002941845,-0.0014671897060278285,0.3047419897093345,0.4828214547609649,-0.022964585943142848,0.3210636693937579,0.43685902342669947,-0.04811252521455048
52874,BA_POINT,1,0.22920775307067426,0.8842277324913724,0.0033793718816654446,0.2933906510254178,0.8518172684114765,-0.002966406959981371,0.3366887192578643,0.8059286945353418,-0.009294068725871525,0.3642740107089871,0.7640639467299564,-0.018033712612194424,0.38030051309201235,0.7178265814170464,-0.02333326981162197,0.2979511153656973,0.6571886619609251,0.008881180371652614,0.3190300846296245,0.5873213994341351,-0.005408968083372201,0.33777326389321666,0.5782619503602622,-0.020815405196276702,0.3512519261759876,0.5934018474538123,-0.059372966173909844,0.26752125953043077,0.6389564767631349,0.006185766615666508,0.287147709692403,0.5408335616855429,-0.001030413024950284,0.30502429297558226,0.4827657084922284,-0.02223797321170193,0.32140970378740624,0.436612138632717,-0.04735676242494391
52908,BA_POINT,1,0.2292405000754054,0.8836288767432201,0.0027271039248956495,0.2938478982274082,0.8512807991346989,-0.003646031930995503,0.33690317238581413,0.8055507916840291,-0.009832333256377761,0.3644394581723685,0.7638485847521292,-0.01863914688952971,0.3808647026088485,0.7181918314445197,-0.02388996160582834,0.2984947547879802,0.6572659079775536,0.00879242629671937,0.3195342667259927,0.5876033296455747,-0.005092958551494667,0.338582325332713,0.5769106099975299,-0.02022561814095767,0.3524419992385196,0.5907062039151983,-0.05867744162370582,0.2678469636790321,0.6392057097079322,0.0061753577208102225,0.28738647219728175,0.5411164157127226,-0.0006107930547620919,0.3052250599145234,0.4828679594405723,-0.021612317799326757,0.32168619751631417,0.4363968805343169,-0.04665319954223479
52941,BA_POINT,1,0.22934265783849203,0.883190967033309,0.001957364039536576,0.29429921673332426,0.8509306594722489,-0.004366237652264054,0.33720593067178917,0.8052839818503361,-0.010345664206802038,0.3647513274517437,0.7637166832771672,-0.01904838351828423,0.38129442965719296,0.7183466308393621,-0.02420580010856099,0.2990355837795724,0.6574075392520685,0.008736328668314981,0.32004659949605907,0.5877213589564806,-0.004839630875466973,0.3393304970688437,0.5757457454977187,-0.01976664223834826,0.35349192255480194,0.5886075651943841,-0.05815252154819028,0.2682289893430365,0.6393825059034002,0.00619402145072464,0.28773049328478767,0.5413717025546142,-0.00037013295941560004,0.30557748121256356,0.4829839255816327,-0.021319539498326764,0.3221073243594106,0.43630794174434806,-0.04634297458225127
52973,BA_POINT,1,0.229265188983463,0.8825162350257256,0.0012181875363320195,0.29473141564206107,0.8504589068884071,-0.004905147836178156,0.3374669425659958,0.8050482418462357,-0.010703256991433452,0.3649929371807401,0.7636642817566216,-0.019212119328360294,0.38180039553430234,0.7185462040168876,-0.024198171466548502,0.2994457939031593,0.6573336499242989,0.008689957469239845,0.32055901550344823,0.5880783289445118,-0.004439774217986036,0.34005822752529896,0.5749416700981262,-0.01900757885825597,0.35434388942514344,0.5871706490755207,-0.05728774559300627,0.2684141131243621,0.6394184426385221,0.006196566962000878,0.287938154250404,0.5414717073462731,9.776485043359965e-05,0.3058511391658364,0.4829589077954759,-0.020634368976781833,0.32250788955497234,0.436250195796983,-0.045749203903624504
53006,BA_POINT,1,0.22930795714170357,0.882044637133282,0.0006597182953620023,0.2951275406938857,0.8500533595080707,-0.0052388939146754045,0.33769628588148626,0.8047742125451343,-0.010860758039893588,0.3651501105096678,0.763610689950738,-0.01910634640644434,0.3820907928831304,0.7189675865541167,-0.02389677820202451,0.2998490578939813,0.6572604598449873,0.008714821028339873,0.3209759101318693,0.5883678865252079,-0.004134337057894841,0.3405859511265319,0.5743832867926124,-0.018520543272113506,0.354955856617248,0.5860484270286661,-0.05672744992813655,0.26870023862532894,0.63941901095057,0.0062139791341997395,0.28826430957319005,0.5414687653559309,0.00041857377352391223,0.306196546584668,0.48285943461460035,-0.02015496565566863,0.3228958201297719,0.4360336012806071,-0.04523616853805311
53042,BA_POINT,1,0.22940285217690962,0.8818177651799533,0.00047534937097740707,0.29544532288408804,0.8498949920650748,-0.0053075950650021955,0.3378706708255504,0.8047617456960501,-0.010842700412704057,0.3652408850881847,0.7636314385038644,-0.01909333410891249,0.38240196770723067,0.7192254303272778,-0.023735080819104044,0.3001132922975459,0.6571760036029186,0.008751335611047753,0.32122395873446274,0.5886252579544498,-0.003907841901164353,0.3408938023383746,0.5738947972922137,-0.01814530634468055,0.355330154987936,0.5850101374015889,-0.05641874637954385,0.26888051355689463,0.639425628720478,0.006203786127160169,0.28846375164033305,0.5414507595839391,0.0005796344332859877,0.30637016775632087,0.4829107121070398,-0.019882328499685967,0.3231196901709715,0.4360321241351424,-0.04486510911347014
53075,BA_POINT,1,0.22964093158188265,0.8818122086077382,0.0004515845333267255,0.29580131760673944,0.8498734883877777,-0.005282538239768785,0.33817392466092866,0.8048959320106365,-0.010724154798852211,0.36551703077104825,0.7637714904866243,-0.019038697624463672,0.3825323420071237,0.7191575359007688,-0.02367717994115665,0.3003185763047726,0.6570240622741196,0.008793342904331213,0.32135795903507086,0.5887422011259805,-0.0037850419363825325,0.341007319922076,0.5736153471683352,-0.01791871959833508,0.3554424350998917,0.5844281643570012,-0.05625653985542418,0.2690229930465197,0.6394096798410065,0.006191815161617738,0.2885617038936721,0.5414108918620976,0.0005860974890363982,0.30641496088047177,0.48292642596881974,-0.019858959070309993,0.32321359328515364,0.4360596956994104,-0.04478676922131811
53107,BA_POINT,1,0.229566634254001,0.8817823360085051,0.000368333757299503,0.29599426858772615,0.84975703179146,-0.0051987992561750756,0.33834534786244047,0.8049333052093393,-0.010621337245835308,0.36565086493132226,0.7639304290073415,-0.018875868554321,0.38253449696728653,0.7188895615498998,-0.023547272665197964,0.30043126337421666,0.6569197230324915,0.008869758284951788,0.32142369828465156,0.588890961485196,-0.003644004339492226,0.34108181423729766,0.5734383144549441,-0.0176241045186377,0.3554879669779236,0.5839940214109856,-0.05591447481236745,0.2690735513357143,0.6394788294402796,0.006183400307227883,0.2886199431682671,0.5414242852937248,0.0007977950475512165,0.30644060894600034,0.4829072158616495,-0.01948561142004728,0.3232315966454112,0.4359753705808296,-0.04445816224423436
53143,BA_POINT,1,0.22971105321752425,0.8819810493564257,0.0005527685287621183,0.29613158840457426,0.8497425923292252,-0.005008384731363705,0.3384284309713031,0.8051722491784579,-0.010472749194251254,0.36576218803117844,0.764340010472719,-0.0189243089639402,0.38260384240491446,0.718939647878073,-0.023714649306055165,0.30056358927641497,0.6568685692775862,0.008872764139863286,0.32150480454637664,0.5890197806970985,-0.0035908638433741766,0.34114372234969226,0.5732761962073574,-0.01742451796845249,0.35549536501834356,0.5835406465492596,-0.05571355683582536,0.2691759093115982,0.6396345829461446,0.006156848389212063,0.28872818367203434,0.5415137020119879,0.0008300251584766879,0.30649125754635714,0.4829849919543038,-0.019346126875219343,0.32327952694630335,0.43591321529934995,-0.04420881287739585
53175,BA_POINT,1,0.229623464699645,0.8820464765052517,0.0002478708984872948,0.29630807032998263,0.8498148687318494,-0.005142791686019462,0.3385812943909951,0.8051626320682913,-0.010540101544655765,0.3658974401107643,0.7643639184543166,-0.01882262380784802,0.38265571863447234,0.7187650090892015,-0.023524369896504287,0.30063831253174295,0.6569076237860216,0.008935610913826969,0.32154630665361134,0.589189831687348,-0.0034742464817466134,0.3412196179344566,0.5732632075037583,-0.01719063349497836,0.3555824411350057,0.5833524571388523,-0.05537752668442338,0.2691842077978656,0.6398152975634281,0.0061786533292561945,0.2887452114941308,0.5415969417388322,0.0010597152468775572,0.30651170158228225,0.48303114937666025,-0.018982959954689026,0.32329845795421375,0.4359058282533502,-0.04384609414327868
53208,BA_POINT,1,0.22966219620391465,0.8822042826827781,0.00035886865158249947,0.2963514923319488,0.8498170191157286,-0.005042696390597949,0.3385569577006013,0.8052816578549505,-0.01047921468146436,0.3658809011738471,0.7645900994546154,-0.018927918687391698,0.38273795343235817,0.7189177184453726,-0.023704302192571167,0.300827546463993,0.6568907068397914,0.00893368360487139,0.32171747521066074,0.5894324932681219,-0.003387655134749555,0.3413950077783514,0.573121459824723,-0.01692872357712206,0.35575033048292526,0.582883318784202,-0.05503682681228328,0.2693104909903372,0.6398825501120524,0.00615201517613174,0.28886743937505316,0.5415644229169752,0.0011741843686274578,0.30658583755366764,0.4828782643232582,-0.01865564290185776,0.32336118514846623,0.43561124736143875,-0.043380595073610376
53240,BA_POINT,1,0.22995095361459048,0.882573118529035,0.0006393837038625877,0.29633751505734673,0.8499435753908495,-0.00490383358323489,0.33857371009091625,0.8054514200530339,-0.010418149148049295,0.3659108118662017,0.7647830247884544,-0.0191004141687778,0.3828283877912815,0.7189926790516472,-0.024016744399740227,0.3009552467239593,0.6569865478059702,0.008891674674252795,0.3217652176658583,0.5894192460526384,-0.0035339944090462872,0.3414785402688542,0.5730707776887274,-0.017104223766692614,0.35597635562817675,0.5826059742946346,-0.05519915879412976,0.2694059921937438,0.6400044087343563,0.006111795080077183,0.28888808730898724,0.5417066121670457,0.0010193376732486002,0.3065512153710744,0.48305147610933286,-0.018826989857355807,0.32334162946948103,0.43570946402608335,-0.04347899502556311
53807,BA_POINT,2,0.22925885431383228,0.8773789544742103,0.00040396170131855704,0.29511499171492067,0.8449741448897374,-0.00540101659427631,0.33704857049300785,0.7992234744028158,-0.01124093657339404,0.3640413347117534,0.7575271209800333,-0.020171328542580327,0.38004658479795234,0.7116742344781484,-0.024876008248711157,0.2993669901834924,0.6516707243344368,0.008792784566528896,0.31888248601500935,0.5837663488135404,-0.004536335717110199,0.3378644138217932,0.5682782714973743,-0.01889069076657639,0.352007265581637,0.5783935655286584,-0.05791602143632974,0.26803542478132814,0.6340604009970977,0.006307777649003202,0.2870615873926438,0.5352357729292399,0.00035508772590091004,0.30460966219008,0.4765416377358991,-0.020062836803425795,0.3212373708517536,0.4289048691830237,-0.045104752639568896
53839,BA_POINT,2,0.22875512570074538,0.8767093888792036,0.00039802534431213933,0.29462064317891284,0.8442943092932902,-0.005558792806709196,0.33656441782247637,0.7985482150233514,-0.011536538407045922,0.3634294440931027,0.756641787745483,-0.02052954666451623,0.37933024254882636,0.7107850124108573,-0.025245558076210442,0.2987619117535749,0.6512597681539204,0.00866282175369843,0.3181481049771686,0.5832705320156151,-0.00472128196594585,0.3369925141049199,0.5680079488286063,-0.01919549760246552,0.3509606327167744,0.5785133615438679,-0.058364284407994,0.26740375600853417,0.6336097147262061,0.006302166117896982,0.28637712631174383,0.5347372972183614,0.00036627169138852894,0.303841595566273,0.47609214731640487,-0.020166300970259864,0.32039850988635893,0.42842007917095815,-0.04534399164488877
53874,BA_POINT,2,0.22800022804682527,0.8760403769709777,0.0003487128460406844,0.2939167699180387,0.8437171933452767,-0.005809061473245928,0.33581342986688306,0.7981430239611249,-0.011823808991780538,0.3625724808840708,0.7560362080398617,-0.020863161147721687,0.37849417517538314,0.7100205985441034,-0.02555822400498996,0.29800083046258286,0.6510730053152202,0.008547695004048221,0.31719096194232144,0.5831066823988384,-0.0048760473055638395,0.3358704542885441,0.5678139113051641,-0.019433013057901675,0.3496816917698856,0.5784241855386527,-0.05887149810544718,0.2666174387343634,0.6332823535757037,0.006304677086011845,0.285554076699801,0.5343593425125431,0.00040198730974725196,0.3029938854503634,0.4757246633258412,-0.020235279788926093,0.3195769909115591,0.4279681423658498,-0.045532250625061714
53908,BA_POINT,2,0.22725392634824973,0.8752465667325745,0.0006264206523894933,0.2931741898029918,0.8428443239053475,-0.0058763565585100725,0.33512722008598084,0.7975691514915928,-0.012031226034061638,0.36164974939574845,0.7554397829106188,-0.02138132505503343,0.3773817077474232,0.7091248605834822,-0.026277215824513513,0.29724857453585307,0.6505181046458529,0.00838781120228948,0.3162444368245176,0.5826816564392429,-0.005088874643881919,0.3347884731110111,0.5673128789792815,-0.019747169976388784,0.34842647428840606,0.5778727412417437,-0.05935268682044402,0.2658588282591429,0.6327752392257668,0.006260079498637739,0.28471475479474684,0.5339126639819584,0.0003668960833496357,0.30206946672821067,0.47528901973461707,-0.020317469708406807,0.31860364461675955,0.4273764415068919,-0.045761729655399104
53941,BA_POINT,2,0.22659001155818354,0.8748651243844422,0.0005056560441016887,0.29218904771565396,0.842548848463725,-0.006374721087224013,0.3343208257609386,0.7972519840961063,-0.01253851546851518,0.3605202895144625,0.7546821910326271,-0.022084631744122875,0.37574216963421786,0.7080260017861828,-0.026983420289348664,0.29641581967735803,0.6500491859223403,0.00817609854021217,0.31525804283157755,0.582101846185635,-0.005495983021131994,0.333554209599191,0.5667236785992272,-0.020432876280908088,0.34702767583155797,0.5772795343553945,-0.0603192941888305,0.265023081884887,0.6319897588702375,0.006248878448644498,0.28373365710155984,0.5333398384456985,8.591984939150058e-05,0.30099296881217974,0.4749273560770003,-0.020919591921396162,0.31752950735676827,0.4270486949669119,-0.046534588239776443
53973,BA_POINT,2,0.22572842561503134,0.8741310435612037,0.0006857484900283603,0.2909282811336438,0.8418523560155479,-0.00672820556736527,0.3333146849675003,0.796671080284545,-0.01299786006615736,0.3591811666282021,0.7537684860376191,-0.02291028557069808,0.3738824803954084,0.7066726048270786,-0.0278990677887528,0.2952929846069377,0.649321167604602,0.00788960081321832,0.31395589257825035,0.5812004164435947,-0.005950402344601824,0.3320709358289195,0.565857127579394,-0.02110300499754294,0.34546966673870216,0.5764076800470292,-0.061190045598676406,0.26388729165880376,0.6310148689438768,0.006201483416111644,0.28243580349267977,0.5325463614944739,-0.0001982556761775649,0.29955181132522596,0.4742686968904852,-0.0214981427691993,0.3160249057435079,0.4263729666699407,-0.047196779888619866
54010,BA_POINT,2,0.22429960030952997,0.8732955613199103,0.0011773786205711196,0.28934754672469454,0.8408937605372309,-0.006629366962723241,0.3320482833705761,0.7961313984340264,-0.01319718508089525,0.35790919140116395,0.7531765915988027,-0.023482525212349177,0.37174906168983135,0.7055085865243217,-0.028766569447066695,0.29393208913971275,0.6486029020440394,0.007638864493233652,0.31238575335779684,0.580389698789794,-0.0062451912962098715,0.3304018350946389,0.564994168497994,-0.02150244942154204,0.3436827645455943,0.5756271196464491,-0.06176466433090417,0.2624693377883315,0.6301911356679494,0.0061417275031815976,0.28085930854464736,0.5317263763812481,-0.00032956928860936453,0.2978611560723573,0.4734348533043956,-0.02177038716495966,0.3142425825614201,0.42547371308242776,-0.047596499714652615
54041,BA_POINT,2,0.22263466265710125,0.8721273071339312,0.001823795339160143,0.2875459332690379,0.8397825242798519,-0.006499366890281285,0.330466438414448,0.7955345361666547,-0.013387806400974136,0.35628354847539284,0.7526548558901262,-0.024108184466983228,0.36960947183454634,0.7047197196947687,-0.02974667902910416,0.29254123682156635,0.6478477471265646,0.00742264858950193,0.3109426800921671,0.5795320911775261,-0.00660178295792737,0.32869156976600344,0.5639156438651677,-0.022039088057245533,0.34155514127056974,0.5747660766490135,-0.06255451093421338,0.26095666401156425,0.6292738821213957,0.0060787202356585674,0.27933011222191784,0.5307456621859311,-0.00043751994452312707,0.29615594522646194,0.4724683545024948,-0.02204659225321559,0.3123608676925077,0.42438454683808885,-0.04807138772281005
54074,BA_POINT,2,0.22121830043722734,0.8712766152040627,0.00230513463472762,0.285752915495693,0.839080264705101,-0.006476181789946434,0.32882594790601216,0.7951356052745714,-0.01357390855576161,0.35475002765742,0.751795355831028,-0.024479056867142794,0.3672917637641001,0.7034494856251997,-0.030297846644113106,0.2910308906585013,0.6471045893981817,0.007173177775295698,0.3090727869284242,0.5788615022953535,-0.007092351075185127,0.3264479738876014,0.5629219919636246,-0.022627306438895642,0.33910833029779736,0.5733266051966217,-0.06328076621139811,0.2593935820465775,0.6281292959932897,0.00601533960805963,0.27750495090729504,0.5296197231081199,-0.0007853787118707905,0.29386173547499284,0.47164441998734136,-0.022644883527570946,0.30977364169238203,0.42346868321250597,-0.04860278631426489
54106,BA_POINT,2,0.21968850598756112,0.8705319032205318,0.0022052582109406654,0.2836838727427,0.8383630200526551,-0.006744445299873255,0.3269009210788686,0.7946995281687843,-0.01385638813039115,0.3531673712737326,0.7509510909354218,-0.02461609182531061,0.36490460661369706,0.7023184998237072,-0.030357686518819847,0.2892255122780828,0.6464217410528472,0.007013431927801866,0.30689417271710157,0.5786133388563939,-0.007336781904040009,0.3239506624066662,0.5622416305696485,-0.022834667032887602,0.33647141241099787,0.5716910263982031,-0.06352597872610702,0.2575893297199799,0.6271281897929839,0.0059890920093189125,0.27539363515096116,0.5286092039320526,-0.0009508728762082109,0.2913030414676102,0.4708341924821064,-0.022790235685677514,0.30689885844133846,0.42239330732783253,-0.04849361809235887
54141,BA_POINT,2,0.21781043196538002,0.8694213402377109,0.002081003765617614,0.2819729678020855,0.8373300063054908,-0.006834655253703993,0.3250088447827879,0.7939119405358209,-0.01397289593903582,0.3512613783841899,0.7502444938687903,-0.02463518033643105,0.36228190205350036,0.7015167437714719,-0.030412004660917695,0.28731445156097635,0.6458656156892626,0.007008051269246498,0.3047108268650112,0.5785633667218644,-0.0071432214855656866,0.32155730660151094,0.5616462125901792,-0.022407533996049615,0.33371198481771436,0.5704326789447954,-0.06299496015068543,0.25555496568714725,0.6265759396479553,0.005959087295971747,0.2731814623810228,0.5280179640749023,-0.0005523510102122505,0.28890472880168216,0.4700313543061197,-0.022028712357974996,0.304160669480503,0.42136942167250774,-0.04761038269314827
54174,BA_POINT,2,0.2160051126068347,0.8684343872154984,0.0026925107680597347,0.2804519361007992,0.8367112936529437,-0.00637255847344049,0.3232575102248815,0.7935018354105293,-0.013732512870537127,0.3495687373928683,0.7498449528907476,-0.02452908416763575,0.3601133989640436,0.7008002847609824,-0.03071884315916171,0.28544526642608825,0.6456380458541751,0.007019416803513654,0.3027742080618332,0.5782562886800733,-0.007195009043177434,0.3194994933238876,0.561402014456146,-0.022423895019486786,0.33129199390771463,0.5705940136010879,-0.06299453483149728,0.2535689227202348,0.6264853062570911,0.005937737049573609,0.2710929048806331,0.5277029721815527,-0.00046900166660066283,0.2867333490146276,0.46958619632560256,-0.02193012370737151,0.3017499447144989,0.4208094741437313,-0.047480296458511845
