timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
138957,MENU_NAVIGATION,1,0.22452847802602077_0.8014646205441565_0.028631001944152478,0.2817825607792369_0.8006370515600385_0.02455553267246522,0.3326351876551084_0.7847633779649273_0.018919877118979214,0.3696820956718082_0.7869900110519106_0.006684711123314806,0.40339056819096025_0.7775114632248958_-0.003474017276277235,0.32275147077836674_0.6143649133404168_0.013017805940356696,0.36494351087436205_0.5430903767470148_0.0057293804068388335,0.3911039994809946_0.5295291526533783_-0.005437650754886601,0.41343748841657246_0.5272442795013115_-0.029528328102679514,0.29213251836447346_0.5945570200103664_0.005961967552051694,0.33036305971617685_0.5145924327361066_-0.012138324520571621,0.36003403503401965_0.5448756721227355_-0.035417452142120276,0.38156168137537494_0.5867142012004536_-0.053103206238521224
138990,MENU_NAVIGATION,1,0.22543183679551146_0.8011791732419659_0.027806608565495782,0.282723999606437_0.8008516074002221_0.024749958098697962,0.33295584404422224_0.7837137318137755_0.019171499734810447,0.36939920761197054_0.7846864416723391_0.007472540374443776,0.4029772732211337_0.7738458281040256_-0.00251096907767462,0.3231533415110754_0.6154001166311958_0.013264258723614093,0.36549685524642567_0.5465663460829756_0.005692111975274229,0.39227287305624653_0.5397663818532324_-0.0056611500977180275,0.4150825343447845_0.544758506391424_-0.02983657932031271,0.29246923857806867_0.5960109376444931_0.006089607562101485,0.33165269667049396_0.5149537394513669_-0.011857167416082694,0.36186225524508076_0.5468395754980235_-0.03492560063638757,0.3841112254027292_0.5893973295119986_-0.052727214639483364
139024,MENU_NAVIGATION,1,0.22589832516646594_0.7997777721491758_0.02588412061361184,0.2833394222155146_0.7995921683931697_0.024582909906521087,0.33307936139069705_0.7816140919115917_0.019033391098730926,0.3691261194388807_0.781242331228649_0.008124964782274442,0.4022529426060665_0.7688189796829275_-0.0016671899836286485,0.3234819966150798_0.6156664697240241_0.013646332439706706,0.36768181027364816_0.5525171945841234_0.006163321953075524,0.39396942721391814_0.5558958853669244_-0.0052125197886388995,0.4154275697007116_0.5699997248442793_-0.02887576900520418,0.29298412628077464_0.596794187508783_0.006290083252768995,0.33501197357289114_0.5180550154105809_-0.011324744350327551,0.36584802715749043_0.5550209486712765_-0.03365640799076136,0.3879588363936556_0.6012950209162701_-0.050985914186714866
139056,MENU_NAVIGATION,1,0.22715236820488144_0.799597570197368_0.025201748967390938,0.283551839009518_0.7989453444977084_0.024678443761360365,0.33300791460007595_0.7796727155992808_0.019226101096910767,0.36912979541148666_0.7774381322558684_0.009222929556112827,0.4019696178311148_0.7633774918098492_-0.00040625603048202047,0.32400470754253685_0.6152378724344927_0.013857646200598067,0.36942534567031926_0.557639208662599_0.0060200442044396375,0.39562745345898553_0.569603519073111_-0.0054292444180616935,0.4163330707179973_0.5910426022364159_-0.02834514147121504,0.29376759391707574_0.5960705156984022_0.006413513395890619,0.3370694216832489_0.5175563284600565_-0.011302859079133271,0.3684099316499273_0.5565660042945346_-0.03329861529565475,0.3905192350046645_0.6045557592218772_-0.05024292506065272
139091,MENU_NAVIGATION,1,0.2278085516111769_0.7984430503023341_0.02303116910475229,0.2841489648942905_0.7975065287033304_0.02393093870416619,0.33359941663527626_0.7766556887109615_0.019071135565791552,0.3693233280017052_0.773232995104469_0.010391820374283267,0.40155916708898853_0.757299784165958_0.0016845270311975744,0.32406831209459164_0.6128219569785085_0.014376692703200012,0.3709355566590124_0.5585237719441173_0.006693833503600691,0.39714388810211887_0.5770656120228627_-0.004715437296324508,0.4173768570603903_0.6037404729329316_-0.027620832551151872,0.2940332056020291_0.5948526760627502_0.006681877800786516,0.3396835503375507_0.5170644314165742_-0.01088694969120884,0.37171979545765244_0.560348847976033_-0.03252776557522314,0.3937867907442102_0.6111626175169671_-0.04897992461749954
139123,MENU_NAVIGATION,1,0.22856117913855853_0.7959502825079501_0.023685556295059005,0.2846706895927395_0.7958643576367367_0.02463126612770826,0.3339698896581661_0.7733636377874643_0.019810318863514285,0.36914221633546146_0.768627332553607_0.010903553413870393,0.40102018752250923_0.7498404052594022_0.0031521701269264435,0.3248736355670155_0.6089138193975041_0.0149577649282079,0.3712457516741033_0.5458173734207724_0.008178243782899169,0.3965653201946773_0.5477042994060404_-0.002535291197533239,0.41616772099987476_0.5576419566792463_-0.025732214841151527,0.2947564411906077_0.592054383014812_0.006705931691498773,0.3422903380708676_0.5154094172379042_-0.011021834030177308,0.3755170369085719_0.5621135310099158_-0.03220642681373991,0.3978359900122841_0.6147611734966059_-0.04853090762956177
139157,MENU_NAVIGATION,1,0.22845352991210416_0.7975246818016481_0.022894611521595224,0.2847822438796207_0.7948973290811912_0.023889320805217988,0.3349996078630075_0.7712209724286104_0.018914443187811554,0.37056402912992314_0.7638678565862511_0.009454367556192446,0.4013005581581899_0.741465339401461_0.0012073642772766286,0.32543123515191563_0.6082817994793375_0.015042306331528112,0.37288078260034524_0.5476916656700591_0.007876333889787507,0.3984163360602981_0.5567619364387423_-0.003069825615592662,0.4175873278352087_0.5738343504843884_-0.0267248535894587,0.2958119741080343_0.5913127311509243_0.006829480324722304,0.3442626446022019_0.5144086061207982_-0.011059550326606523,0.3777716131160299_0.5611112416399029_-0.031995820605387984,0.39987394032525697_0.6151512263377206_-0.04823690152059583
139190,MENU_NAVIGATION,1,0.2286729260586659_0.7973146844824562_0.021762829970545374,0.28544699399629_0.7935160964879143_0.023326709043618974,0.33633363394894483_0.7676483911592886_0.018645892089922095,0.37211566012110775_0.7577968490316657_0.010006384450608865,0.4026932845182664_0.7335255935502826_0.0023428034196164077,0.3257467627663842_0.6062378711096541_0.015381364105330218,0.37391103181529206_0.5480664671109374_0.008144255814890157,0.399484821701632_0.5601818331819082_-0.002842982229477456,0.4186830305077605_0.5796291516445298_-0.026379711210190008,0.2963242475985002_0.5897716123613828_0.0069314447498615385,0.34618324037658577_0.5141826413701799_-0.010911869809262665,0.3802459157426866_0.5635531306753562_-0.03136403469533181,0.4024527416042303_0.6197417973009505_-0.047112073468292465
139223,MENU_NAVIGATION,1,0.22792559618178684_0.7951989856497773_0.020195481738429708,0.28619564770824724_0.7916873431327144_0.02243870207400079,0.33730822323924925_0.7648886261239947_0.01771948500181744,0.37298368486568506_0.7542885623132537_0.009766947844357788,0.4042341216140944_0.7284108078251503_0.0024990096815320543,0.3259200716129487_0.6041155200475133_0.015800259970177262,0.37466979720821514_0.5476867676294849_0.008881114493163499,0.40003798090981335_0.5578553492817326_-0.0021458856200268195,0.41912018720451777_0.5748192537802235_-0.025465928935574495,0.2962503448961982_0.5878691306712718_0.007007715201878214,0.34765209552659515_0.5135795706614515_-0.009968260669893194,0.38253092105545305_0.5643187094124164_-0.0302955626113451,0.40505472782546803_0.6215926288388378_-0.04621434785296497
139258,MENU_NAVIGATION,1,0.22744227452614849_0.7958851883519752_0.017344560770973717,0.286029372208651_0.7914354114629587_0.020749764809854472,0.33713125800424126_0.76368509275558_0.01712177406712778,0.3725565479024663_0.7510055130128345_0.010700896675373316,0.4040131532139745_0.7231432299431343_0.005261089811952328,0.3248613984673457_0.6029460820574504_0.016193567186632993,0.37321218211357227_0.5454518413954581_0.009583792146326759,0.3995431239093693_0.5567458363368546_-0.0014860981253854693,0.4196808057160678_0.576552964765054_-0.025228174764765902,0.2955088747214325_0.586833817243774_0.0073133985720107274,0.3469183468581353_0.5107731945597856_-0.009459209735541478,0.3820003397095816_0.5599596562697097_-0.029624978197672885,0.4047463970446152_0.6171098851221567_-0.0458025054325261
139290,MENU_NAVIGATION,1,0.22655788563520868_0.7960321887102972_0.01526282751463664,0.28610238122410464_0.7909724520760982_0.019297883893925068,0.3372489839024012_0.7626420143671228_0.016381458131189405,0.3726567769705784_0.7496244410995072_0.010553735729046821,0.40423272553977707_0.7196627458426301_0.006036996968771153,0.32437173019164695_0.600648398639277_0.01659416136744757,0.3723120042395944_0.5425607734055206_0.010097104653741248,0.3994092186041953_0.5559526278173474_-0.0011297134397882033,0.420675523450494_0.5782779514934397_-0.02498458354779371,0.2949626253184516_0.584949074173132_0.007574500085674073,0.3461065251637391_0.5063330274648452_-0.008836941506742585,0.3812826793852343_0.5545093586217248_-0.0289537177428078,0.4044495274276386_0.6111355227675253_-0.045182890986569586
139323,MENU_NAVIGATION,1,0.22570347589517561_0.7965584980461797_0.013894669156494241,0.28629021396213283_0.7905200328126121_0.018525643685164545,0.33753199809604206_0.7617748167854463_0.015834719489189197,0.3731517668294535_0.7490563233950477_0.010428024419934082,0.40483618977783_0.7182291667058424_0.00613498101884932,0.32417201789469635_0.5988565527927998_0.016765084188009417,0.37174726913073497_0.5401378053928125_0.010400542294999225,0.3997468224961187_0.5554508839921593_-0.0007230658601488915,0.42214854349336645_0.5805795478936654_-0.02483402662760646,0.2945784772345892_0.5836812718583421_0.007714315159529326,0.3452464905586951_0.5020069632392712_-0.00833067647519044,0.38074761004947777_0.5493102924164839_-0.028646151498514127,0.40446603692776767_0.6060828290340275_-0.044906994537645864
139357,MENU_NAVIGATION,1,0.22526227674694801_0.7977881898096245_0.013034895363428197,0.28614930550236317_0.7904297753727094_0.018044243336679533,0.33765414900631363_0.7612809607777529_0.015814191540219156,0.3735229035796822_0.7487870566255841_0.01097089347345871,0.40505864384268025_0.7179084118520702_0.007382924638230091,0.32373547388912133_0.5972933525667289_0.01687797909643262,0.37120888145525327_0.5370836201115218_0.010660324435250175,0.39997056299834455_0.5538857201636982_-0.00035736564960211494,0.4231951378952791_0.581333588609427_-0.024596700853400474,0.2941419597394841_0.5825302492676795_0.007816624514984988,0.34480215646482415_0.49872353104445044_-0.008019362951535637,0.38059483267230315_0.5455344284484154_-0.028332187951054348,0.40466541963582686_0.602572836236713_-0.044527100194401974
139390,MENU_NAVIGATION,1,0.22520206564118025_0.7992650524466071_0.012040372433644931,0.28630942495647127_0.7901351844911303_0.01718119587974707,0.33794362979770226_0.7609863694026894_0.015582781187802767,0.37411236449735175_0.7489822000032261_0.011606481052265505,0.4054793350894793_0.7180617567948886_0.009087245887151152,0.323506133427627_0.5963853402793964_0.016987805113522287,0.370915607704791_0.5348190023743127_0.010859191569341193,0.40047589679073503_0.5532531197787247_-0.00019819620582365975,0.42429237311453266_0.5833971111371754_-0.0246415648152773,0.2940014692884745_0.5816543969391681_0.007858803618135375,0.3445620480192257_0.4961065246875501_-0.007761769296899363,0.3804225130666298_0.5420435400731854_-0.028127797818538487,0.40457400216869877_0.5993499579084378_-0.04391289486003513
139423,MENU_NAVIGATION,1,0.22556954080621053_0.800376554782298_0.011298558457599006,0.28659731461193605_0.7902467446044704_0.01659378528775342,0.33845099320125993_0.7612696143400531_0.015450701039719754,0.37487019049848563_0.7499312710575736_0.011965932052791867,0.40606448713934773_0.7193987939399393_0.01031778154820664,0.32378159894180863_0.595331820159003_0.016996271050237082,0.37091139641926496_0.5327008449429682_0.01094428760024148,0.40103834263095234_0.5518743559456605_-0.00024047907855434409,0.4254973311851076_0.5838657306348991_-0.025141987764068,0.294323690155511_0.5804234483145791_0.007868959480072914,0.3445626928816281_0.49332830065213973_-0.00769434073740238,0.3803881727686725_0.5381701733213657_-0.02818097839860673,0.40478044974177974_0.5956017829618822_-0.04392437921772476
139457,MENU_NAVIGATION,1,0.22607598467476886_0.8012995405635093_0.011018938397491712,0.28644234191247975_0.7910390652430551_0.01612936800862605,0.33871957270393704_0.7619081618318448_0.015450316605320116,0.3755371049859162_0.7507775387614948_0.012481732449103002,0.40674011638956353_0.720695255092137_0.011229975208047735,0.32384814368591763_0.5945435303917288_0.016971463768690794,0.3705276305478876_0.5302242226119368_0.010915359355705881,0.40108918660171017_0.5502567064552893_-0.0002459678384965514,0.4259093943937343_0.583519088166214_-0.02568528786359434,0.2942668616130868_0.5794272930068269_0.007880693603393125,0.34379050011714635_0.4901504139401383_-0.007679190827798796,0.3794080990975064_0.5348953124318119_-0.028569581469762767,0.4036169308612339_0.592613495003539_-0.044071554436763735
139490,MENU_NAVIGATION,1,0.22631075691229283_0.8018146740310076_0.010467159013052575,0.28654095729882845_0.7913393503199019_0.015671286750994162,0.33907189653785974_0.7625560189826879_0.015545281122009388,0.3759964645559022_0.7521565168261515_0.013171664004459863,0.4069532233969139_0.7226937396457617_0.012820898043635454,0.3240265194329108_0.593594836272459_0.017091060029673553,0.3703729255995803_0.5283620982738757_0.01101774712220661,0.4012200078430747_0.5490054664444439_-0.00021420564916180412,0.42638577967514374_0.583151544680005_-0.026195646703705826,0.2943494533979829_0.5784657764945424_0.007884262743661155,0.34345056315485906_0.4877650793630176_-0.007666594062957726,0.37894785431424477_0.532157537653732_-0.028764327256574986,0.40323466326312957_0.5897111229986809_-0.04424640480238645
139524,MENU_NAVIGATION,1,0.22660749324994228_0.8024010409444717_0.010415491767803663,0.28652058403249847_0.7917100887115796_0.015600575521915783,0.3394046162483847_0.7632938166891411_0.015793367107614226,0.3765431952996595_0.75340055697441_0.01391017923747292,0.4075003328717365_0.7250463353102068_0.01395582441292045,0.324188412726123_0.5935140745462265_0.017081588484611495,0.3701584850948376_0.5272161149479885_0.010950751521713195,0.4012246542026977_0.5479800961360545_-0.00030978438589133295,0.42669389009181485_0.5826418841280983_-0.026672982776535067,0.2944811992235133_0.5782604709080058_0.007851554944570342,0.34297117750028194_0.4868280634274716_-0.007738306144645661,0.3783756317885693_0.530641625177612_-0.029118234824096968,0.40270664306892345_0.5879277175975531_-0.04462010219540953
139558,MENU_NAVIGATION,1,0.22665747935642358_0.8026429215693591_0.010683932251198954,0.28662030586048975_0.7920959552618663_0.01571502642061681,0.33931165019017506_0.7640977732686103_0.016158180538737254,0.37617420057642803_0.7545138301315301_0.014358706196107792,0.4071498563128006_0.7271002401117214_0.014822840959245662,0.32433619618431636_0.5934247053958008_0.01710400877616118,0.3695321492514072_0.5250486440259567_0.010866662795167494,0.4007726043741211_0.5454318731582333_-0.0003423992183459399,0.4265440850234336_0.5802958245594061_-0.02686317203789752,0.29451049863395284_0.5779832160322823_0.007787118798061593,0.342570067725018_0.48523338198587374_-0.007784534956829429,0.37789900677935095_0.5284999925706786_-0.029182710179452745,0.40219588090907255_0.5854091077099395_-0.04462800466892528
139590,MENU_NAVIGATION,1,0.2266870672310953_0.8029962261219119_0.010543797837864454,0.2868729367927314_0.7926299540593466_0.015650241921157604,0.33961312635216756_0.7648059671996357_0.01605851221396405,0.37630501111498155_0.7555585028221126_0.014404716626769962,0.4072819868912134_0.728713132477103_0.015081617451043687,0.32442937707913644_0.5933282357292994_0.01708011894004592,0.3695772856204556_0.5246642714181227_0.010794756062683526,0.40106624605499147_0.545132081473364_-0.0004340353319368838,0.42712661614229736_0.5803107329621917_-0.027242673443554254,0.2944500029015318_0.5779266838907368_0.007757745788943279,0.3423866818598393_0.48466503667771876_-0.007826364609254743,0.3778100258313482_0.528024317329248_-0.029216733915618777,0.40229194370850496_0.5848516606529675_-0.04478457505605545
139623,MENU_NAVIGATION,1,0.22684315222943344_0.8032461348930435_0.010898517610368011,0.28696853995924004_0.7931728814756267_0.015834633489299588,0.33958595525005375_0.7654646353624918_0.016304248716941503,0.37611027137558206_0.7566567398301693_0.014680922556691695,0.40719867906489643_0.7305887639811026_0.015479883127476186,0.32438791327486616_0.5931700811257063_0.01701850150884826,0.36888634917965313_0.523004796937202_0.010631986755416444,0.4002421755968924_0.5431754197792161_-0.0005942895181435012,0.4263134836372571_0.5784158474934107_-0.02768925120973461,0.29420031546972397_0.5777759460353189_0.007755005444249716,0.3413678082030204_0.48304241933775_-0.007938296355925675,0.3763763861817412_0.5259226691763562_-0.029486958061068633,0.4006765167549815_0.5824905819288986_-0.04519726582449219
139657,MENU_NAVIGATION,1,0.22675532701368745_0.802909441293036_0.010873689634988212,0.2872417118597413_0.7928924921922201_0.015871825251856465,0.3398324035070651_0.7656870616835482_0.01624249350747349,0.37628350914415154_0.7574764638894346_0.014615260484833185,0.4074976178925727_0.7321947932474127_0.0154600515548908,0.3243970257664536_0.5934389031306981_0.016991291084779415,0.3689358691996795_0.5228525494218624_0.010608517267931026,0.4004546490811821_0.5434285804522792_-0.0006524827414717407,0.42661524528001443_0.5791926556215291_-0.02788594596023459,0.2940973753883219_0.5781530068511433_0.007729759209482834,0.3412190892061541_0.4828931453891758_-0.007977891570824524,0.376243075288319_0.5259394512209068_-0.029626533487963184,0.4004921063292477_0.582467439698545_-0.04532140094503992
139691,MENU_NAVIGATION,1,0.2266220915536532_0.802525669336919_0.011596513794572754,0.2874464449444123_0.792937510313377_0.016472115811808127,0.33994789182840296_0.7658868895659547_0.016493753049539584,0.37635608125445397_0.7583719372553466_0.014190778472438388,0.4078534986910418_0.7342437243646233_0.014474338260056441,0.32454892854887757_0.5933664875329399_0.016922108740721635,0.36866487349084714_0.5216866687679893_0.010404469580355107,0.4000894973678205_0.5421582305346139_-0.0009147197074863221,0.4262749728658573_0.5777099627960209_-0.028143683433016927,0.2939213725053292_0.578143876885944_0.007672680357598436,0.3403241211383303_0.4817800333554081_-0.0081711760512973,0.3748808904941745_0.5247665060069379_-0.030067658503474797,0.39885578509238984_0.58083784812877_-0.04597657003772444
-1,MENU_NAVIGATION,2,,,,,,,,,,,,,
140722,MENU_NAVIGATION,2,0.23881319650423866_0.8033596833623945_-0.00844848432830506,0.3074580260248536_0.7722459028067821_0.0027787415048121096,0.3689644718404431_0.7224850684056713_0.014174951471919965,0.4123684104656714_0.684301113455312_0.032028042376396657,0.4518184772427939_0.6400465964875613_0.05433938924390247,0.3274092871109566_0.517746879507517_0.019550153982702795,0.36654833164065037_0.424282008562532_0.014627965256703571,0.39894147714464506_0.384570595620694_0.007288576507987777,0.43063883745608367_0.3596550927601899_-0.019914637155782174,0.30133563915807376_0.4987596839767689_0.007865155149480406,0.33900904535269816_0.3840727068061682_-0.002955939283886868,0.376542869532665_0.3321376815778604_-0.019268944473162995,0.41255250011072886_0.3038592898395425_-0.03634516478422573
140755,MENU_NAVIGATION,2,0.23959958941469464_0.8031755058032275_-0.009219510087899632,0.3087954921032234_0.7715266617061801_0.002334309348316088,0.3702251441666142_0.7213265084942209_0.013963540083595238,0.4134941527347198_0.6824431819667948_0.032395323097990036,0.4530621378657073_0.6379386305492716_0.05518608608975546,0.32764901305515937_0.5162937631999772_0.01964067965512586,0.36605088874696856_0.4215489817889905_0.014943946969614567,0.3980513493258845_0.3811011767376441_0.007719195957519372,0.4293059429640583_0.35576640018166267_-0.019568248707017098,0.3016052237345248_0.49761017323350865_0.007843434092585805,0.33879839085750646_0.3819294935127141_-0.0027949136781051306,0.3760862913326902_0.3292884528909199_-0.01897315352050122,0.411786146435629_0.30056402989600234_-0.036004355198886326
140789,MENU_NAVIGATION,2,0.2408548326550315_0.8038911317238808_-0.009982339723533207,0.3099461756154095_0.7716762520410305_0.0018271219562300798,0.37153132974216585_0.720722252823514_0.013670966773373382,0.41498583985173154_0.680951543883525_0.03260453143142548,0.45469921104406125_0.6361422633871713_0.055882740570183886,0.32827836342874667_0.5155504696206508_0.019690834132950405,0.3657550729513102_0.41923319444913676_0.015124943015659763,0.397412763439742_0.3785038714400115_0.007843514939576593,0.4284146564098209_0.3533566590018365_-0.01965941865679486,0.3025005214368081_0.4971814923351284_0.007817606798557093,0.33912892503112846_0.3806692831246092_-0.002696496032663548,0.37616749736440047_0.32799338700565284_-0.018894219747286292,0.4116349100855912_0.29963907129267164_-0.03592203708231158
140823,MENU_NAVIGATION,2,0.24226855288015925_0.8049421623905183_-0.01099351470361218,0.31136675175064366_0.7723695832520872_0.0010826760992057132,0.37309939240701395_0.7209178167165138_0.013228849171910681,0.41658984766644996_0.6805819338449182_0.0326139651610286,0.45609293001727114_0.6352769570148213_0.05630607291307155,0.3291813557801525_0.5157843035567806_0.019800984977182468,0.36579158840178916_0.4184904030629715_0.015333740339823498,0.3971382688706138_0.37725304760862854_0.008088398752951788,0.427986507566135_0.35168781247673775_-0.019534229522441732,0.30368579450883676_0.4975245255522153_0.00781228719889931,0.3396163214252019_0.3807554978154527_-0.002574107474476786,0.3761890223246564_0.32770009757830765_-0.018755534272274377,0.4113948190043708_0.29891871433813816_-0.03575526596498257
140856,MENU_NAVIGATION,2,0.24393014152898093_0.8058179510084535_-0.012236528493484378,0.31284892555899274_0.7733850636506199_0.00011427596923883811,0.3745201037350289_0.7215955581331903_0.012748295545032817,0.41808242715392724_0.6806306772143318_0.03310637134304293,0.457629059694893_0.635133837588328_0.05769288348552468,0.3301491419838175_0.516047688492855_0.019863003288504856,0.3656726414966541_0.4178601449067371_0.01552411341758405,0.3965952047685797_0.376571267432606_0.008210473530168665,0.427216003299841_0.35123437139938946_-0.01955397891838941,0.30503079512626496_0.4977989402049559_0.00786018483829349,0.34015416534786413_0.3811649074572267_-0.0024476564338927996,0.37624864503715433_0.3285398576399014_-0.018691248878543378,0.411226629720556_0.3001742165991421_-0.03580161965999418
140891,MENU_NAVIGATION,2,0.24587292305671138_0.8064825449345705_-0.013196164685504056,0.3145615041003772_0.7742359168071842_-0.0006598242464289979,0.37630800851368845_0.7219838043900056_0.012488485955755867,0.4198346703608371_0.6808903998303949_0.033799123430177755,0.45911851322069713_0.635371295553603_0.05918943132874873,0.3313491686476314_0.515857531363742_0.01997791184568197,0.36600525458717015_0.4169814006753745_0.015751057756676953,0.39658068609078845_0.3757858869128512_0.00834889100803958,0.42699905233469704_0.35084527328452014_-0.019540209315932536,0.3064035969488666_0.4977909908003631_0.007929376665686366,0.34072267557815705_0.38145701809072036_-0.002313960406074964,0.376340307593139_0.3292896106831492_-0.018729011463884355,0.4110372181784529_0.3014347157246872_-0.03595442801406712
140923,MENU_NAVIGATION,2,0.247785586770717_0.8070851972864626_-0.01360797579528206,0.316528990248533_0.7749593835464554_-0.001119736499995066,0.37810182530231434_0.722372900712627_0.012454862661012776,0.42148683423674405_0.6811610846653413_0.03449432435745016,0.46075295047295056_0.6360964043475456_0.06051439341638491,0.33259801620587065_0.515694426484884_0.020042473453949217,0.366279695670316_0.4160957587772991_0.015853972349750743,0.3965282777296712_0.37482525680010215_0.008338423415533914,0.4268178442866572_0.3499817816006386_-0.019556543970280286,0.3076780774206198_0.4979997623210766_0.007975216481236455,0.34111531611789064_0.3816495555507623_-0.0022210777305682844,0.37638521814329784_0.32965688943801413_-0.01885791192274399,0.41096425978751333_0.30212909987505315_-0.03619322859995151
140958,MENU_NAVIGATION,2,0.2493509560079127_0.8077712147368239_-0.013715366088877627,0.31836427400882394_0.776137207459723_-0.0012498467504263506,0.3796766337438199_0.7230409354115629_0.012517332249362285,0.4228238181660676_0.6819150399315224_0.03492729868979466,0.46194956410989735_0.6373434315949493_0.06121281919267977,0.33384708209311453_0.5155022994581708_0.0201050102739893,0.3668378863656595_0.41545328720524993_0.015869336715688506,0.3969665499009458_0.3741980097575561_0.008239705091327203,0.42739268141992637_0.3493098710049982_-0.019586644466061114,0.30878723565819083_0.49799555923506567_0.008026790239928435,0.3414358420094553_0.3812829627885408_-0.002225980202604957,0.3764774014471639_0.3288479132647363_-0.018919843990175784,0.41116060756374484_0.30103239028402995_-0.036230301330507475
140990,MENU_NAVIGATION,2,0.2505823599696755_0.8080000709639586_-0.013515217752083548,0.3202546628346074_0.7764321601480764_-0.0012097259830856789,0.3812935719238737_0.7235153174515647_0.012594958514753195,0.42415089737495615_0.6825707873620881_0.034883535953292945,0.46314292517555217_0.6380630692505689_0.06102445731470747,0.335165881264015_0.5153494561436851_0.020124572815844424,0.3675861933965743_0.4150516170192964_0.01576985906867202,0.3975540305358385_0.37373068745005733_0.008094242940831003,0.4281137506008764_0.34840688260951_-0.01955826010929642,0.3099100780811486_0.4979243189967867_0.0080663490243898,0.3416774032847646_0.38060140604130327_-0.0022003457270062983,0.3762628761862651_0.3271636830325959_-0.018947091546510746,0.4108035122770396_0.2983815758128868_-0.03611654477915818
141024,MENU_NAVIGATION,2,0.25165786762242315_0.8083298310555298_-0.01355577451056195,0.321972419184846_0.7767190961909709_-0.0014345656213302985,0.38284596159831835_0.7242327218147979_0.012498821116116216,0.425520520060228_0.6835910336906349_0.03475082704578217,0.464485479333023_0.6394497005672337_0.06078841098077904,0.33636147431358016_0.5151476688959662_0.020167010666806706,0.36843339039001943_0.4146573426667219_0.015729145139916866,0.3982540353284053_0.3734764084424067_0.00787177248238549,0.4288763817024724_0.34829253079540223_-0.019593112829344256,0.31088732817384224_0.4977128017645833_0.008147140081576201,0.3417375491727641_0.3799372791795087_-0.0021425181883173803,0.3758044384268869_0.32557605040518744_-0.019055971977595558,0.4100988153949044_0.2960377286831464_-0.03620472302120253
141057,MENU_NAVIGATION,2,0.252693225297966_0.8086800420218531_-0.013337804413365944,0.32347212184461144_0.7772136234340999_-0.0014579766295067132,0.3840794929248187_0.7251744298055066_0.012441163497469085,0.4266906465283765_0.6847708906121759_0.034460690928732364,0.46577374175232233_0.6409881709838774_0.06026201492887983,0.33747693222224173_0.5153666359407476_0.020175038887563713,0.369389805659565_0.41456285972145124_0.015729407215487268,0.3991138922489303_0.3731511175795785_0.0077510307307165896,0.42982308593372476_0.3477483520670469_-0.01954376228691481,0.31189647228409945_0.497957196529846_0.008156380095761374,0.342036374940018_0.3795839452384434_-0.002137332698313206,0.3757471972583094_0.3244375692403182_-0.019164048216727632,0.4099450424778193_0.2944587012894889_-0.036314267914146776
141090,MENU_NAVIGATION,2,0.2541087483196564_0.8091672058052877_-0.01322789969963044,0.324595810564297_0.7780823034523277_-0.0015546399992077877,0.38513732499933984_0.7260937236081993_0.01227574764673015,0.4278515466206657_0.6856680580288338_0.034227064351824925,0.46717968809637694_0.6423789500256274_0.06012210386071404,0.33861709889936015_0.5153249797998088_0.02012952942729264,0.37049134649031373_0.41445453849432407_0.01576233237534468,0.4001918544226184_0.3727225017678254_0.007678408082335953,0.4310461880920726_0.3468815370212981_-0.0195299446327793,0.3130548768114257_0.49780342316320786_0.008182683170780624,0.34274794541481346_0.37931130954730685_-0.0022169824763995883,0.3761149473093636_0.3237290407495391_-0.019331657951662747,0.41025679234407186_0.2933435909563653_-0.036583203276515486
141124,MENU_NAVIGATION,2,0.25577768602602546_0.8095960851627239_-0.013504714631416084,0.3259741140142581_0.7789694366835235_-0.001635006061503834,0.38650762277489303_0.7267579191789179_0.012253164998563932,0.4293120354933252_0.6862877184796466_0.034282684704135265,0.4688815552237294_0.6436986040321901_0.06048498560646216,0.3401661615146603_0.5152815578602328_0.02017525333428597,0.37184916597360784_0.41422149250505397_0.015896691020724812,0.40155098119205596_0.3722646257981867_0.007796080335783771,0.4325391473101297_0.3460986362942846_-0.019558264592751458,0.31467715683549313_0.49786489276640616_0.008198302725708553,0.34396993225958516_0.3793857584723487_-0.0023255920469651605,0.37728044804753363_0.3240196724952612_-0.01942291682210748,0.4114541325866528_0.2939844268651289_-0.03668828264913598
141157,MENU_NAVIGATION,2,0.2569868319720655_0.8105880805744845_-0.01355570176313534,0.32743566018227743_0.7797982452696705_-0.00152021675611301,0.38797542442993643_0.7276795906913399_0.012403341930606212,0.430926060718116_0.6879361172237503_0.034576780651386904,0.4706305804445475_0.6460775384305251_0.06072501150496038,0.3419761558829471_0.5161589382666408_0.02025070362897091,0.3732207907180342_0.4144040025043331_0.015994411715982468,0.40292031986575416_0.3726759152972866_0.007863685130920261,0.43402515425099686_0.34696149007867116_-0.019572037978541533,0.3165635171172593_0.4991365120295922_0.00817709641337877,0.34562247877237456_0.38045151554176443_-0.0024837683486851046,0.37906019422866105_0.32586190861235886_-0.01959219734070448,0.41322827846998755_0.29712998176348066_-0.03691816295021089
