timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
135299,MENU_NAVIGATION,4,0.3034712064355405_0.8062369415971584_-0.02667730437022171,0.37507107662900196_0.7630720847500825_-0.008443349187725172,0.431317269314937_0.671115744305927_0.004373592616911807,0.47593437116829884_0.6009619357871843_0.019155940243598815,0.510106763254685_0.5309393353214167_0.04125393630312665,0.37710329648968954_0.48855336538612343_0.021533049669602865,0.4165978064458178_0.388512573228422_0.0205289093311898,0.45769733896760134_0.35280702670456165_0.013547668536573215,0.49295512603159264_0.33660146666648916_-0.0126999646115762,0.3570448800544414_0.4736510014863538_0.008922336144812878,0.4018220168936415_0.3546145820096041_-0.00042094433375628067,0.4520421593566523_0.32413358441800866_-0.016077454501990072,0.49437650275133155_0.3247004764837812_-0.031683034076426475
135331,MENU_NAVIGATION,4,0.30262417102573647_0.8059472711732346_-0.02590622414192932,0.3736522063234958_0.7637030095778676_-0.00795314398221444,0.4311020310796199_0.6735556985483794_0.00514482655667947,0.4761704979855882_0.6060970046272145_0.021037634996769427,0.5112126159756046_0.5387698131362838_0.04433017880715357,0.3773610512981207_0.4879507583908995_0.02135096492508201,0.4168401901182021_0.38631102966161024_0.020322829894723265,0.4574421581499417_0.3497830959959125_0.013318987433170927,0.49266240013786566_0.33266702948477217_-0.013291352366484167,0.3569655275043228_0.47316800525440594_0.008894941573197028,0.40225915412808766_0.35429894037841997_-0.0007254135137274367,0.4523132061306466_0.3250580148046096_-0.016712250800612442,0.4945278404704897_0.3263073935161266_-0.032936190664080024
135365,MENU_NAVIGATION,4,0.3009449700889455_0.8053659893552747_-0.025325136157205722,0.3731066119368484_0.7631683755654314_-0.007650282476840582,0.43127113072688567_0.675579902771809_0.005769753047177683,0.4766340338006868_0.6116630250732316_0.022547855655906678,0.5127797594140897_0.5474934472688232_0.04673739749985875,0.37760528290823225_0.48734239439429927_0.021249081956459272,0.41747909937353817_0.38584860385967457_0.020116064280272936,0.45766663049639383_0.348463555797203_0.013320265606288635,0.4928568006606771_0.3301974110481449_-0.013572198102932741,0.35665082380742863_0.4724419631215241_0.008885622612519567,0.40273582776948064_0.3539851952218949_-0.0008797517637788855,0.4526687197163764_0.3252437365964953_-0.01726695497169723,0.4948016177457308_0.3270582019527939_-0.033889422892973614
135399,MENU_NAVIGATION,4,0.298709363570012_0.8048919516786168_-0.02494147709793331,0.3726058826204626_0.7626848307242567_-0.007530948714016411,0.4309206504711723_0.6782128312140292_0.006271160513837727,0.47672898831488725_0.6176941485818397_0.023760888099120525,0.5141618864115819_0.5567984735209301_0.048203744322442545,0.37767450900518995_0.48766584356834164_0.021293875588665953,0.4178651047074945_0.38684957004796_0.02003782954216116,0.45748278693343103_0.3490631625050415_0.013348795688346644,0.49254192122235885_0.3297132152459866_-0.013534027894386904,0.35601000345207084_0.4719200843693659_0.008892076187835937,0.40102867357384564_0.35237744240951063_-0.0006195785578393621,0.45007685480714354_0.3194483600390676_-0.01722885349857513,0.49207858410213273_0.31709719175022344_-0.03428535070375267
135431,MENU_NAVIGATION,4,0.29600301450904_0.8044099154459818_-0.024463652903131503,0.37220649722071397_0.7615772197239061_-0.006975773430346277,0.430543688860672_0.6806539851784378_0.006901651120725943,0.4768875639639063_0.6238804890009698_0.025157074874199603,0.5155508650443351_0.5653684858670677_0.04938319351703607,0.37747589660997477_0.48815808026162527_0.021385496716650763,0.4190601644773604_0.3889003894902113_0.01991023245573134,0.4584510163147045_0.35129307866049686_0.01347211467520048,0.4934807813836336_0.3314155140035825_-0.013331061450679508,0.3549864638364858_0.4715665669538057_0.00887767345091248,0.400014862000556_0.3516008419910393_-0.00020340190142819752,0.44856256769657543_0.31529728232484844_-0.016675228313348327,0.49042833778646694_0.3092016674989184_-0.03401006385767988
135465,MENU_NAVIGATION,4,0.2933365231070184_0.8037795140256393_-0.023200869031184405,0.3713865423429164_0.761581135558483_-0.006018613045596144,0.43009276225339355_0.68382937577245_0.007807439165547429,0.4770085951488625_0.6303187237813423_0.026567121939307194,0.516553174106391_0.573751077985036_0.05049605688596315,0.3776252342328651_0.4891588177535355_0.021342321672799144,0.4215915809360601_0.3914076369744017_0.019621560956002003,0.46137398367554294_0.35471272993050323_0.013247232127552428,0.4968104200898171_0.33548832722612043_-0.013499001590839551,0.35429683117203287_0.471961934669612_0.008807045805498317,0.40065312948196036_0.3516426931317108_-7.537538457258122e-05,0.4493200582389864_0.3139705769909365_-0.016561819661253002,0.4911872043878802_0.30650595608661335_-0.03379646837778514
135500,MENU_NAVIGATION,4,0.2917618255069465_0.8037008534995642_-0.021996999853796554,0.3701839084806564_0.7619903069872832_-0.0053447801988784965,0.42980559694108156_0.6875877926101475_0.008237682260858964,0.4772332362970838_0.6363100231992682_0.027243265486912523,0.5174925769552483_0.5818109996599099_0.05092127637978035,0.3785972653281866_0.4908215472104883_0.021027080268670683,0.4245022007058031_0.39507709596486684_0.018668772764969453,0.46473677067303937_0.36064614477127643_0.011899306019834837,0.5006828178833771_0.343232077663007_-0.015056365423148099,0.3547283751816143_0.4723986898293481_0.00867022270504185,0.40239255878423774_0.35243939959966797_-0.00043853648224150005,0.45091045714416766_0.3136699885283266_-0.016947375574583458,0.4927589928842361_0.30463995363958485_-0.0342070829873691
135531,MENU_NAVIGATION,4,0.290916832308023_0.8041007313035272_-0.021112330813365613,0.36892990552445437_0.7635112629047375_-0.004811613291221022,0.4295583826489194_0.6914621789733719_0.008692139369478187,0.4773684305064781_0.641980908020932_0.028208315801347573,0.5177627798068439_0.5895417362437361_0.051766258612598086,0.3796292530260228_0.4920847530367165_0.020971842498389535,0.4270907396658235_0.3979738247707033_0.01797425904907273,0.4678780763017677_0.3661397645661819_0.01073593240236613,0.5043779985007325_0.351275716070225_-0.016411030495361665,0.35541653975253024_0.47264026319427377_0.008594823436288423,0.4037648856885841_0.3529786018845531_-0.0008650235551093011,0.45211877876121737_0.31328590036665244_-0.017305359215636768,0.49398132250601257_0.3028232362003947_-0.034655976057482565
135566,MENU_NAVIGATION,4,0.2895018951257458_0.8042996599596615_-0.020053844598259478,0.36842630929200004_0.7641349495022568_-0.003964191996826458,0.429593498483256_0.6949965873940906_0.009557486758415192,0.4775081524938666_0.6478383117553381_0.029787863389035288,0.5185653445043497_0.5974666500080199_0.0533414847734174,0.3800445724933738_0.49335787615793464_0.021022914660618824,0.42928070263735246_0.40157788136120987_0.017650188279449835,0.4707070969476337_0.3718727429540625_0.010106803953690313,0.5077031076667055_0.35888660259555993_-0.017162736369527323,0.35537877952579433_0.4733322518304435_0.008599570686696678,0.4048488593298285_0.35366078601814055_-0.0009468868150308919,0.4533185080973223_0.31335046149281537_-0.017421334958950457,0.4950848745178716_0.30226950495495997_-0.03481798689399783
135598,MENU_NAVIGATION,4,0.28846252927465366_0.8049629270491501_-0.019336479661723735,0.3676619241750093_0.765168719336913_-0.0033971285412897493,0.4296391745209341_0.6990023787485855_0.010058719862130713,0.4775930960726995_0.6538013477036785_0.030895981020037513,0.5189178130561776_0.6055724997511365_0.054446401562897435,0.38098647629494625_0.4956970407296619_0.02101539502552837,0.43149214137929115_0.4066884329995819_0.017119773743390954,0.4733171171294876_0.37836013236297533_0.009276434862647839,0.5105337954137599_0.36620021706828454_-0.01818834308851317,0.3561002216778102_0.47476296085003594_0.008551440175436902,0.40645681668902156_0.3560700010183394_-0.001055754703203455,0.45466884504063254_0.3148345470983813_-0.017471395414574764,0.4960406185683836_0.3020557296200959_-0.03499823268917898
135633,MENU_NAVIGATION,4,0.28808357293830816_0.8058707308338087_-0.01855172287055712,0.36690402111338394_0.7675504031543143_-0.002826335278367188,0.42978203811642685_0.7031804629697241_0.010559043446085796,0.4778964237175194_0.6593533483274325_0.03170102463269566,0.5195882909722858_0.6131295505516416_0.055573045108006855,0.38245464114566774_0.49785720457469634_0.020951930870705366,0.43428492466082125_0.4112611858909375_0.016674808476638728,0.47666324427503176_0.38447979290209905_0.008664799548414856,0.5141707783201437_0.37379537301070676_-0.018879228594450598,0.3573981147640469_0.4760217424860285_0.008472892248481884,0.40803852359123804_0.35882175293945795_-0.0013544246410684708,0.45609806998811825_0.3169311678853854_-0.01759171484430935,0.4973925400970165_0.3027158186375593_-0.03520568773482402
135666,MENU_NAVIGATION,4,0.2876541771525264_0.8064635071409544_-0.017337336207460252,0.3665388709777738_0.7696887209228046_-0.0016504767514985293,0.43021873647687564_0.7072110063659222_0.011411135322969711,0.4783183408420728_0.6649175546270645_0.03233305216713218,0.5200810784679837_0.6202635243219285_0.05590724857114669,0.3845970094062498_0.5000383786347327_0.020960904262537574,0.43817850287334087_0.4163892149023253_0.016437255791244457,0.48115048210444317_0.39166697421807206_0.008451582991860319,0.5188895325071892_0.3831209999466514_-0.01912499692046519,0.3590492841906169_0.4774563119117965_0.008453170416832268,0.4104344461732529_0.3622515346795998_-0.0015837418918098548,0.45828339874142543_0.3203626590130508_-0.017730605590504853,0.49928619060498747_0.30564899091239733_-0.035320060971054716
135698,MENU_NAVIGATION,4,0.28714709941817285_0.8073791482649486_-0.0164348058422652,0.36616515211058825_0.7713714444010551_-0.0008276447040018631,0.4306483885822116_0.7109769015969492_0.011903993230757361,0.4789124546560801_0.6703410356602698_0.03275806636320327,0.5208509250149875_0.6266046702609182_0.05609870184630487,0.3864667463189452_0.502430505115733_0.020932016950507816,0.4414942927008944_0.42164137594636586_0.016126210253570517,0.48511247953273673_0.3990383768807901_0.007951895994966832,0.5232090719705647_0.39252342082218933_-0.019812736717890706,0.36069406368786644_0.4792560184243957_0.008386238382721185,0.41303390180058663_0.3665111300302094_-0.0017660438326426776,0.46108282541747203_0.32538651364308835_-0.017861992707381605,0.5022642143057369_0.31077143028828275_-0.035513689138629664
135732,MENU_NAVIGATION,4,0.2864210801464157_0.8080268556755575_-0.015077695550143488,0.36628060811196306_0.772636262843537_0.00037624483250163444,0.43112758566359033_0.7144590997268085_0.012919330153224665,0.47950259193683925_0.6757424640148186_0.03339658672179202,0.5216310964954496_0.6327592682636357_0.05647166851496962,0.3880312182812762_0.5046807818086508_0.021010188058344408,0.4443041318135323_0.42668979472109725_0.01604278416326367,0.48850390212136763_0.40578505593387704_0.007830365233044312,0.527110522442327_0.40091175871814577_-0.019988291011676,0.3618426843361422_0.4814969356253656_0.008362390769691658,0.4154505365291229_0.3707811245880561_-0.0018193059609276799,0.463684530540429_0.3308874522627373_-0.01787641542397337,0.5050443512190645_0.3171708720958453_-0.03562249940088481
135766,MENU_NAVIGATION,4,0.28552467601631776_0.8085431619391278_-0.013917041064595993,0.36639853734520705_0.773523782308521_0.0016482456123239396,0.43150047079260634_0.7178598827973465_0.014274496677206198,0.480010917543612_0.6814600243162556_0.034621885375701746,0.5224085606680393_0.6388535222845536_0.05776611891060088,0.38896965092888447_0.506628584263449_0.02130554292228054,0.44642603464737435_0.4317305017009501_0.0163260656069972,0.4912130943647882_0.4120471016394967_0.008198798185523737,0.5303374929851421_0.40827637543459966_-0.019502259827792492,0.3624225496352803_0.48371130668281814_0.00837960967276207,0.41747945016217164_0.37533295826610225_-0.0017064592994008659,0.46614954589535595_0.3368969802046601_-0.017674552577673572,0.5078934154501967_0.3244351496725259_-0.035350840897966154
135799,MENU_NAVIGATION,4,0.2846245128085987_0.8098896991336693_-0.01329913516147599,0.36604443922637014_0.7751673139060515_0.0023283945397859097,0.4313386727614044_0.7212415605271227_0.015098235084761175,0.48009472351013993_0.686815906682924_0.035459574575442764,0.5226881748474502_0.6448406594147096_0.05878986856674364,0.3901065755404709_0.5100640983563465_0.02154129856726512,0.4479630475665323_0.43707504300237693_0.016622601049841076,0.4928593366711824_0.41821701414011914_0.008436625091979018,0.5319984756808382_0.4150842875653922_-0.019225424557638048,0.363450701165286_0.4872078692369406_0.008458794559865883,0.41968445949230143_0.3815113240599338_-0.0015861710315350057,0.46837969397489077_0.3447298482247022_-0.017678788545083347,0.5100318449013561_0.33345398111573676_-0.03533878653177319
135833,MENU_NAVIGATION,4,0.2843349125521005_0.8102183541555683_-0.012705972526897315,0.36578230249880245_0.7761904578944031_0.0029824812711338423,0.43115850482327456_0.7247906302995973_0.01597025877169688,0.4799927295107792_0.6926169070556288_0.0364662895224243,0.5228961305647583_0.6519347919742116_0.059876987865250995,0.3909045055323981_0.5130399490341983_0.021648525606799005,0.4487982956906313_0.44162117980290255_0.016777183093786743,0.49365716213937516_0.42364999323386354_0.008627908091743082,0.5327670973857961_0.421423101458106_-0.019223795407781505,0.3644369325066307_0.4901026801628069_0.00850354805555319,0.4215646364090725_0.3862736649608377_-0.0015765519265654375,0.4704169772067376_0.35083873273434857_-0.017484371854743438,0.5122490252870822_0.3404830201739615_-0.035159985056946265
135866,MENU_NAVIGATION,4,0.2832142350305415_0.8093008320251689_-0.01193097689503775,0.36618751039503805_0.7760930761925366_0.004080159127796509,0.43127779916082_0.7270839194923635_0.01704674272483126,0.4798218167510947_0.697247252699099_0.03748453648859259,0.5230909146332337_0.6577565823968131_0.06076358420108294,0.39170560596896353_0.5156771441257351_0.021859162577953242,0.4500193570725246_0.4448748194564883_0.017218207699585365,0.4950552148418102_0.4275821540299925_0.0093714086500798,0.5342035374896306_0.4263587188984184_-0.01825959469776909,0.3649148468990881_0.49331126343108783_0.008590547144145769,0.4234253627298581_0.3904791813926509_-0.00131828020607016,0.47297766145060127_0.35661959410907923_-0.01693893471867329,0.515094365741293_0.34761345023111867_-0.03439878410611914
135899,MENU_NAVIGATION,4,0.2826197872344094_0.8092623409207333_-0.011504574785664447,0.36620132724761006_0.7772538745587656_0.004680658507414515,0.43119076097134096_0.7300296052670476_0.018007463683649187,0.47951025419929194_0.701858354279488_0.038731489763450595,0.523105836507765_0.6643542174479071_0.062414814332759666,0.392298295962915_0.5186606089239402_0.02198683924791519,0.4506719688313901_0.44929510660088096_0.01730065922540697,0.4955701957381943_0.4336490943864086_0.009619956774552213,0.5345601623739067_0.4342733118744873_-0.017852045235248887,0.36538414755024584_0.4963422833355075_0.008603981330777012,0.4241634199808683_0.39416897629393033_-0.0013044868357545657,0.4741183228174024_0.3614133577442336_-0.01672399242329984,0.5165334431850754_0.35346834368861807_-0.03413178115299834
135933,MENU_NAVIGATION,4,0.28206196266678474_0.8093792245050804_-0.010774727996218019,0.36618661960219573_0.77845447732493_0.005568507912212892,0.4309085266123084_0.7329071938495635_0.019075583593022256,0.4789902739008154_0.706635294492316_0.04012585167947767,0.5232521228767137_0.6720911601369146_0.0640906904535582,0.3928857563877942_0.5216293247513042_0.02208209922764543,0.4512152774920225_0.45269606357507736_0.01745760842643001,0.4956405623942359_0.4386762392389853_0.0098874911173499,0.5341040043421796_0.4415089324166126_-0.017454330334832256,0.3656963237012074_0.4997948383070474_0.008636046653814955,0.4250134797724602_0.39801291493330715_-0.0012819506782346187,0.4754557793839116_0.3669786795692578_-0.01650197068538975,0.5181335042734021_0.3608784318554965_-0.03376838039725219
135966,MENU_NAVIGATION,4,0.2807242738268177_0.808529332896911_-0.009136180648031088,0.36650548045043335_0.7789519268153884_0.007231901468796956,0.4308137143715118_0.7346490525802611_0.020528790295896077,0.47853501616159166_0.7106008157215689_0.04141045225551413,0.5232957667332252_0.6793888957647136_0.06494328593389911,0.39327264181334515_0.5238137294429196_0.022245764361650495,0.45335187544744493_0.4578770883535769_0.017600204284841367,0.49756369703529224_0.4473934898271624_0.010256185194199593,0.5353821157128185_0.454659818414827_-0.01637106872381368,0.36545659723954566_0.5033286313039022_0.008675875131947076,0.42668543830176336_0.40223144982460596_-0.0010994911637348507,0.47813250108586464_0.3745001888050187_-0.015852224903795807,0.5212259396568198_0.37188457970528344_-0.03277883109545068
135999,MENU_NAVIGATION,4,0.2797976745813211_0.8078135852979366_-0.007929258997299076,0.3669052296018933_0.7795423736475927_0.008533877934585753,0.43101099690309325_0.7362751168887328_0.02164345736565363,0.4783606269219644_0.7137159407204131_0.04258151466958274,0.5237902217087238_0.6853711129305881_0.06603185109437881,0.393733516149193_0.5258821288408957_0.022392095328832268,0.45573378030714423_0.4627806574229738_0.017770483681245286,0.5000924405536489_0.4559590442573599_0.010826866327003887,0.5374838184285617_0.4676949968369642_-0.015261599564803434,0.3653205642944747_0.5066694577393498_0.008740605033169011,0.4292736715051345_0.4074507911539353_-0.0009499875065837363,0.4818370698613065_0.3852848200618067_-0.015080053271844935,0.525022491189262_0.38808859208987984_-0.031578494525713575
136033,MENU_NAVIGATION,4,0.2795199762701289_0.8078384760989146_-0.00707157032097006,0.36741562073519507_0.7803924695891558_0.009522983177956537,0.4313604697427047_0.7378847442373047_0.022498748741644,0.4783594996340376_0.7162543654494079_0.043580725215375815,0.5245202511928153_0.6906647301577029_0.06715839224768781,0.39422792777416704_0.5282276781131524_0.0224618936192708,0.4578944478373292_0.46823523283992935_0.017816283972011918,0.5022978971069205_0.46527191985413013_0.011183150260270636,0.5392519888058072_0.4810261599566014_-0.014386182840071355,0.36535279829074335_0.5097776142642948_0.008765275546296294,0.43151376771710814_0.41254651224901495_-0.0008719103918197997,0.48508162965155743_0.39496112574091263_-0.014422386814749204,0.5285009259958432_0.4019779270471481_-0.030461393528590883
136066,MENU_NAVIGATION,4,0.27831502047533163_0.807101254778973_-0.005775818835931016,0.3678853085445617_0.780776442388091_0.010840230679080166,0.43165654061960324_0.739155494555188_0.02356339060632179,0.4781566691881261_0.7187567329448534_0.04449913306832345,0.5252406263654766_0.6958959274977443_0.0676649947382061,0.394598852276783_0.5297102977219978_0.02261897074077263,0.4599627640994838_0.47224596811131425_0.018095836973942847,0.5045139582685748_0.47255272856366304_0.011833594857550464,0.5409757659256272_0.49214449106418867_-0.012919656338614015,0.365077051550304_0.5127187560308817_0.008805983478533312,0.4337919324857593_0.4166632149719415_-0.0006690596449949939,0.4883473052166073_0.40412442055504094_-0.013463303390817614,0.5317461701217783_0.4159666542674182_-0.02901528496218545
136100,MENU_NAVIGATION,4,0.27822480032725627_0.8079696695946628_-0.005115109869827423,0.3675120251025561_0.7821359763935356_0.01145241488660596,0.4316137025255135_0.7411256737584693_0.024150644249660097,0.4781220779805058_0.7212709527049123_0.045042503108978525,0.5255669446234177_0.6997200865340231_0.06851287400063263,0.39531867756842043_0.531660703769029_0.022609903589039918,0.46131613947172573_0.47540627060568963_0.018006493895655895,0.5061753703540262_0.47730564229497646_0.01181823590906207,0.5429234993791432_0.4984002675911886_-0.012835513325390648,0.3655068183184903_0.5145296724882796_0.008769553722705114,0.4349681711373807_0.4196465793532704_-0.0009162204888326803,0.48991604912934056_0.40886459086068927_-0.013640055015624979,0.533662073769847_0.4220218137474917_-0.028953836112601147
136132,MENU_NAVIGATION,4,0.2777710710357308_0.8078366598242899_-0.0040473084163583075,0.36752326501574545_0.7826433762228607_0.012457021213731944,0.4316589625277656_0.7422163849731145_0.024872431760583184,0.477885717232122_0.7233616384532975_0.04572667438220999,0.525874025936466_0.7036442533168791_0.06902797393271437,0.39553273164747926_0.5325727804110056_0.022654906004786396,0.46262290555015895_0.47775786231546913_0.01806896448088171,0.5076806198267695_0.4814249805832651_0.012125505642189536,0.544490972545612_0.5045734855573258_-0.011957266546771868,0.3652672214699778_0.5162675120232165_0.008761012263509168,0.4363603453777695_0.4221859123931388_-0.0009172858736406072,0.49192055478618424_0.4139933016596513_-0.013121054732752973,0.535906750328286_0.4294390500046462_-0.028177101015553943
136166,MENU_NAVIGATION,4,0.2780589405211353_0.8080122654242818_-0.0037642689952784186,0.36731163631412533_0.7833349215440845_0.012677342205970908,0.431655151971065_0.7433936171261356_0.024814851765278072,0.4777434421214215_0.7248323657247961_0.04565645065650957,0.5259636698687408_0.706786471607971_0.06876408654267877,0.396202698894491_0.5343327556932455_0.022566352856254503,0.46393307032406883_0.4810344208128398_0.01791535830459978,0.5087982257770345_0.4851622646828292_0.011942739445840482,0.5453690484260465_0.5081806471380299_-0.012073588514316832,0.36570009338005327_0.5175523907182742_0.008727343594958413,0.4377704331034394_0.42476214143642266_-0.0009053343587311351,0.49356544744909514_0.41740411136136674_-0.01290513965602965,0.5378090766008247_0.4329898929959656_-0.027903625249470133
136200,MENU_NAVIGATION,4,0.27730308322211455_0.8071566966854338_-0.002481160355371905,0.36744004663255336_0.7831417407554703_0.013605687427305719,0.43173591957718777_0.7442777532361258_0.02512006178255327,0.47741276245377484_0.7266645271089507_0.04503388449943556,0.5260058926363257_0.7100827837011718_0.0668330324515922,0.3966115240638656_0.5355101255484014_0.022530461011009157,0.46515517618036717_0.4831983152109103_0.017887918281253065,0.5098977915896452_0.48745094464459404_0.011964581784705452,0.5460740959719773_0.5108119480159049_-0.01173056733130515,0.3655750850609457_0.5193699956129494_0.008732284106556597,0.43862714717817086_0.4258058581591327_-0.0007761898381068106,0.4947704313750324_0.4188330977248051_-0.012542826081246145,0.5391315839239398_0.43449405243922246_-0.027423806094809263
136232,MENU_NAVIGATION,4,0.2775760698167511_0.8081437466687206_-0.002389789853702126,0.36691858908674335_0.7840177365908875_0.013459655370540254,0.43163166774297274_0.7458411040323821_0.02499657046600539,0.47712094363420826_0.728531872312771_0.04503047561960613,0.5257278670326445_0.7129795904176636_0.06700745684506282,0.39669079577010496_0.5370826743370366_0.022427440659345578,0.4653714949749029_0.4851221802296414_0.017725081743952344,0.5101695126258117_0.48937885345012655_0.011729397527059024,0.5463231592238709_0.5122634118673137_-0.012190334322206977,0.3655659278052263_0.5201736974867585_0.008733312535479883,0.4386433609329206_0.42740128547673856_-0.0008725438211404321,0.49474668014488676_0.4203688906897623_-0.012799555774474152,0.5392604487378152_0.43566044299546064_-0.02758254973386438
136266,MENU_NAVIGATION,4,0.27735634707196777_0.807976243348618_-0.001713104036816071,0.3671524965059059_0.784521158438512_0.01362568058667726,0.43181170688457904_0.7468957926764368_0.02468272385441747,0.47716266534208956_0.7300256054246796_0.04402032869114236,0.5261090270245532_0.7155152960790955_0.06473989109279144,0.3977906902240247_0.5386394041638431_0.02226635220737568,0.4669783635824614_0.4891471793224155_0.01741092324428297,0.5114787154168114_0.4931385984499511_0.011388320248667483,0.5471728633928907_0.5152225689790195_-0.01237152800731087,0.36641931691306534_0.5218078961493494_0.00876029426709431,0.4400720435780321_0.4296575992165044_-0.0007748699143761824,0.4962503632580603_0.4221611465827242_-0.012910406562442788,0.5406028880468012_0.4367086937327638_-0.027712644086636793
136300,MENU_NAVIGATION,4,0.27748011797892436_0.8085787991298832_-0.0012699838378970709,0.3668753082189002_0.7855163541647501_0.013842185680851514,0.43193735016495083_0.7477176090824031_0.024785686234184003,0.47729355590724715_0.7308005699034035_0.04388612212382759,0.5261962788553604_0.7162092768489331_0.06447649951840582,0.39802092111957316_0.5399484100231217_0.022242930258046082,0.4670154868674035_0.48922827283300874_0.017409313084066208,0.5119848555541218_0.49067670865688784_0.011419745352939038,0.548407641338397_0.5101442731779056_-0.012791269308505254,0.36630804068674805_0.5229409830190279_0.008741223324184559,0.4397756626925496_0.43035061827167154_-0.0008602188790030822,0.4961900250653716_0.42155253853922015_-0.013152348615928657,0.5411364399425985_0.4341877440849507_-0.028076887882834828
136334,MENU_NAVIGATION,4,0.2775813758391331_0.8088787515651065_-0.00047745463442364425,0.3665908713843853_0.7862238547971017_0.01433300353668942,0.43172646628308375_0.7476774494447251_0.02433191831870707,0.47735307015724004_0.7295349366279841_0.04231712581032916,0.5258973183037097_0.7132726425599265_0.061222307531556636,0.3988321705409069_0.5430119325549353_0.022016479452236885,0.4682555710563465_0.4946751073182259_0.016833385516309973,0.5132209663562918_0.496953231206211_0.010691863451063847,0.5496049859421166_0.5168513971456875_-0.013454698650978245,0.36717882734004786_0.525066999309662_0.008678294774965399,0.44108537600212316_0.4333646311033907_-0.0011573053808361328,0.49745699060283444_0.42482987615684614_-0.013595577174984748,0.5424305886453631_0.43746683917360024_-0.028620994692711954
136365,MENU_NAVIGATION,4,0.2782234346881064_0.8090332762154642_0.0010249070748364203,0.36700739182682285_0.7862515657560164_0.015283582628431432,0.43162070764293736_0.7462477001029603_0.023929517237057944,0.47725692707496503_0.7265128832509041_0.03987079251857126,0.5253148509503408_0.7080407949027386_0.05648184132458461,0.3993732379872147_0.5452203146482268_0.02166722029827785,0.46969293874815343_0.5000271380091218_0.015923912874145695,0.514488184847271_0.5063654519006988_0.009971543374586278,0.550454917613404_0.5300125374705784_-0.013787864648455174,0.3678003369288773_0.5264020663208986_0.008537767872870725,0.442612290507738_0.43570875038060686_-0.0016926707256913216,0.4990228239085066_0.42929787495311056_-0.014112299557179877,0.5438474727015689_0.4439374222113015_-0.028816138987278084
136399,MENU_NAVIGATION,4,0.2795879440319182_0.8106171382071736_0.0011884179651479145,0.3664746301782247_0.7867717551721045_0.015208031154205413,0.4306452139472204_0.7438345481934828_0.02296118399914953,0.47626580252804457_0.7203609499494172_0.03742671719433088,0.5236196862412297_0.698735611576793_0.0522627616872922,0.39956664220480476_0.5473650210590966_0.021692733946504207,0.4698766356493254_0.5056522512550757_0.015142668228374633,0.5129748538317963_0.5180978685128992_0.008945769944133897,0.5462609077006476_0.5466007267881388_-0.014244086248202158,0.368852791668346_0.5271287045246145_0.008506344593096385,0.44317809353366233_0.4378704222786676_-0.002411748731460574,0.4987219193288317_0.4325955832686103_-0.014788328310370977,0.5422487745556033_0.4487398277722456_-0.029072032598284996
136433,MENU_NAVIGATION,4,0.28067103996369375_0.8115968261243631_0.001370619292238571,0.36655858893490767_0.786244782410694_0.015024343960706402,0.42977758759301804_0.740093344845985_0.021786546400522015,0.475039875146215_0.7130473497041017_0.03455111949635521,0.5220681227646513_0.6890308753164271_0.04736703117295388,0.3992706114132274_0.5475802630974299_0.021708036747028044,0.4698196677990929_0.5078676004501665_0.01441943958681958,0.5110434138920057_0.5260115670767074_0.008112753433658712,0.5415189619469561_0.5596070985356135_-0.014214749000488148,0.3690243581782742_0.5268092100910966_0.008502728461447248,0.44305557497417725_0.4377685084142885_-0.002739193649551394,0.4980516011483376_0.43208931880681334_-0.015350817601299712,0.5407608302333193_0.44829119531334705_-0.029191792986892156
136466,MENU_NAVIGATION,4,0.2813949006755601_0.8124493602181857_0.0009750852427317443,0.3659115969284132_0.7861193319977385_0.014323598510602322,0.42861303300890846_0.7367146447488583_0.020348416321543713,0.4738261506052533_0.7062378599268555_0.032038830272300846,0.5205259877365624_0.6802101529051193_0.04330301765286353,0.39982587886485016_0.5488045740758138_0.021714467534581512,0.4696171306473554_0.5102851358487197_0.013673068108416694,0.5090278859254638_0.5326740946457104_0.00677110900694055,0.5372290417041714_0.5700243910439144_-0.015406915932511034,0.3701187964162003_0.5271684841388563_0.008574662482120902,0.44310746580819926_0.4386433338482063_-0.0032895064246345543,0.496747197704864_0.43281982936452723_-0.016450392373733864,0.5381024004537454_0.449269543393622_-0.0304798402246654
136499,MENU_NAVIGATION,4,0.2817679657903871_0.8131917669984012_0.0004524423234807446,0.36546650045265794_0.7857919852591406_0.013615225844843553,0.42773707200077_0.7341735232026512_0.01900661711141893,0.4729989552570756_0.7014343320546437_0.02949586812809611,0.5196915712294417_0.6733427720395191_0.03955434051103136,0.39951927099730616_0.5488440099266972_0.021582838876374317,0.46877967897276407_0.510149082933584_0.013190314986115375,0.506925495490783_0.5361011668908847_0.00585105935902534,0.5333075129577585_0.5764526883989438_-0.016238115739516213,0.370145219237071_0.5269050968546947_0.008612572948438575,0.44184094858535644_0.4378426532235846_-0.0036285926613560506,0.4943436400074581_0.43105374056490975_-0.017290909821457187,0.5345157362237446_0.4471578441494069_-0.03154338541482449
