timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
169136,MENU_NAVIGATION,3,0.2089515747269785_0.6464465790583844_-0.007818795401713353,0.2717148011069105_0.6318991895380834_-0.013800646468566914,0.33133911565997737_0.5756551314193822_-0.016002368258686745,0.3620287326850594_0.5026891936885017_-0.024094981784222175,0.36591867038791454_0.4167573474287149_-0.028605467301701295,0.3202444048597762_0.4295192932849084_0.007705846830935135,0.36097335048220336_0.3502746184939488_0.0028553960487119074,0.38371990829544544_0.293140547990831_-0.003656465763609634,0.4038891845996821_0.24109061211258942_-0.027227975968877747,0.2873012972326444_0.39977638389631354_0.007681964907547974,0.31851299052813287_0.30550071197926987_-0.007478112239106443,0.34110553658134857_0.24948170829641886_-0.027045554866035822,0.361578754433235_0.18967563962452305_-0.0432940242180404
169169,MENU_NAVIGATION,3,0.20932816339658067_0.6433601803457065_-0.010249144312827668,0.27162871520841964_0.6277032228996928_-0.01513404347862169,0.33022312701589696_0.5675777068772966_-0.01714543110311181,0.35900160653417124_0.4906336573780933_-0.024615049131391564,0.360918024612944_0.40337916194909074_-0.02938303547866725,0.3204446221887548_0.42600016401330276_0.007982194447303498,0.36019756776254797_0.3487133411784446_0.0030896888387101267,0.3833174960600319_0.2907620569229382_-0.0038593979317037477,0.4034388108297701_0.23889767050672192_-0.028095359042771877,0.28734715799104105_0.39648851725232004_0.007787688085239048,0.3174370880554409_0.3055653420939445_-0.009246779885660765,0.3387449510584444_0.26096310058298167_-0.029784211078993518,0.3578060860222503_0.20973633174508963_-0.04584854582859492
169204,MENU_NAVIGATION,3,0.20985428391398087_0.6410613637666166_-0.012601497701477116,0.2716974080493041_0.6243845488779208_-0.016782132870875717,0.3291326870985574_0.5603958146603151_-0.01835791354322553,0.3564190863213922_0.4804503844596036_-0.025134014898680147,0.3574486092197741_0.3921803691348494_-0.02991643705183334,0.3204285391568724_0.4236241647094063_0.008260896820850917,0.35951835618147393_0.3484827362076025_0.003095182872764061,0.3831282938946869_0.2904271582889762_-0.004342431556231834,0.403454152206144_0.23909430539551274_-0.029197233963400702,0.28729425485619653_0.39412109234151366_0.007843117720922561,0.3160095914705826_0.3051116345607757_-0.010364459678944872,0.3372578066738582_0.2693037238841252_-0.032027065106004116,0.3561625118880212_0.22605730847048883_-0.04851729961167507
169236,MENU_NAVIGATION,3,0.21030884503127015_0.6391961679061462_-0.014730263596114401,0.27153930551926203_0.6224113437455863_-0.018569727211732008,0.32816289349140704_0.5548581303621327_-0.019574162045670515,0.3544239937179872_0.4720173836880595_-0.025680322201365232,0.3548536193742629_0.3826663381545592_-0.0301877332386499,0.32075835771557365_0.42216156073328437_0.008327901676517924,0.3592389878092539_0.3496560996830925_0.0029054457719737614,0.3832619734946558_0.2911907275619671_-0.0050264853088435,0.40339706934258246_0.24031725792839445_-0.03050758261354016,0.28746166917235655_0.3926482294258843_0.007856731882326391,0.3159724735819684_0.3046973012513733_-0.011324323594901504,0.336427322399786_0.2767795918087162_-0.034019310999130914,0.3543519803546858_0.24003275835933785_-0.05064202381714768
169270,MENU_NAVIGATION,3,0.21073074554444057_0.6399780118624536_-0.01625932686156979,0.27121270686085946_0.6220659401354767_-0.01953352076374558,0.32703607069446233_0.5512386299343901_-0.02063215707107621,0.3525162469477327_0.46621526965567833_-0.026502043009848594,0.35232123473280874_0.376263233954815_-0.0310381023213963,0.3209613919830058_0.4217636259231296_0.00847564513700978,0.3588988706635103_0.35162536669258_0.002865209164270904,0.38333745784311846_0.29289290826341036_-0.005524569380154329,0.403438634449362_0.24249659990274366_-0.03139900446034469,0.28757680728078683_0.3921104386852082_0.007876045720285246,0.3157081098241319_0.30460430086666873_-0.012046185040739014,0.33577394991888276_0.2832591531833011_-0.035241487654618986,0.3532251519889031_0.25191266222335895_-0.051785927284118224
169302,MENU_NAVIGATION,3,0.21040810875130259_0.64225371314368_-0.01627527161043446,0.2705852527594243_0.6231139966915112_-0.019318838576976992,0.3258216642299778_0.5496347814537682_-0.020529212032669684,0.35069647877461685_0.46229763777311145_-0.026714254916549683,0.35002993137831856_0.37150147194473576_-0.03161371693020664,0.32064827565954_0.42148769870069247_0.008820865056656012,0.3584020197523964_0.3540215899029074_0.0027418217913700313,0.38307744651436293_0.29542893585221386_-0.005935847165481343,0.40311708988676015_0.2454885404507594_-0.03187204846816856,0.28716950833035154_0.39183135751135323_0.00787248365402704,0.31501410133701246_0.3070544076046509_-0.012987195475313533,0.33425339269458193_0.2915394662348428_-0.03630199598874455,0.35136628968957223_0.2623274277332465_-0.05204457344083523
169334,MENU_NAVIGATION,3,0.2103680331073806_0.6455901752573756_-0.015669630710097637,0.26991703424260416_0.6248228724058519_-0.01848407013059023,0.32440254393891393_0.5494293188840229_-0.019982449392409247,0.34865297435956777_0.4612764453987718_-0.02650394052333908,0.34854496789928574_0.37006669946359505_-0.0321266562343089,0.32018629936063986_0.42238397776815595_0.009217464726561077,0.3579807746516333_0.35596252953836904_0.002728885957113359,0.3827613503885229_0.2976642403336876_-0.005970356883443272,0.4027461166535182_0.24794967263541834_-0.031408369136473324,0.28670488571510827_0.39303833582597714_0.007850551573995635,0.3139556167686914_0.3120896992747913_-0.013888924537828341,0.3330090280995285_0.2995221303723652_-0.0372725802569056,0.35028734861567146_0.27082067336106624_-0.052783533346402935
169368,MENU_NAVIGATION,3,0.21012996999920253_0.6488438042531417_-0.015019951842774937,0.2693817560943397_0.6273716946646413_-0.01759069649648955,0.32344580534041645_0.5504618339371744_-0.01929607961967081,0.347116631740233_0.46133786726796155_-0.026091537952957766,0.3472645205096904_0.3696710086492452_-0.03227263872627006,0.31960798285551634_0.42373407983567957_0.00959342821549874,0.3575539782132042_0.3574417529569434_0.0026452086754730967,0.3822310615501372_0.29954968717356634_-0.0059200792684848125,0.40231022082601897_0.24952729773205296_-0.03077925411273701,0.2861548207234233_0.39457016856350696_0.007825615306547393,0.312705740782812_0.31804833632031526_-0.014620336269323648,0.33210656139258665_0.30576612844645173_-0.038146509461280856,0.3501497690578662_0.2757708994981792_-0.05401112986544633
169401,MENU_NAVIGATION,3,0.20954459105730727_0.6524025036915149_-0.015045425286928805,0.26889693896551387_0.6306166736447685_-0.017494610355474876,0.3230473346943913_0.5540098470554402_-0.019339433108921767,0.3466260413121388_0.4650194071833573_-0.02592569258255817,0.34661626194608247_0.3734950058959129_-0.03229412881377209,0.3187361199231765_0.42746739072630124_0.009715736739726873,0.3570462023802863_0.35977871402632133_0.002756627789186766,0.38126240165405023_0.302233299228828_-0.005400798255180916,0.4012005614664945_0.25128101095900357_-0.0298340368661059,0.28540955718603844_0.39868590570194085_0.007888899336140244,0.3115701977039932_0.3242610400622642_-0.014801524976877072,0.33081540539267956_0.30897432005071_-0.038458227849147444,0.34867764987153715_0.2753058646867391_-0.05499432764800282
169435,MENU_NAVIGATION,3,0.20876689211369098_0.656583582085292_-0.015278112434180572,0.2686132324582693_0.6341670344800848_-0.01799358787630266,0.32255144297562105_0.5598775682533305_-0.020164282755180934,0.3464525683554972_0.4725758570912904_-0.026139572592123808,0.34642301896963146_0.38130763239083315_-0.03232535777761832,0.31765934734120543_0.4326928077779557_0.009396708673550297,0.3562362556130303_0.36326771723851314_0.002992718331851427,0.38010301185745043_0.3052083656098691_-0.004677500553111713,0.39978356261466297_0.2538297675875459_-0.02905176592014417,0.2845098395049343_0.4048515644606158_0.007933369027480196,0.31060158639157287_0.32986307189508723_-0.014053586443255503,0.32940675079348325_0.30837617664069616_-0.037611491768472775,0.34690361005149606_0.2691304216583345_-0.05415980642916276
169468,MENU_NAVIGATION,3,0.20818011427593663_0.6601248778676355_-0.013494314672316706,0.2682555781083391_0.6381623181129374_-0.017247377236638595,0.32218047880714784_0.5662643144674715_-0.020087660659253388,0.3462703560855361_0.4811594357874733_-0.026070557798182535,0.3461169036209872_0.39045751147602104_-0.032375582025641565,0.3170064203625884_0.43721104015051093_0.008813477390061705,0.3556233338094245_0.3668798903435449_0.0026520213785472427,0.3792334595767502_0.30885204910486913_-0.004715776425346121,0.39858185330561285_0.2574002784750965_-0.02945439825170982,0.28368585855959016_0.40994394516437893_0.007897710897052058,0.30962465547724144_0.3343272689632134_-0.013772646741064517,0.32772979545213893_0.3078110742452199_-0.03749503998074006,0.34469170794552423_0.26344651717343126_-0.0540536890497328
169502,MENU_NAVIGATION,3,0.20736005278168074_0.6643842178801985_-0.012399426884862261,0.26803187261240374_0.6424456145306332_-0.016906295935276452,0.3216713897672149_0.5730030163246486_-0.02023832305979712,0.3461723474714257_0.4901536838838849_-0.02624929568388905,0.3457200850630038_0.4003611330440371_-0.032400200141425424,0.315908953562257_0.44325553456257794_0.008345557219227862,0.35469057493023004_0.3718760808157905_0.0024618344547512466,0.3780816574452594_0.31357736777663214_-0.004435950801169384,0.397207896546773_0.26196186878380034_-0.02919587143034735,0.28244019986151186_0.4164886053044768_0.007829960066098983,0.30816635364853207_0.3389249470751728_-0.012988807881666922,0.3257210287063767_0.30760850333233314_-0.03650106982877311,0.34230778158240205_0.2589897363455947_-0.05291066368981372
169535,MENU_NAVIGATION,3,0.2066617200512723_0.6686358466323449_-0.010585328742792192,0.26725603922380364_0.6471032902351939_-0.015994098063280823,0.3209328776428582_0.579448646236904_-0.019723503229713307,0.34582854493881054_0.49832764757707865_-0.026123041381190985,0.34531183446123065_0.4100331047575258_-0.03244888633327126,0.3146415770172098_0.4486422167564314_0.008025194578521022,0.3534388250717475_0.37603657641792176_0.002133103175335116,0.37673065698609953_0.318162905306816_-0.0044832705739303496,0.3959345782885964_0.26676129609820726_-0.029140639486082386,0.28128685308264517_0.42204449380550163_0.007786845865264746,0.30668267508000424_0.34353611683219637_-0.012441711326276226,0.32399000188584726_0.30822712439743394_-0.035936655324621654,0.3403045578045264_0.2567789613462969_-0.05244174043785867
169569,MENU_NAVIGATION,3,0.20590169745596537_0.6731934797427045_-0.008288880953137066,0.2661614142590631_0.6521381461423177_-0.014693977704422191,0.31986002133921637_0.5862464594280302_-0.019096921632842913,0.3452039455129686_0.5069778243147147_-0.026167436019381502,0.34490643067895466_0.42013587191904256_-0.032746227382313725,0.3135441398715193_0.45435343395430894_0.007616242069524582,0.3522106354720556_0.380747490714263_0.0015797928677980001,0.37522063165081504_0.32324645688629144_-0.004817556681884453,0.39436009844859565_0.27182115960500625_-0.029394484605127964,0.2803371568740751_0.4275384251683027_0.007690335499179532,0.3053534142148518_0.34817862562632534_-0.012130524078873765,0.322207307504619_0.30974579658864115_-0.035508707044063934,0.33816553697924734_0.2560236977940785_-0.05206192287167976
169603,MENU_NAVIGATION,3,0.2051488758557025_0.6780354819028368_-0.00547207493598778,0.2649174350685969_0.6574448604426018_-0.012864908890546574,0.3185667952429124_0.5930161346940661_-0.017937039931739725,0.344382663150945_0.5157569749707231_-0.025836064279715715,0.3446041196484494_0.43019719231291353_-0.032848328291329956,0.312551796920714_0.45943619975057487_0.007326855996069952,0.35086485904750536_0.38527682510238576_0.001075221356311154,0.3736044447356301_0.3280829252441406_-0.005145303978644312,0.39256053225771687_0.27696637788122486_-0.02971537077087911,0.27933470767508717_0.4325146142172075_0.007542487879142897,0.3040413945493717_0.3526499573572157_-0.012035017498229324,0.3204274818793971_0.312027365420327_-0.03532281582755958,0.33602961934360603_0.2564066710000028_-0.051816439647365174
169636,MENU_NAVIGATION,3,0.2041290284341958_0.6824803703092568_-0.0032497169247509556,0.2638501241355813_0.6624573436610883_-0.0114820158017645,0.31755360051241466_0.5994420901893349_-0.0170141562621795,0.34360755449956154_0.5238124929709633_-0.02543440370610595,0.3440331220546665_0.4392331108106275_-0.03273450429356354,0.3114713672698476_0.4646341734616538_0.007059238643501318,0.3493924153828407_0.3903483814972376_0.0005526588412592506,0.3717191800064911_0.3335237671247864_-0.005688631593483687,0.39047873462499066_0.28263673765425357_-0.03046267063346507,0.2781275261383913_0.4375645330371266_0.007449729139245142,0.3024067234657303_0.35745377573837267_-0.012054459482744837,0.3183382845319143_0.3150476816924933_-0.03537048525772981,0.3336933734953621_0.2577387143711082_-0.05185192705701873
169668,MENU_NAVIGATION,3,0.20302533456853128_0.6870539707392878_-0.0016025155620766891,0.26255502816436105_0.6678203199094921_-0.010410155795651254,0.3164323316752668_0.6061313117312409_-0.016394671185891063,0.34274484687189655_0.5317089718853156_-0.02533775942604733,0.34317991732909703_0.44789872881993453_-0.032808876296808384,0.31023796947009863_0.4696891791414086_0.006794242394808227,0.34776323540876586_0.3955712312044887_0.00012184747477131646,0.3697174894481555_0.33916469965869145_-0.00616048996392727,0.3883093034844469_0.2884494470196126_-0.03106413299582006,0.276766405418846_0.442374285922194_0.007413569654732219,0.30073073122200134_0.36250888493434136_-0.012046460294974252,0.3162828224020665_0.31876229076643975_-0.03542258393496269,0.3314126279306586_0.26021454131919797_-0.05205266381510962
169700,MENU_NAVIGATION,3,0.20201142509119588_0.6918889222503047_0.0005633041392172802,0.2612522921275887_0.6733217361598325_-0.008857194835056923,0.31499363555429427_0.6130614252700025_-0.01555346261189797,0.3417885579517714_0.5404086003521856_-0.025084851698724372,0.3425645279833033_0.4574832484501585_-0.033100586144868584,0.30909586192137006_0.47438866788473644_0.006549674437716242,0.34601873957212986_0.4007259900237869_-0.00045543258651290294,0.36758449933287746_0.34489366654152837_-0.0067765144486732504,0.38605083510246846_0.2947795595039653_-0.031853810566596995,0.2755382068279052_0.4468487178212361_0.007306927296089548,0.29899347117183017_0.36748780557930905_-0.012210165150366152,0.3141961027874522_0.3226678635999377_-0.03573857686305042,0.32920644254304376_0.26383350210443063_-0.052524961671899704
169735,MENU_NAVIGATION,3,0.20076528791059556_0.6971739362049375_0.002853504727713699,0.25973907163236887_0.6791810967945346_-0.007136906339017601,0.3132799512061918_0.6203398562918992_-0.014619966830622503,0.34069717946459704_0.5493685396369121_-0.024931015385506905,0.3420068123299563_0.46725542667531844_-0.033499254094556216,0.30777962399296765_0.4794344317462199_0.006355477405607412,0.3441635493683515_0.4064163919183216_-0.0010404549659426528,0.365318181207635_0.3511647422599408_-0.007386311132073976,0.3836850343940018_0.3015349670497359_-0.03249558706516648,0.27416905818960385_0.45154226223039284_0.007170594813479915,0.29718754522512286_0.3728110512051617_-0.012278155237358352,0.31203597225300256_0.3271391961037966_-0.03591187351055142,0.3269195184772603_0.26823651327335774_-0.052804282420214774
169768,MENU_NAVIGATION,3,0.19930167677775626_0.7027899011268834_0.0036834779166638335,0.25835104624823213_0.6848376018542679_-0.006496837608645798,0.31173570322302535_0.6268906480034901_-0.014310713001737078,0.33992338993398236_0.5573901607080954_-0.024895353566263802,0.3421601731267519_0.47651703217048547_-0.0335660205737712,0.30622916136402134_0.48529137464731165_0.006232504473542937,0.34216766152760963_0.412557421596257_-0.0014104172683664575,0.36291983293760455_0.3579374126186064_-0.007756873359966738,0.3812013660905646_0.30875321143847956_-0.0328719652647545,0.27258350299661416_0.4571585448535892_0.007100535597049344,0.2951113051772907_0.37859148541717813_-0.012020952105459802,0.3097953036431613_0.3320877828645589_-0.03570559886580465,0.32459895020050944_0.2735189162384982_-0.0526692975468133
169801,MENU_NAVIGATION,3,0.19787047948658948_0.7081900345718559_0.00498861878879543,0.25695143016493704_0.6899983821502234_-0.005597524541720106,0.31024503602431264_0.6329821495978605_-0.013689445764739577,0.3388830547988247_0.5645953356015411_-0.024607101341608914,0.34218734532093587_0.4845915282441704_-0.03347383302100198,0.3050216691829224_0.4896406395623623_0.0061672767411993104,0.34043012336080536_0.4184904861222968_-0.0018957436161763203,0.36079224004164245_0.36453404598157335_-0.008442551903477083,0.37873510281546013_0.31611838669762815_-0.034074924842895676,0.27121592439703196_0.46112156049033903_0.006999494167680064,0.2933272116661703_0.3841217876245903_-0.012377391040275281,0.30745664119753385_0.33782293625258464_-0.036249484757469155,0.322081646961555_0.2788900107297512_-0.05320358545833383
169835,MENU_NAVIGATION,3,0.196437944143776_0.7137598719148396_0.005222526667655912,0.25537580944948507_0.6955178688518926_-0.005408533074938738,0.3083922496942365_0.6390562175725755_-0.013754980612531713,0.33782468243120756_0.5718293856611035_-0.024732836989977962,0.3422409834821668_0.49269118266690004_-0.03366070130783476,0.3031731690674988_0.4952627788694333_0.0060622803697050545,0.3382400137200774_0.42425385258764153_-0.002050624197922288,0.35839567028534336_0.3708074595349688_-0.008599857300560293,0.37631061681352534_0.32290580059040236_-0.03437078740706572,0.2694210956692064_0.46676488626496715_0.006968034159155305,0.2910587961102037_0.3896890736238422_-0.012199960970838695,0.3051167061331522_0.3432613192207262_-0.036067670496214274,0.3197110288481594_0.2849694287898709_-0.053164490232893255
169869,MENU_NAVIGATION,3,0.1954719218967469_0.7186475297569083_0.006696865193558858,0.2542157616047312_0.7002914913934648_-0.00447653395611722,0.3069329445765562_0.6444321846179053_-0.013014565387356609,0.3366040786399734_0.5780636128608531_-0.024471433089907176,0.34191039938606_0.4996343919228572_-0.03347430886283046,0.3018702563214276_0.4989551958013877_0.00594231484961994,0.33645619249461667_0.4296136032912742_-0.0025830812503513803,0.35635313147745074_0.3767065032973019_-0.009427102255853508,0.37395861155384763_0.32915566511908095_-0.03565063324777706,0.26788079938883497_0.47011367407239857_0.0068785326240552395,0.2892448146839546_0.39474414639602207_-0.012712161500422026,0.3028536920072756_0.3490115426545656_-0.03679381482752867,0.3172288889202023_0.2904223518468992_-0.05396984570823386
169903,MENU_NAVIGATION,3,0.19462689903244268_0.7234083335207976_0.007774830794344843,0.2530226108096639_0.7050885493312025_-0.003636662464767128,0.3055351642931419_0.6495235781043279_-0.012593948228349949,0.335658399287406_0.5838814303735214_-0.02443496674437142,0.34131872049075107_0.5059700901183334_-0.03364681560957056,0.30050855847739966_0.5032724067822539_0.00587726830349356,0.33478610353564087_0.4344635292985925_-0.002951592485079536,0.3544634799515529_0.3821817517005704_-0.009926414468314246,0.37203455095763194_0.3348787756598705_-0.036319154478775845,0.2664906577395989_0.4744134201748958_0.006773125131574705,0.28750107206500425_0.40021236223324225_-0.013050719705556128,0.3009558287717598_0.3548767644218855_-0.037220823649189536,0.31526902751227576_0.29646842017953046_-0.054489434191403986
169935,MENU_NAVIGATION,3,0.1940169644106618_0.7276885088767272_0.008108439667829277,0.25231117877662973_0.7090574927929039_-0.0033714976818795444,0.30469473347385073_0.6534209068750945_-0.012237251506798002,0.3348663135556725_0.5880407154925122_-0.024134535909802253,0.3406137239225844_0.5107044335105297_-0.03330558923215565,0.29946904160613846_0.5068053543770665_0.0058944111975510124,0.33336823095397045_0.43897260905098034_-0.0033047290881231383,0.35278447233480803_0.3872854733247203_-0.010503897351762452,0.3701741586150741_0.3401575590639682_-0.037160898131265156,0.2652844465675031_0.4777988218580716_0.006739597568629133,0.2860607724793502_0.40526865110670796_-0.013457347140577869,0.29929082135023255_0.36049066210208364_-0.037917991039054924,0.3134763513890931_0.30192646849302013_-0.055292922599171165
169970,MENU_NAVIGATION,3,0.19337136838827065_0.7316812774726281_0.007937615587360385,0.2516156057381693_0.712777445936441_-0.0033365130950161175,0.3042000941063511_0.6567070338039086_-0.012067568863672046,0.3345992552589057_0.5909418273264134_-0.023992759443211983,0.3395414182574065_0.5138608500081919_-0.0330783591654372,0.29855746847816333_0.5104429674310966_0.005872666709620095,0.3321823748709034_0.4432074859205176_-0.0036399527183973756,0.3513921281722593_0.3922182578864608_-0.011048726664178212,0.36873293837086485_0.3450498625015713_-0.037939261303054424,0.2642890256168107_0.481102963154716_0.006741927777503291,0.284724628639837_0.4101855253050747_-0.01390990798542296,0.29787434967089954_0.36621552486751896_-0.038619001851000256,0.3120931247781141_0.3076815284740731_-0.05619536605918771
170002,MENU_NAVIGATION,3,0.1927363915760798_0.7355818193108663_0.0072773149900013,0.2510301496477178_0.7162001214220044_-0.003763070446582505,0.304057130148057_0.6591079952644099_-0.012176252456698441,0.3343053569277667_0.5920830216641398_-0.024013865953197825,0.33777611088995235_0.5155331718698043_-0.03281327315064047,0.2977858727965993_0.5141258797775494_0.005928654867806703,0.33089763901720615_0.44773948069121755_-0.0039597388141794174,0.34985019016483687_0.39789611967586785_-0.011713585198873394,0.3671962691956848_0.3511784827212888_-0.03877510401066711,0.2635086450196632_0.4843519070666653_0.006764775759795792,0.28360431648303663_0.414576400905452_-0.014174829402521412,0.29666010405007415_0.371422414219653_-0.03925532437008052,0.3108638473280607_0.3136856418809736_-0.05722463641519838
170037,MENU_NAVIGATION,3,0.19190610397016866_0.739633134281701_0.004275344290723307,0.2503307154489558_0.7195493047868345_-0.005224267486597593,0.3038725387494118_0.6598882891596786_-0.01267706716234972,0.3334506241385574_0.589895915717695_-0.023703271321861546,0.33464584455684104_0.5127614321529785_-0.03204473835541228,0.2952594415977988_0.5172481625660886_0.006466772177536225,0.32712941950233915_0.45436907907888346_-0.004187805337384794,0.34607324400122375_0.4081942746812766_-0.012918900204463096,0.3635463892312122_0.36485710187756204_-0.04068320759102957,0.2616416075402362_0.48717878174158913_0.007017000513728052,0.28221848016587575_0.4187661684271509_-0.014080280942881235,0.29584495516922804_0.37792428472540807_-0.03913900598201299,0.3105656224829625_0.32147339081457804_-0.05752065590187306
170070,MENU_NAVIGATION,3,0.19209376134996306_0.7436950375843574_0.0028706381857016906,0.24978414998157827_0.7224787406472472_-0.005477574095221755,0.3033559188398004_0.6606539899398034_-0.01234799416204683,0.33239647848641357_0.5889252875096114_-0.023060242670701822,0.3317407127681993_0.5111005212640699_-0.031451171496021106,0.29421322597149163_0.5191016268241112_0.006972531790509968,0.32434318928458006_0.45888461749208015_-0.004650805697977904,0.34221321661134885_0.41633579808669613_-0.014433616004596785,0.35808605781326874_0.37763211285275766_-0.043032732252003804,0.2608267075676809_0.48925430902936445_0.007144274510904622,0.28176245217011514_0.421912072238669_-0.014144793556661709,0.29569576813623694_0.3840083649865948_-0.039184096211696814,0.3106326415811118_0.3284684069608971_-0.05770601182114597
170103,MENU_NAVIGATION,3,0.19186605341056737_0.7474070922699396_0.001753693283766049,0.24937034309469866_0.7252278870223449_-0.005695441663338659,0.30249567748326306_0.6619122834435419_-0.01235803497902864,0.3310597785571057_0.5891917589383532_-0.022712659110964838,0.3291244313290614_0.5110058471183726_-0.031237521953191245,0.29304659210112216_0.5211481031980281_0.007303362341702103,0.3220694718244689_0.46261988147459066_-0.004712249780607513,0.33940731540409985_0.4226831549660153_-0.015364214163788664,0.35411238138779155_0.3883676660474344_-0.04476164163646862,0.2598155742374333_0.4917526708372306_0.007216326403986989,0.28106040457476095_0.4248926624753835_-0.01429737540605172,0.29529733168161226_0.38950835634169284_-0.03931892435113999,0.31037807104382015_0.33548804701609014_-0.05787788509473417
170136,MENU_NAVIGATION,3,0.1917913423126519_0.7510491240951875_0.0016454229691978597,0.24893395233601895_0.7283564524554003_-0.0055599323809734326,0.30189673639311987_0.6639726210778011_-0.01237165556806178,0.32999885863135964_0.5904580071033804_-0.02275063397116781,0.3274308288233199_0.5118778931793172_-0.031302432566329544,0.29333248609277823_0.5229725620910457_0.007307921053552723,0.32117750505471365_0.46658926259964023_-0.005181012805233233,0.3375435634858471_0.42794147565013463_-0.016666648790652362,0.35025356582724376_0.39678885796993607_-0.046842150938493136,0.2598536495754935_0.49356018434587096_0.007206215318736695,0.281209987001331_0.4276522743780424_-0.014657381137390967,0.29534485306005726_0.39483660236118084_-0.040042268894993564,0.3100177736075171_0.34250090385470866_-0.05870541476524046
170170,MENU_NAVIGATION,3,0.191211195083108_0.7543678227212796_0.0012962223665401384,0.24858093264461018_0.7314877761763563_-0.005579597455310134,0.3016192915993897_0.6657398501352512_-0.01256743074622036,0.32949942379054_0.5912316810656999_-0.02281977624994374,0.326121520530122_0.5126987685916105_-0.03128638791993833,0.29331704874017417_0.5247861331117099_0.007331478954620438,0.32040540583820454_0.4692830427606052_-0.005348411306484407,0.33626331205424165_0.4322129343672299_-0.017600363397927928,0.34771866696614684_0.40567091710829445_-0.048448195002064806,0.2597398785265142_0.4951643262753723_0.007210823729989738,0.2807307633532773_0.43036346817644516_-0.014784421889130303,0.2949734756601735_0.3987478655586072_-0.040451366335458205,0.30957346685659476_0.34982504340008164_-0.05926703149728911
170203,MENU_NAVIGATION,3,0.1908262799514504_0.7570193126318272_0.0021041960777032414,0.2478838205556906_0.7343032561431114_-0.0048176453626531815,0.30121036195420964_0.6673502571833962_-0.012089267382353792,0.32921932362601414_0.5920218643799953_-0.022731503973816687,0.3256027194110056_0.5134110323713047_-0.031298730694894604,0.29364079752905037_0.5266006140241579_0.00731518237691504,0.3201691067845926_0.4717019545331912_-0.005654472791945033,0.3355481788735111_0.43573712744106485_-0.018586234970356504,0.3455951122247272_0.41319764143199694_-0.05003451948689278,0.259873034756331_0.4963065079410743_0.007125548291490722,0.2804274632750901_0.4318417007496522_-0.015183453355744704,0.29437622263057106_0.4017513368137223_-0.041008854562287846,0.30847450119599973_0.356038907305362_-0.06002996750396838
170236,MENU_NAVIGATION,3,0.19014763675794377_0.7595403682802054_0.0013657583553543123,0.24720170916881853_0.7368173045070795_-0.0051669506870808965,0.30077898759574684_0.6684242206774421_-0.012442374236846169,0.32861088294255936_0.5915615413392014_-0.02289954166047959,0.32476844328622023_0.5126493709982096_-0.03126015974970231,0.29283860142503476_0.5286414741142238_0.007447051456780293,0.31905790620098956_0.4734800793564572_-0.0055238991449634975,0.3344270241435782_0.4385658934735428_-0.01882612991211055,0.34429165584270904_0.4179311671731549_-0.05061910466612861,0.2593027489987599_0.49818338088670344_0.00716370211504797,0.27982333296290657_0.43390853363438975_-0.015078849271547973,0.29398211108861827_0.4039423861986433_-0.04089642114777988,0.30799328503883106_0.3606046868451136_-0.06021301657138149
170269,MENU_NAVIGATION,3,0.18996610516441167_0.7614346894911077_0.0011900729444782284,0.24653913535091634_0.7383914146544003_-0.005039920699048262,0.3002530476167281_0.6682680859535748_-0.01200362861749665,0.32806403699293296_0.5902836087389332_-0.022536402666037788,0.3247250591753324_0.510354541754775_-0.030977126172316627,0.291969351494108_0.5289614652525302_0.007686360638309367,0.3178240136547919_0.4748530656366551_-0.005819770353663822,0.33319871045560967_0.4409327733535108_-0.019277297758080472,0.3430660952124973_0.42050776909809734_-0.05116305036355246,0.2586419155285825_0.4985337466595886_0.007208867054882844,0.2799579202632238_0.43470970120560753_-0.015185358465204383,0.2947244049486992_0.40622077178049365_-0.04103915008775096,0.30921975348692116_0.36303429469169757_-0.06045660543583139
170301,MENU_NAVIGATION,3,0.1895527722369218_0.7624477985136626_-0.00018004740096844456,0.24610658949544714_0.7389345887280674_-0.005720188948669609,0.3001248471509997_0.6678184759116026_-0.012142510776497015,0.32773155381500374_0.589108555558804_-0.022302569527201263,0.32466002504336045_0.5085544769096794_-0.030580201714144196,0.290485042352513_0.529751193915281_0.008106812008991915,0.31677120337836234_0.4758023238395853_-0.0055648407599360634,0.3327379339330302_0.4420123698726127_-0.01891092274826202,0.3440997651413266_0.41895147189316295_-0.05052833484021178,0.25753981034645_0.4992444682596777_0.007334986746671359,0.27998235817751327_0.4353766705714196_-0.015047590804489253,0.29576940547446234_0.40728497537842023_-0.040773531698160975,0.3112475977285781_0.3629078699326641_-0.06049161090963923
