timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
176333,MENU_NAVIGATION,0,0.39623483866448617_0.9407717077567643_0.02875353978524362,0.4411195235445038_0.8898095283700391_0.010529157318660868,0.46750013945110447_0.80842623006981_-0.0081913621468317,0.4703963809072982_0.7445364809634916_-0.03142534612205736,0.4698901631993321_0.6839042517718397_-0.04859108012406853,0.4388849315284249_0.680147727520829_0.004578783011403322,0.4436729089159365_0.5936442386484585_-0.004822795237287932,0.44780626656379746_0.5543258570982945_-0.017893024420361576,0.4499721048752987_0.5268966513002491_-0.048228958573051234,0.4024678234251816_0.6842088876545632_0.005782921005250282,0.39197079751779496_0.5718864691322738_-0.011851408478683026,0.40396980452495285_0.5962064702149743_-0.04160218525200937,0.4157159119105851_0.635043553773666_-0.05953206121675822
176365,MENU_NAVIGATION,0,0.396853696107828_0.942545134912687_0.028588140946227355,0.4414561762010205_0.891850455108751_0.010213761467130385,0.46778848503118997_0.8100409260724496_-0.008430045941906888,0.4705709845113763_0.7459427290441698_-0.03167236779997438,0.47056416341163854_0.68536953236077_-0.048656954618206245,0.43936856605518315_0.6818440001738593_0.004456294195625496,0.4438805449595925_0.5960660633545274_-0.005075629766929192,0.4479454796454624_0.5587011641942606_-0.018332420794662522,0.4499877606614847_0.5335479702253799_-0.048700436910874,0.40281506689329777_0.6856892489099665_0.005712332314420753,0.3925017469238429_0.5736107263617273_-0.01186785024171336,0.4045484742161232_0.5992450943657966_-0.041627909447907244,0.41613425129703807_0.6392297325643734_-0.059122690556467794
176399,MENU_NAVIGATION,0,0.3971184935569473_0.9437101277436872_0.02913198888627533,0.44170003522198586_0.8935301053551589_0.010789487039757888,0.4680434444275399_0.8124697964457283_-0.00802832313333966,0.47092477919960096_0.7489797968293911_-0.03151335863168788,0.47114637429315365_0.6877356140249076_-0.04872801542433947,0.43967656904783614_0.6833469662294805_0.004446868194558869,0.4442550256721876_0.5973907516083046_-0.005076163980283771,0.4485711070649875_0.5621419959611215_-0.018452548192736853,0.45066702880735554_0.5402495285431275_-0.048901662199406906,0.40299903799644976_0.6871679133339059_0.005672155408993573,0.3928167742976497_0.5746798184436605_-0.012219750259441244,0.405043644160954_0.6026630227620771_-0.04168699340515044,0.4165963038925499_0.6441410206248631_-0.05825025856337645
176433,MENU_NAVIGATION,0,0.3972550150871045_0.944305224635288_0.030234745803100618,0.4418975364268716_0.8948467531226281_0.01171294487572759,0.4681266112110536_0.8141110667441376_-0.007388226929942907,0.4710249419395453_0.7511430063744932_-0.031309112293686485,0.4713668222013992_0.6895824049658063_-0.04897985768439651,0.43997557850143726_0.6840764596641875_0.0043777677165815435,0.44437551616610704_0.5973322713916241_-0.005152195372516659,0.44881494543974026_0.5639260501342231_-0.018544273640153687,0.45103285724540837_0.5449674026616199_-0.04886522737638878,0.403115917838032_0.6883106117378339_0.0056077320090414775,0.39311454872202484_0.5755313727793729_-0.012593003312049,0.4055934468515141_0.6061244825407164_-0.041820788633765434,0.41724809647593264_0.6487237471334354_-0.057625021694832634
176465,MENU_NAVIGATION,0,0.3970581743812376_0.9447089540307402_0.030765970875917082,0.4419793626547572_0.8956663019197943_0.012125653993543385,0.4680625329797682_0.8153720123651892_-0.007143533423455669,0.47080858074699455_0.7531156046311498_-0.0311886186465947,0.47124499041111323_0.691296861548939_-0.04905147383310224,0.44026451421945423_0.6851613533163721_0.00431968591589524,0.4445268998065124_0.5983491440252257_-0.00527873013681948,0.4490709559283608_0.5664023113788934_-0.01873311415548156,0.4514664969016734_0.5499458349901664_-0.049132402519359006,0.4032798386386355_0.6895689157589805_0.005550499555387632,0.3933994088960617_0.5759152367542295_-0.01257207419419105,0.40594555692731726_0.6081443961369433_-0.0417865960812105,0.41770657611682704_0.6516623463624491_-0.05725031785864321
176499,MENU_NAVIGATION,0,0.3970207574920507_0.9452554907277965_0.0308855672817216,0.44194421695714925_0.8963222389807513_0.012254555773899077,0.468064306607661_0.8159177599814152_-0.006908397829462777,0.47076979297856186_0.7539458356794072_-0.030778870190408085,0.4713470574877346_0.6918761618770907_-0.04867761059361955,0.4403030325028827_0.6853216657372041_0.0043218519050184385,0.4442457766944989_0.5992713490832482_-0.005462732408577441,0.44891054281886056_0.5688997707797505_-0.018824371816595638,0.4515870123044351_0.553974345299262_-0.04913965575295593,0.40330185109546346_0.6898729751860724_0.0055527690922566545,0.3935847989235663_0.5763630545004295_-0.012823386398504697,0.40620807613420007_0.6110169002141506_-0.04206006966158019,0.4179725206915116_0.6554196688647091_-0.056869274915843704
176531,MENU_NAVIGATION,0,0.39725146317137494_0.9454314490855331_0.0314105535658825,0.4420828801556089_0.8970439342967836_0.01278611575735817,0.468246107046459_0.8170014976236516_-0.0063992468165792555,0.47106896653540686_0.7555100506541215_-0.030449935956975822,0.47140767070942596_0.6935339242488344_-0.048483924855854205,0.4405517080667441_0.6856675441528737_0.004318121930623333,0.4447573829980552_0.5991865213480501_-0.005485616818375777,0.44958725650545467_0.5680499833451444_-0.018637087441985008,0.45220081082468827_0.5519124388477471_-0.04893689423718378,0.40342120022909295_0.6904493054036798_0.005523430118985836,0.39374084762846184_0.5773171405684222_-0.013244699166258592,0.4066170637248955_0.6134471184989572_-0.04233061963021172,0.41839228328256417_0.6584606578441478_-0.05688748283512553
176566,MENU_NAVIGATION,0,0.39754717249594707_0.9456459347963806_0.03226685827872186,0.44230652905811146_0.8980539487451051_0.013435157206044275,0.4683675386465819_0.81855996122148_-0.005927722863152626,0.47116108190828765_0.7575396566388672_-0.030284656416718965,0.4714917631411034_0.6953394866204421_-0.04850121580764937,0.44092347218535943_0.6863947149487638_0.00428774067613624,0.4452082184387732_0.6001383515808509_-0.00551655904079071,0.4501637345905027_0.5689285406769701_-0.018692451912168024,0.45274735944657013_0.5529955243890498_-0.049069143890685445,0.4035712535487529_0.6912371460822822_0.005514930509549669,0.39371073239735566_0.5777755078229323_-0.013398995579115884,0.406790956611554_0.6148871451203632_-0.0424243321514083,0.4187056700880417_0.6606823412968331_-0.05672415910821883
176599,MENU_NAVIGATION,0,0.3979459957196123_0.9465242675590895_0.032913133697915306,0.4425244534596545_0.8991796411394862_0.01379625514458472,0.46867098156271236_0.8204459799940297_-0.0057230740481972716,0.47149900159688163_0.759807894134336_-0.030259138509706504,0.471646053907353_0.6976776247196325_-0.048489019220712096,0.4418076912080654_0.6867834398247643_0.004158182810569942,0.4459582422124138_0.6000489952257098_-0.005518272643284729,0.45083591750104596_0.5694867975951344_-0.018849421598913955,0.4532906648094534_0.5556820564130953_-0.04915607874341536,0.40422185502902_0.6919450000308038_0.005469430643735164,0.3942218780016248_0.579123127186538_-0.013702258432572952,0.40697318892091133_0.6165284728673783_-0.04260839803981408,0.41864160144290047_0.6627654718076081_-0.05658750389942907
176632,MENU_NAVIGATION,0,0.39819746263136924_0.9477422993698424_0.03329925627287883,0.4430470331179891_0.9000286012744736_0.014140626909819083,0.468905701189501_0.8218924127908476_-0.0055643230433750175,0.47152640073658125_0.7621980027388043_-0.030232593846381384,0.47164765462643177_0.7000511387962443_-0.048454529003812724,0.4422793062142856_0.6879112894612824_0.004140611585637045,0.44620500834360055_0.6013968397848464_-0.005713437596954291,0.45088150231710566_0.5729518657875944_-0.019116527087213744,0.4533627519269847_0.5619729823001235_-0.04954185906845513,0.4045905053015974_0.6936501729792024_0.005469726350639529,0.39467058654589215_0.5808558366491328_-0.013806539745859998,0.40728050335573845_0.6195645622942995_-0.042894334367653726,0.4190551793095328_0.6660150398186756_-0.05700036410434551
176663,MENU_NAVIGATION,0,0.39848614770023394_0.9494006881172424_0.03413934422156539,0.4432654689683751_0.901820051658617_0.014730456866810192,0.46928817546309065_0.8243247169567687_-0.0052047627969970724,0.4719548535280315_0.7650493038519627_-0.030330290243673865,0.4718888677387736_0.7032120784106526_-0.048580424751054334,0.4431579746097189_0.6894481679024916_0.003958636400429497,0.44696460033714247_0.6021914330858117_-0.005968410452204851,0.45129212640660205_0.5757161836586705_-0.019574983912088197,0.45364659144561004_0.5682371907335925_-0.05001864442267564,0.40528431172342516_0.6954020514731142_0.005401326677588039,0.39550218245158797_0.5827250283395394_-0.014083383358901897,0.4075852860158896_0.6222474330690821_-0.043117339032285214,0.41929221793149773_0.6691344824927579_-0.057369255216467435
176700,MENU_NAVIGATION,0,0.39877671232103007_0.9512686569734388_0.03442017043726704,0.44332002488249433_0.9036962056068314_0.014933603722246069,0.46916851215315686_0.8265032568227086_-0.005093860253047183,0.47198103165093175_0.7674021325766569_-0.03028828886798902,0.4716494840168398_0.7057010261203983_-0.04848727426148343,0.44337206183194017_0.6915228764393029_0.0038783412196859435,0.44706369133996543_0.6052224753489595_-0.006251674834885525,0.4512934021388467_0.5791604885071366_-0.01991786728094238,0.45383963476880795_0.571743039520773_-0.05069440193206905,0.40543369360901055_0.697139950962427_0.005374755605171056,0.39583281485851773_0.5844547471551216_-0.01397305856338037,0.407633269162672_0.6237809939406174_-0.043249094678873064,0.41934397732523976_0.670286142627202_-0.057949489904680296
176732,MENU_NAVIGATION,0,0.3985210973443881_0.9529831520115514_0.034701665928737815,0.44296188066382325_0.9051166744158852_0.015334447025967899,0.4688866958042211_0.8282320220192937_-0.004757829606017458,0.4715527816252956_0.7693103712606053_-0.030016123156959885,0.47148484085269304_0.7077552340814383_-0.0481239514844965,0.44347532867049294_0.6939562996370076_0.0038080850059687868,0.4476347561058011_0.6079207633487782_-0.006690607026416721,0.4522747164754054_0.5818631345915675_-0.02012748952539935,0.4549991467894269_0.5740162835377_-0.050924274025208466,0.4054837060621352_0.6992236633074782_0.005339783345945622,0.396100098360508_0.5867828624366217_-0.013984058341907605,0.40814446952477873_0.6253767477052894_-0.04304020539435883,0.41980121664450887_0.6714890192348183_-0.05795210822680668
176766,MENU_NAVIGATION,0,0.39795477536696555_0.9534212439374272_0.0341710158215177,0.44282770880046785_0.9057101822794428_0.015543577909241726,0.4689915418640953_0.8296415940062736_-0.004506791114394655,0.4720241009105881_0.7717677960242924_-0.029745068272920512,0.47168905809932976_0.7103185027749468_-0.047936394397207184,0.44359892629508274_0.6953622452531242_0.003996229276251775,0.44831456505271644_0.609770558242194_-0.006197204137006333,0.45327227042420554_0.5843676563014889_-0.019796786692398188,0.45626244380483255_0.5777472580160731_-0.05060437536068496,0.4057536886255718_0.7008405652819079_0.005401327617198583,0.3967342511565919_0.5878291286562676_-0.014150363438548363,0.40887534257996705_0.6274833811583111_-0.042986011986042176,0.42054378098047834_0.6740421446481085_-0.05755431234247745
176799,MENU_NAVIGATION,0,0.39760704515281015_0.952844221521707_0.03395794097790813,0.4433517275491023_0.9057020836592475_0.015493348759230464,0.4695581030858502_0.8301571714986591_-0.004542659306196205,0.47276367774881045_0.7737226851341007_-0.02960566123006508,0.47206914246411347_0.713146827213854_-0.04777100053134607,0.44377470630744376_0.6957882684162445_0.004166095340404496,0.4490831694047678_0.6117129738840994_-0.005985889787800258,0.4543720144137053_0.5851599403945847_-0.01951092768641901,0.4577644978714723_0.5766493459293074_-0.05035712145430038,0.40600218901004614_0.7013556025169692_0.005445980182075785,0.3974514711500355_0.5879430180815692_-0.013848065621234352,0.40942302057924773_0.6274596558620128_-0.043126220193787514,0.42108687643843545_0.6738328887874871_-0.05806403779512454
176833,MENU_NAVIGATION,0,0.39785507462742087_0.9533265385065807_0.034111374977904126,0.4433220599682064_0.907122086963714_0.015704204184267115,0.47027589535816083_0.8315256919947647_-0.004001292056773371,0.47397914355021414_0.7751010710046194_-0.02912851623438013,0.4726987824466326_0.7153086476269487_-0.04725516829254665,0.4440111805465959_0.696654489969507_0.004436238713386525,0.4500210385355178_0.6132064315250347_-0.005781284137826877,0.4556580867850231_0.586004327037195_-0.019229649813434217,0.45943515815359265_0.5757063929040294_-0.05005069333443793,0.4064068339583574_0.7015299289816539_0.005397614981360663,0.3988315370560605_0.5877920274756618_-0.01373401823566546,0.41029070981171056_0.6267213548508956_-0.04293633277200389,0.421359502352378_0.67303733458956_-0.05779286164860574
176866,MENU_NAVIGATION,0,0.39859395736314585_0.9540734174278842_0.034595503649058,0.443744186527803_0.9084573956184872_0.01600411262011782,0.4715405476578361_0.8332743236611194_-0.0032845725353036455,0.47632500986275433_0.7773407502210541_-0.028871527427373034,0.4742490506670076_0.7188045829727747_-0.047019707110424344,0.44481561100221817_0.697948735026753_0.004645671731092826,0.4507060488726953_0.6148571374075278_-0.005605718922028317,0.4566464612073459_0.5861771903818922_-0.019079371739594723,0.4610028153103345_0.573116708103741_-0.050063673223096156,0.40738635002114765_0.7022431802267965_0.005249089341860953,0.39998221253402383_0.5886042264956052_-0.01324340685547344,0.4113846653129763_0.6236030837128699_-0.04251533766573849,0.42260431693164613_0.6681021088825856_-0.05811037769969819
176899,MENU_NAVIGATION,0,0.39816092462426605_0.9529012109778299_0.03308862089390918,0.4448841066895123_0.9080897070450217_0.015090771076252108,0.4731547651678949_0.8340770871790177_-0.0037722102590778774,0.4788232839903622_0.7800627313642823_-0.02850406506771859,0.47687847069908773_0.7206610798990328_-0.04650123870126367,0.4448524039247604_0.6985401241526892_0.004978409438020623,0.4517567090722926_0.6170364619935882_-0.004974762246139347,0.45810809446865386_0.5851099771170677_-0.01777735159728415,0.4629690317663951_0.5670485165150363_-0.04846213296257498,0.4074617285612297_0.7029656419368694_0.005486573848328545,0.4007642794056523_0.5909616945471616_-0.01171208458615106,0.41290735073297075_0.618143028436513_-0.041181896785785224,0.42474705732797075_0.6563792415036515_-0.058930607843848216
176932,MENU_NAVIGATION,0,0.3973993342009082_0.9512097093218148_0.030251052344046948,0.4464273334930894_0.9074371892200017_0.013318096891776758,0.47515161975150344_0.8341765023352248_-0.004450425449083591,0.48124501282385107_0.7811600416969556_-0.027259055388887857,0.4793880276044973_0.7212368059281985_-0.04421705369752217,0.44496999949288146_0.6996676229274981_0.005464630149751215,0.4531186229016787_0.6196966410990821_-0.0036536770225584505,0.459862849819613_0.5842470273899127_-0.015390072710780201,0.46511288629797326_0.5618129941965261_-0.04494051638406947,0.40763722332978825_0.7041495044399986_0.005854514100711786,0.4016952040516367_0.5932222245761753_-0.009900239904505106,0.4144447892300992_0.6134644440161476_-0.03941534680914042,0.42659240966585865_0.6471971541701759_-0.058801649775864405
176966,MENU_NAVIGATION,0,0.3971223815987027_0.9506283404631282_0.028532587455076315,0.44780920993412_0.9080532422054691_0.012210495508302083,0.47657353793720436_0.8351394825841223_-0.004384994461592313,0.4835758580717335_0.7830549836215416_-0.025878125320212154,0.4828392976252849_0.7232717838386282_-0.0422366588481392,0.44496025061664407_0.7018824857740968_0.005936674732326912,0.45421739268512773_0.6229743434044732_-0.0027382476855134963,0.4614088827037434_0.5842298067034952_-0.013183223265383959,0.4671189478781003_0.557532499086469_-0.04171462881098139,0.4079132375928925_0.7059789696828277_0.006107587850937242,0.40243045470897604_0.595121211896658_-0.008909179011807516,0.41564847226084944_0.6102490418233307_-0.038392995578377706,0.42821142677901264_0.6405552482651873_-0.05831305882673401
176998,MENU_NAVIGATION,0,0.3975358116395884_0.9502708436809274_0.02817879468012837,0.4491570278098143_0.9091251556387651_0.011898171692362493,0.47793054274829255_0.8368490333291082_-0.004083028399512192,0.4857144533755692_0.7859545993850263_-0.025206938000787184,0.48578446815241294_0.7262816640933025_-0.041439103418042314,0.44559144310996873_0.7038980159973598_0.006275624003696003,0.4555274096982579_0.6256003080251228_-0.002253707546298981,0.46322721192547645_0.5848281698562044_-0.012105228152254677,0.4695295804139915_0.5555877763840433_-0.04032466085775652,0.408836602990879_0.7080535848534704_0.006267789765675064,0.4032549280467371_0.5971745905004502_-0.0082156897503739,0.4172195350737705_0.6082330817443397_-0.03790486387994231,0.4305522430295792_0.6354154353179299_-0.058622084668008
177033,MENU_NAVIGATION,0,0.39827533624709555_0.950171349188669_0.028848502336414557,0.4503630029431945_0.9104923418610182_0.01223277268947845,0.47899926060129827_0.8390701647545648_-0.0032422470756888555,0.48804757826823486_0.7892874279058483_-0.024577940692320575,0.48857108720007675_0.7302444746652976_-0.04082561320738002,0.44643506473577776_0.706312146490057_0.006488290402640946,0.4569828508581242_0.6283235548688898_-0.0020496547606033326,0.46511352021939734_0.5857640756875149_-0.011538740810854799,0.4717846781728222_0.5542123499562642_-0.03980641581236488,0.41002331958218685_0.7102721301393986_0.006349100556555746,0.4040327146484646_0.5988829657810975_-0.00795223988442464,0.4181896035362351_0.6073776979813788_-0.0378775564439006,0.43187741544684144_0.6326874140769453_-0.059183624474785736
177065,MENU_NAVIGATION,0,0.39903042763186225_0.9505790692496169_0.029693319289661967,0.4513019980805688_0.9123357861398766_0.012708444640173,0.4798416046594749_0.8415569612142049_-0.0024158122307872906,0.4899154908124486_0.7925572354345725_-0.02412920509959468,0.4909609752326261_0.7340839640744318_-0.040584275417931914,0.4472740715048851_0.7091447565597214_0.006589991429130275,0.4584890245028751_0.6311730383836373_-0.00204681012125351,0.46708106366353974_0.5869279586243528_-0.011093228015981966,0.4741210258577311_0.5532823350469511_-0.03942058497762018,0.41118464101158997_0.7128131125511552_0.006391585105922507,0.4049956142770602_0.6011332214179078_-0.007778828262081491,0.41949775493058106_0.6070349613483599_-0.03784930448586999,0.4335989920841883_0.6304662659859825_-0.05945978529340586
177100,MENU_NAVIGATION,0,0.40005758046875584_0.9506034312190905_0.031024212252122183,0.45235339894434395_0.9141120218562373_0.013323519772397267,0.480834245546275_0.8438015539452713_-0.0019443561368637193,0.4913203900387987_0.7950040665268268_-0.02444384447880752,0.4929778136753282_0.7378054846483699_-0.04100270711851759,0.4486323515814258_0.711609304240697_0.006401513082726827,0.4603667687279715_0.6336297582787787_-0.002373917127383057,0.4691656002804259_0.5881118005885997_-0.011036849680489584,0.4763990574339266_0.5525413391145263_-0.039247710121435596,0.41285888138455884_0.7148743418170472_0.006375928781840552,0.40719645141501065_0.6043869447948488_-0.00790306422614316,0.4217947576515877_0.6076864202543777_-0.03810454848094987,0.43599790084737383_0.6291219818668501_-0.06039056652455776
177132,MENU_NAVIGATION,0,0.40182456087883467_0.9504697845413125_0.032227848657784476,0.4535946158134189_0.9148561758460434_0.014043069200600614,0.4817461072314689_0.845060547908567_-0.0016823235935730068,0.49236935061860915_0.7967395160197708_-0.025228129443710386,0.4943609184378975_0.7404849520650094_-0.04183043653545891,0.44998100362155546_0.7136536719730325_0.006298426042353337,0.46196090427261466_0.6355522307715825_-0.0025602147775747805,0.47101649001476126_0.5893091421424801_-0.011336150100188482,0.4783446437723824_0.552515239489253_-0.03952647734702641,0.4147081437352716_0.7163311836968629_0.006304216310313025,0.4091945383464403_0.6065323386384609_-0.008057076183980782,0.42392796906415653_0.607910339015697_-0.03810699983584251,0.4380644361049163_0.6279242935241809_-0.06070419330334067
177165,MENU_NAVIGATION,0,0.40363303193899913_0.9494153798448115_0.03295943364605714,0.45516051511472444_0.9147739134360816_0.014253972275563423,0.48297784319789483_0.8455755517645063_-0.00182415038639405,0.49342383490124414_0.7978156188010768_-0.02588556686416097,0.495418139009046_0.7429368131420283_-0.04218575151585034,0.45197570293691725_0.7146724011366231_0.00593925376761375,0.46394623515782263_0.6366897132366509_-0.0028460977115518592,0.47305684769341916_0.5899476656198068_-0.011785303418125335,0.48051040344297_0.5525206573583091_-0.04007563135243269,0.4169474591925477_0.7173978803833937_0.006250651717130884,0.4115884199551827_0.609261706176882_-0.008252808211665217,0.4264174630847298_0.6085886986875332_-0.03813613616742584,0.4406505962109747_0.6270105483104031_-0.061510466964526174
177199,MENU_NAVIGATION,0,0.4054270356452697_0.9483103109063363_0.03439779087984887,0.4563842905402659_0.9143057483140203_0.015320827208764033,0.48403150313116133_0.8453423107277062_-0.0012670714878566952,0.49459103978569563_0.797830103149382_-0.026178420916198316,0.49663485901226_0.7435616082399105_-0.042518962755381993,0.45350319718954546_0.7154882785371672_0.005832169334319577,0.46548944471500325_0.6375962898230244_-0.003123127034369051,0.47456973977239586_0.5902345259093892_-0.012013519695826869,0.4820099510579039_0.5517363745194598_-0.040294038136536384,0.41886127393362804_0.7178399060790234_0.006125320252732073,0.4134076988547712_0.61057347035685_-0.008543864892658286,0.4282473091766614_0.6078627134818869_-0.03808086246902063,0.4425492338256981_0.6243863774910959_-0.06206730082152939
177233,MENU_NAVIGATION,0,0.4068745648508258_0.9465388021994954_0.0347973940677192,0.4578014825058364_0.9128428473237017_0.015586179459338727,0.4851973511617742_0.8439045925625728_-0.0012560990829092575,0.4958630064081769_0.7969715224189502_-0.0264962475180615,0.49782915367022673_0.7436620693563631_-0.04272897587981219,0.4549127028436469_0.7155720422022924_0.005828333004496372,0.4670676212169489_0.6374490463809721_-0.0030127168584370132,0.47610867172361737_0.5895484391135892_-0.0119309131434985,0.4834038883708898_0.5500468053994119_-0.0400324292518572,0.42062985023592225_0.7179395750859972_0.006106779009664564,0.4150299553751683_0.611171543409656_-0.008560048843810314,0.4300709775674644_0.607610180017077_-0.037986183708145736,0.4444133978618738_0.6233077584564999_-0.06239245593165284
177266,MENU_NAVIGATION,0,0.40801035568276944_0.9435993760529618_0.035007629824220836,0.45944080267527765_0.9103095948030837_0.015902484775976614,0.48681774797768296_0.8416549269110812_-0.0010140524211583388,0.4974884874782261_0.7953033150420938_-0.026231608643530926,0.4990581508742612_0.7428094348239273_-0.042238161339492764,0.4564659202934112_0.7145345075411309_0.005777973615473013,0.46862500275435137_0.6363211674751086_-0.002714641462842903,0.47768972039128405_0.587970543168618_-0.01161017003706519,0.4849713301867632_0.547804167952342_-0.039454041126400316,0.42239055530813785_0.7171753681262014_0.006116841385217117,0.41638564862249183_0.6104654549044215_-0.008500750704915806,0.43175903253462333_0.6067182890865986_-0.03760131611047945,0.4463474962340639_0.6221751879740012_-0.062243465658942274
177299,MENU_NAVIGATION,0,0.4097833033812833_0.9411479496720204_0.03504661046071029,0.4611008386944061_0.9077302431528003_0.01608931571952206,0.4882631008842063_0.839811659157344_-0.0008995760204838,0.49899908599545933_0.7942121745098715_-0.02604726501655509,0.500515777768043_0.7417146842421984_-0.04224659830262754,0.4579424603653595_0.7138359199748603_0.005886065906958183,0.4699975499730277_0.6357172809649502_-0.0026015729276977232,0.47910085296555416_0.5874250557125678_-0.011303752029350793,0.4863900964427303_0.5470108319013939_-0.0387537927055598,0.4240428487188614_0.7165439396349333_0.006131242160559979,0.417676703512175_0.6107304953322287_-0.008526150559831846,0.4333464407341196_0.605913771970573_-0.03738447110747307,0.4481639554680861_0.6203684100380145_-0.06207713808768544
177334,MENU_NAVIGATION,0,0.41208271951777087_0.9388241381456669_0.03546780157171231,0.4628226098326306_0.9053018264344717_0.016349204039269306,0.4896364096815167_0.8377879908085413_-0.0007438006975210732,0.500868329980297_0.7926061607161431_-0.02607477594098989,0.5020754487525203_0.7405481203986721_-0.04224697613660887,0.45929385772328735_0.7131033023823236_0.0059012674861561466,0.47122181846467404_0.6352555579033689_-0.0027088505481594606,0.48049031476914134_0.5870049497366803_-0.011681293936102706,0.48772132197764007_0.5466467323851287_-0.03907481287910467,0.42575402098711307_0.7156333660481566_0.006085200712729524,0.41908696403463935_0.6109152525890251_-0.008775462548295011,0.4347711128724825_0.6056587567198299_-0.037604291883270025,0.44940804764282516_0.6201663525001686_-0.0623352791957343
177364,MENU_NAVIGATION,0,0.41345390297017376_0.9371589470712516_0.03517980423039231,0.4638766357825169_0.9035845893519231_0.01609187511062115,0.49068960221725927_0.8369745056152779_-0.0006936951858168464,0.5025136546916351_0.7922834640152668_-0.025810832887343916,0.5038012624749166_0.7400624167596116_-0.04216746182397521,0.4600857083080702_0.7132412855330256_0.006002394642306265,0.4719348899028123_0.6358729224274314_-0.0024432168368429983,0.48114949687909486_0.5874455850029673_-0.011287471545957817,0.4883734091102798_0.5472522284946203_-0.038578627894273805,0.4268885814175286_0.715506043863153_0.0060361806397827705,0.42020207731215364_0.61210125209716_-0.008575037988312523,0.43565380555257893_0.6059871808900852_-0.037610436198838616,0.45018095433435296_0.6203093934930548_-0.062306472944600136
177400,MENU_NAVIGATION,0,0.4144100397192787_0.9361190596269109_0.03553864073925045,0.46468620972045016_0.9023971714891679_0.016821372011943576,0.4914388153721351_0.8367509039497724_-0.0001011323437981304,0.503705078492688_0.7928246764665776_-0.025223711716693527,0.5057172108466326_0.7400956520775807_-0.04174843681776934,0.4603737619780297_0.7130042723419783_0.006257777043877361,0.4727113526265956_0.6359975275095111_-0.002029866056754672,0.4816619831291152_0.5872989877625057_-0.010376169000644123,0.48897780410287534_0.5478194043128777_-0.03734730503157887,0.4273907870471699_0.7151699160193249_0.0060187828616454,0.421277970777259_0.6141213975097898_-0.008232588269144282,0.4354938148011025_0.605438510276033_-0.03734159645853684,0.44944021034019355_0.6201217499476421_-0.06267400525997699
177431,MENU_NAVIGATION,0,0.41652896995253175_0.9358448822535307_0.03861632565397284,0.4645592528677603_0.9022986537867933_0.01875635584167156,0.49169338494693904_0.8382920338516514_0.0004121616279369596,0.5045354915699378_0.7942773150067277_-0.026304987241873655,0.5079660001416921_0.7418837006362162_-0.04359946749945015,0.4605580649584766_0.7130644648553941_0.005469895107506369,0.4731094822248727_0.636467380261088_-0.003644859852087088,0.48177443170287715_0.5874498593460519_-0.012293781808677226,0.4890886420554936_0.5483470428060762_-0.04004588084376743,0.4277467096185862_0.7138387755278623_0.0057742140353642946,0.4226678436647302_0.6161884229776194_-0.008959126729035366,0.4347999059001014_0.6024729567346204_-0.038248838404164674,0.4473173195344382_0.6143342039665977_-0.06467773074301578
177464,MENU_NAVIGATION,0,0.41717212792163544_0.9348876348525073_0.04065017472496241,0.4642037179546849_0.9013746219201206_0.01999526003973892,0.4917898774159405_0.8389763366226419_0.0003131294087796214,0.5051078520648492_0.7954568423160512_-0.026625268892486505,0.5099198725239372_0.7428812547899789_-0.044229763566172364,0.4605151897120664_0.7128732585336378_0.0046338104827870165,0.4733864116637635_0.6363634927556234_-0.004887296606454521,0.4814906098345002_0.5873337354382673_-0.013537543790867258,0.4883283038574076_0.5479357733783143_-0.04203417684202902,0.42767670467187396_0.713097945509265_0.005579984270407601,0.42343539998137525_0.6188476809976047_-0.009419820513935081,0.4333251267941321_0.6003036942146006_-0.03878294789341765,0.44386712505198905_0.6069585507457574_-0.06683648271872598
177498,MENU_NAVIGATION,0,0.41793730374912785_0.9352696554970571_0.04322813209526229,0.46362795444149146_0.9010173668323612_0.021117524792569564,0.49139633774856356_0.839531598968829_0.00019854615817298916,0.5052703398412715_0.7955712681872527_-0.027875230301252694,0.512050931168869_0.7443310033780342_-0.0454873971690466,0.46023794694329817_0.7122734970589965_0.003520834535254577,0.4731306114171925_0.6355018984067693_-0.006503657082202649,0.4806641799528663_0.5866103503005345_-0.015459082247678703,0.4869767335762673_0.5465482508704677_-0.04419142805986018,0.42726645242921063_0.7118319397432884_0.005173012605606591,0.4234514554755177_0.6217732055280643_-0.010338209018398279,0.43151248099577627_0.5978388187139656_-0.0396172085487658,0.44058057104569587_0.5970240692571895_-0.06872402642976441
